epoch,epoch_int,checkpoint,timestamp,train_time_sec,train_min,transfer_clip_style,transfer_content_lpips,all_pairs_clip_style,all_pairs_content_lpips,identity_clip_style,identity_content_lpips,eval_wall_total_sec,eval_total_sec,generation_sec,vae_decode_sec,summary_path
epoch_0001,1,exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/epoch_0001.pt,2026-06-13 02:13:00,1033.6573407649994,17.2276223461,0.6701993823051453,0.36848040483333333,0.6983458961645762,0.36734453822666674,0.8109319516023001,0.3628010718,207.71824642200227,29.84287708299962,111.6879954060496,54.49671467705775,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0001/summary.json
epoch_0002,2,exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/epoch_0002.pt,2026-06-13 02:34:26,1056.8386583328247,17.6139776389,0.6739340327680111,0.3843404249000001,0.701666168252627,0.38172440596,0.812594710191091,0.37126033020000004,209.1241035589992,29.639045132003957,113.47871051396214,54.51957369095908,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0002/summary.json
epoch_0003,3,exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/epoch_0003.pt,2026-06-13 02:55:59,1055.8360595703125,17.5972676595,0.6702662978569667,0.3817651849333333,0.6983193987210592,0.3790363559066667,0.8105318021774292,0.3681210398,213.99993556099798,32.22773023499758,115.26524900791992,54.518244442930154,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0003/summary.json
epoch_0004,4,exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/epoch_0004.pt,2026-06-13 03:17:29,1055.720535516739,17.5953422586,0.6703644878665607,0.3738133022,0.6990710397561393,0.3708575915466666,0.8138972473144532,0.3590347489333333,211.8683768129995,31.572734802000923,113.72838926305121,54.520134788006544,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0004/summary.json
epoch_0005,5,exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/epoch_0005.pt,2026-06-13 03:38:55,1054.8096134662628,17.5801602244,0.6712826119363308,0.37701961081666663,0.6994808667898177,0.37509993340000003,0.812273886203766,0.3674212237333333,211.00464123299753,29.695665056999133,115.36415458608826,54.53953082594671,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0005/summary.json
epoch_0006,6,exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/epoch_0006.pt,2026-06-13 04:00:28,1055.9738931655884,17.5995648861,0.6688307718932628,0.37065061115,0.698086321234703,0.36784438204000003,0.8151085186004637,0.35661946559999996,214.38471091799875,32.19886328600114,115.58131941997271,54.533896410954185,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0006/summary.json
epoch_0007,7,exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/epoch_0007.pt,2026-06-14 02:14:39,1103.9875180721283,18.3997919679,0.6689863464236259,0.36113771743333334,0.6982446142037709,0.3590377948,0.8152776853243511,0.3506381042666667,230.8377587089999,35.35489678100021,126.51407816301435,55.660001408992684,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0007/summary.json
epoch_0008,8,exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/epoch_0008.pt,2026-06-14 02:37:02,1095.8460810184479,18.2641013503,0.6678591704368593,0.36148281109999997,0.6972988278865816,0.3589285898,0.8150574576854706,0.34871170460000006,222.2800775300002,30.682742639000935,124.16325147297903,55.6196434450012,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0008/summary.json
epoch_0009,9,exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/epoch_0009.pt,2026-06-14 02:59:26,1093.5367996692657,18.2256133278,0.6733372488617897,0.3849721137666667,0.7005065859953562,0.38310631014666663,0.8091839345296223,0.37564309566666665,227.20708881500104,32.36114636499951,126.94688083404071,55.7066939149754,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0009/summary.json
epoch_0010,10,exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/epoch_0010.pt,2026-06-14 03:21:47,1092.4958834648132,18.2082647244,0.6705162767569224,0.36417235793333336,0.6994231789906818,0.36214741022666674,0.8150507879257202,0.3540476194,225.06411230899903,32.083306788999835,124.45367537800485,55.64968316399063,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0010/summary.json
