src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,Hayao,0.jpg,Hayao_0_to_Hayao.jpg,0.0021819957,0.7646274566650391,0.08415902405977249,0.8650062680244446,0.9980813,N/A,N/A
Hayao,cezanne,0.jpg,Hayao_0_to_cezanne.jpg,0.7523862,0.821200966835022,0.8245600461959839,0.8105500340461731,0.4374966,N/A,N/A
Hayao,monet,0.jpg,Hayao_0_to_monet.jpg,0.74335355,0.7870519757270813,0.8307875394821167,0.8212190866470337,0.49636525,N/A,N/A
Hayao,photo,0.jpg,Hayao_0_to_photo.jpg,0.7738185,0.8113861083984375,0.691185474395752,0.7379257082939148,0.59460276,N/A,N/A
Hayao,vangogh,0.jpg,Hayao_0_to_vangogh.jpg,0.7243323,0.8181424140930176,0.7740506529808044,0.7913312911987305,0.54468864,N/A,N/A
Hayao,Hayao,1000.jpg,Hayao_1000_to_Hayao.jpg,0.003191204,0.7456204295158386,0.04940881207585335,0.8662935495376587,0.9976907,N/A,N/A
Hayao,cezanne,1000.jpg,Hayao_1000_to_cezanne.jpg,0.7930429,0.8071568012237549,0.7813646793365479,0.7722020149230957,0.4932246,N/A,N/A
Hayao,monet,1000.jpg,Hayao_1000_to_monet.jpg,0.7901782,0.7927061319351196,0.8436447381973267,0.8192646503448486,0.42859057,N/A,N/A
Hayao,photo,1000.jpg,Hayao_1000_to_photo.jpg,0.77547514,0.7802181243896484,0.6295404434204102,0.6380476951599121,0.546528,N/A,N/A
Hayao,vangogh,1000.jpg,Hayao_1000_to_vangogh.jpg,0.7636646,0.8234491944313049,0.7962914109230042,0.7821601629257202,0.43433616,N/A,N/A
Hayao,Hayao,1001.jpg,Hayao_1001_to_Hayao.jpg,0.0023570736,0.7298858761787415,-0.10847847908735275,0.8831571340560913,0.99961007,N/A,N/A
Hayao,cezanne,1001.jpg,Hayao_1001_to_cezanne.jpg,0.83532304,0.8184168934822083,0.7846758961677551,0.7624181509017944,0.41806206,N/A,N/A
Hayao,monet,1001.jpg,Hayao_1001_to_monet.jpg,0.79001564,0.7776402831077576,0.8366816639900208,0.8058451414108276,0.3850695,N/A,N/A
Hayao,photo,1001.jpg,Hayao_1001_to_photo.jpg,0.7601749,0.7883893847465515,0.7225519418716431,0.7062148451805115,0.4840297,N/A,N/A
Hayao,vangogh,1001.jpg,Hayao_1001_to_vangogh.jpg,0.8971938,0.8241863250732422,0.7005666494369507,0.6981228590011597,0.47736233,N/A,N/A
Hayao,Hayao,1006.jpg,Hayao_1006_to_Hayao.jpg,0.00257842,0.7352359890937805,0.2088472694158554,0.8836148977279663,0.99941385,N/A,N/A
Hayao,cezanne,1006.jpg,Hayao_1006_to_cezanne.jpg,0.81980693,0.7819007039070129,0.8063940405845642,0.7703217267990112,0.38041386,N/A,N/A
