epoch,loss_total,loss_style_swd,loss_style_swd_weighted,loss_mse,loss_mse_weighted,loss_layout,loss_mse_raw,learning_rate,epoch_time
1,13.162210,1.004745,3.271233,3.51e-05,0.00
2,9.900975,1.006835,2.659569,5.01e-05,0.00
3,8.088207,1.013225,2.406588,6.52e-05,0.00
4,6.907230,1.022694,2.247740,8.02e-05,0.00
5,6.077070,1.033664,2.129796,9.53e-05,0.00
6,5.503266,1.044536,2.052295,1.10e-04,0.00
7,5.085198,1.051091,1.992033,1.25e-04,0.00
8,4.771336,1.054674,1.939076,1.40e-04,0.00
9,4.538970,1.056013,1.894889,1.56e-04,0.00
10,4.338912,1.056551,1.840368,1.71e-04,0.00
11,4.196486,1.057124,1.795736,1.86e-04,0.00
12,4.069673,1.057044,1.743921,2.00e-04,0.00
13,3.970778,1.055900,1.695674,2.00e-04,0.00
14,3.873005,1.055306,1.646169,2.00e-04,0.00
15,3.786121,1.054583,1.602082,2.00e-04,0.00
16,3.735258,1.054325,1.576341,2.00e-04,0.00
17,3.649298,1.053369,1.532942,2.00e-04,0.00
18,3.584585,1.052962,1.499936,2.00e-04,0.00
19,3.511963,1.052433,1.463070,2.00e-04,0.00
