family_id,wave,axis,config_path,run_name,run_dir,freeze_mode,batch_size,accumulation_steps,num_epochs,patience,notes,parent_config,tokenizer_family,backbone_attention_family,solver_family,semantic_supervision_family,local_fast_root,local_review_root,best_ckpt,best_transfer_lpips_ckpt,best_allpairs_clip_style_ckpt,latest_ckpt,fast_converged,convergence_reason,decision_status
tok_a_dino_dict,wave1_tokenizer,tokenizer,G:\GitHub\Latent_Style\SchrodingerBridge\configs\aaai2027\round1_full_sweep\aaai2027_round1_tok_a_dino_dict_seed42_b8a2.json,aaai2027_round1_tok_a_dino_dict_seed42_b8a2,./exp/inmortal-exp/aaai2027_round1_tok_a_dino_dict_seed42_b8a2,style_branch,8,2,24,4,Universal keys plus style-specific values with DINO-masked SWD.,SchrodingerBridge/configs/aaai2027/inmortal_knee_e13_spatial_carriergate_bodydecoder_seed42_b8a2.json,tok_a_dino_dict,legacy_semantic_crossattn,euler_legacy,dino_masked_swd,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_tok_a_dino_dict_fast_local,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_tok_a_dino_dict_localreview,,,,,,,planned
tok_b_cross_image,wave1_tokenizer,tokenizer,G:\GitHub\Latent_Style\SchrodingerBridge\configs\aaai2027\round1_full_sweep\aaai2027_round1_tok_b_cross_image_seed42_b8a2.json,aaai2027_round1_tok_b_cross_image_seed42_b8a2,./exp/inmortal-exp/aaai2027_round1_tok_b_cross_image_seed42_b8a2,style_branch,8,2,24,4,Cross-image routing over style-bank DINO tokens through the closed-set style_id wrapper.,,,,,,,,,,,,,,planned
tok_c_residual_adapter,wave1_tokenizer,tokenizer,G:\GitHub\Latent_Style\SchrodingerBridge\configs\aaai2027\round1_full_sweep\aaai2027_round1_tok_c_residual_adapter_seed42_b8a2.json,aaai2027_round1_tok_c_residual_adapter_seed42_b8a2,./exp/inmortal-exp/aaai2027_round1_tok_c_residual_adapter_seed42_b8a2,style_branch,8,2,24,4,Residual semantic adapter that preserves the global style code and routes high-frequency detail only.,,,,,,,,,,,,,,planned
tok_d_vlm_prompt,wave1_tokenizer,tokenizer,G:\GitHub\Latent_Style\SchrodingerBridge\configs\aaai2027\round1_full_sweep\aaai2027_round1_tok_d_vlm_prompt_seed42_b8a2.json,aaai2027_round1_tok_d_vlm_prompt_seed42_b8a2,./exp/inmortal-exp/aaai2027_round1_tok_d_vlm_prompt_seed42_b8a2,style_branch,8,2,24,4,Prompt-token style priors routed into global and spatial conditioning.,,,,,,,,,,,,,,planned
attn_sa_mod,wave2_backbone,backbone,G:\GitHub\Latent_Style\SchrodingerBridge\configs\aaai2027\round1_full_sweep\aaai2027_round1_attn_sa_mod_seed42_b8a2.json,aaai2027_round1_attn_sa_mod_seed42_b8a2,./exp/inmortal-exp/aaai2027_round1_attn_sa_mod_seed42_b8a2,attention_only,13,2,24,4,Spatially modulated self-attention with content topology preserved in self affinity.,SchrodingerBridge/configs/aaai2027/inmortal_knee_e13_spatial_carriergate_bodydecoder_seed42_b8a2.json,legacy_factorized,attn_sa_mod,euler_legacy,legacy_terminal_swd,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_attn_sa_mod_fast_local,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_attn_sa_mod_localreview,epoch_0001,epoch_0008,epoch_0003,epoch_0024,True,best_in_newest_2=False; since_best=23; tail_flat=True; patience=4,rejected
attn_gw_ot,wave2_backbone,backbone,G:\GitHub\Latent_Style\SchrodingerBridge\configs\aaai2027\round1_full_sweep\aaai2027_round1_attn_gw_ot_seed42_b8a2.json,aaai2027_round1_attn_gw_ot_seed42_b8a2,./exp/inmortal-exp/aaai2027_round1_attn_gw_ot_seed42_b8a2,attention_only,12,2,24,4,GW/OT-inspired routing with spatial cost regularization and sinkhorn normalization.,SchrodingerBridge/configs/aaai2027/inmortal_knee_e13_spatial_carriergate_bodydecoder_seed42_b8a2.json,legacy_factorized,attn_gw_ot,euler_legacy,legacy_terminal_swd,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_attn_gw_ot_fast_local,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_attn_gw_ot_localreview,,,,,,,running
attn_gated_spade,wave2_backbone,backbone,G:\GitHub\Latent_Style\SchrodingerBridge\configs\aaai2027\round1_full_sweep\aaai2027_round1_attn_gated_spade_seed42_b8a2.json,aaai2027_round1_attn_gated_spade_seed42_b8a2,./exp/inmortal-exp/aaai2027_round1_attn_gated_spade_seed42_b8a2,attention_only,13,2,24,4,Locally gated SPADE-like injection balancing structure and style fields.,,,,,,,,,,,,,,planned
attn_pnp_selfinject,wave2_backbone,backbone,G:\GitHub\Latent_Style\SchrodingerBridge\configs\aaai2027\round1_full_sweep\aaai2027_round1_attn_pnp_selfinject_seed42_b8a2.json,aaai2027_round1_attn_pnp_selfinject_seed42_b8a2,./exp/inmortal-exp/aaai2027_round1_attn_pnp_selfinject_seed42_b8a2,attention_only,13,2,24,4,PnP-style self-attention injection using content affinity with style values.,,,,,,,,,,,,,,planned
solver_tangent_rk,wave2_solver,solver,G:\GitHub\Latent_Style\SchrodingerBridge\configs\aaai2027\round1_full_sweep\aaai2027_round1_solver_tangent_rk_seed42_b8a2.json,aaai2027_round1_solver_tangent_rk_seed42_b8a2,./exp/inmortal-exp/aaai2027_round1_solver_tangent_rk_seed42_b8a2,executor_only,8,2,24,6,Tangent-projected RK transport solver.,,,,,,,,,,,,,,planned
solver_pc,wave2_solver,solver,G:\GitHub\Latent_Style\SchrodingerBridge\configs\aaai2027\round1_full_sweep\aaai2027_round1_solver_pc_seed42_b8a2.json,aaai2027_round1_solver_pc_seed42_b8a2,./exp/inmortal-exp/aaai2027_round1_solver_pc_seed42_b8a2,executor_only,8,2,24,6,Predictor-corrector solver with structure-aware correction.,,,,,,,,,,,,,,planned
