arm,epoch,summary_path,full_clip_style,full_content_lpips,full_clip_dir,transfer_clip_style,transfer_content_lpips,transfer_clip_dir,identity_clip_style,identity_content_lpips,identity_clip_dir,delta_idt_full,delta_idt_transfer,idt_summary_path
stylebranch,epoch_0001,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_tokenizer_localization_l_e1_stylebranch_seed42_b44\full_eval\epoch_0001\summary.json,0.6903039216597874,0.31939612688,0.0,0.6575704908867677,0.31961539175,0.0,0.8212376447518667,0.31851906739999997,0.0,0.010181308786074261,0.017649665623903243,G:\GitHub\Latent_Style\SchrodingerBridge\docs\experiments\distinct5_512_20260602\no_op_identity_5x5_summary.json
stylebranch,epoch_0002,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_tokenizer_localization_l_e1_stylebranch_seed42_b44\full_eval\epoch_0002\summary.json,0.6905754188696543,0.3195148776666667,0.0,0.6578627911210061,0.31999195226666666,0.0,0.8214259298642477,0.3176065792666667,0.0,0.010452805995941228,0.017941965858141673,G:\GitHub\Latent_Style\SchrodingerBridge\docs\experiments\distinct5_512_20260602\no_op_identity_5x5_summary.json
stylebranch,epoch_0003,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_tokenizer_localization_l_e1_stylebranch_seed42_b44\full_eval\epoch_0003\summary.json,0.690619122783343,0.3195951870933333,0.0,0.6579705880582333,0.32018124621666677,0.0,0.8212132616837818,0.31725095059999997,0.0,0.010496509909629914,0.01804976279536885,G:\GitHub\Latent_Style\SchrodingerBridge\docs\experiments\distinct5_512_20260602\no_op_identity_5x5_summary.json
executoronly,epoch_0001,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_tokenizer_localization_l_e1_executoronly_seed42_b44\full_eval\epoch_0001\summary.json,0.6962579310337703,0.32175487997333335,0.0,0.6645710379381974,0.32935514986666664,0.0,0.8230055034160614,0.29135380040000003,0.0,0.0161353181600572,0.02465021267533296,G:\GitHub\Latent_Style\SchrodingerBridge\docs\experiments\distinct5_512_20260602\no_op_identity_5x5_summary.json
executoronly,epoch_0002,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_tokenizer_localization_l_e1_executoronly_seed42_b44\full_eval\epoch_0002\summary.json,0.6916276638507842,0.3288160511733333,0.0,0.6608101072907449,0.3363221256666666,0.0,0.8148978900909423,0.2987917532,0.0,0.011505050977071107,0.02088928202788043,G:\GitHub\Latent_Style\SchrodingerBridge\docs\experiments\distinct5_512_20260602\no_op_identity_5x5_summary.json
executoronly,epoch_0003,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_tokenizer_localization_l_e1_executoronly_seed42_b44\full_eval\epoch_0003\summary.json,0.6957186478773753,0.3353660955466667,0.0,0.6637432963649432,0.34387897773333337,0.0,0.8236200539271037,0.3013145668,0.0,0.015596035003662134,0.0238224711020788,G:\GitHub\Latent_Style\SchrodingerBridge\docs\experiments\distinct5_512_20260602\no_op_identity_5x5_summary.json
