name,phase,base,atoms,families,best_epoch,clip_style_all,content_lpips_all,clip_content_all,cmmd,dino_structure,gram_micro,gram_macro,score,run_dir,best_summary
p1_03_t00_grad_high,p1,t00,grad_high,gradient_style,8,0.7244900056123734,0.5232627921066667,0.7453680385733334,0.05526290759444237,0.028171012071271737,0.09427079734330376,2.827049391428629,0.8696545367987991,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_03_t00_grad_high,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_03_t00_grad_high/full_eval/epoch_0008/summary.json
p1_00_t00_imp_low,p1,t00,imp_low,impasto,8,0.7230936001936595,0.5281889905466667,0.7439680868933334,0.05539298295974732,0.028570360674212373,0.09922900872436972,2.795501231883963,0.8663938784516744,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_00_t00_imp_low,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_00_t00_imp_low/full_eval/epoch_0008/summary.json
p1_02_t00_grad_low,p1,t00,grad_low,gradient_style,8,0.7245556902488073,0.5312200458933334,0.7347028621466667,0.055771285742521284,0.029398832846432923,0.09243999309426484,2.8757669200102485,0.8641540042298246,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_02_t00_grad_low,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_02_t00_grad_low/full_eval/epoch_0008/summary.json
p2_04_t00_grad_low__ssm_low,p2,t00,grad_low+ssm_low,gradient_style+self_similarity,8,0.7239673992792766,0.5300753823333334,0.7351520588266667,0.0556860876083374,0.02935022879888614,0.09348643287387677,2.8804269548555212,0.863957391379614,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p2_04_t00_grad_low__ssm_low,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p2_04_t00_grad_low__ssm_low/full_eval/epoch_0008/summary.json
p1_11_t01_grad_high,p1,t01,grad_high,gradient_style,6,0.7239319388866424,0.5349705954533334,0.7304859874666667,0.05591627448797226,0.029491187797238427,0.08615720148648447,2.907625739718477,0.8617982355934515,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_11_t01_grad_high,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_11_t01_grad_high/full_eval/epoch_0006/summary.json
p1_10_t01_grad_low,p1,t01,grad_low,gradient_style,6,0.724814711968104,0.54139776604,0.7211896058533332,0.056291031688451766,0.030590026001135508,0.08525146434626853,2.9541370230168105,0.8578880409290675,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_10_t01_grad_low,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_10_t01_grad_low/full_eval/epoch_0006/summary.json
p2_00_t00_imp_low__grad_low,p2,t00,imp_low+grad_low,impasto+gradient_style,6,0.7253227628072102,0.54282604496,0.7198618844933332,0.056214281171560285,0.03074897648766637,0.08511668662439721,2.963819424336155,0.8576064659823772,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p2_00_t00_imp_low__grad_low,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p2_00_t00_imp_low__grad_low/full_eval/epoch_0006/summary.json
p2_03_t00_grad_low__curl_low,p2,t00,grad_low+curl_low,gradient_style+curl,6,0.7251903836727142,0.5427602919866668,0.7199042506000001,0.05629234060645103,0.030693647511303424,0.08488693844620139,2.9504352714121342,0.8575787041284257,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p2_03_t00_grad_low__curl_low,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p2_03_t00_grad_low__curl_low/full_eval/epoch_0006/summary.json
p1_14_t01_ssm_low,p1,t01,ssm_low,self_similarity,6,0.7245142458279927,0.5436403479066666,0.71746723784,0.056197072118520736,0.030910616307208937,0.08577413945326892,2.9867871005584794,0.855913699353846,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_14_t01_ssm_low,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_14_t01_ssm_low/full_eval/epoch_0006/summary.json
p1_07_t00_ssm_high,p1,t00,ssm_high,self_similarity,6,0.723447748462359,0.5417085312266667,0.7191388494800001,0.05598547950387001,0.030735675221929947,0.08727854405584123,2.981660505314668,0.8558302992801308,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_07_t00_ssm_high,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_07_t00_ssm_high/full_eval/epoch_0006/summary.json
p1_06_t00_ssm_low,p1,t00,ssm_low,self_similarity,6,0.7242399871349334,0.54360155616,0.7168196455733333,0.05627503022551537,0.030843112282454968,0.08607119776502563,2.9987689405928055,0.8556189365939176,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_06_t00_ssm_low,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_06_t00_ssm_low/full_eval/epoch_0006/summary.json
p1_04_t00_curl_low,p1,t00,curl_low,curl,6,0.7253093106746674,0.54582067176,0.7154873179066666,0.05650752678513527,0.03119825357447068,0.08519241725467146,2.9824440822154283,0.8554452595422947,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_04_t00_curl_low,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_04_t00_curl_low/full_eval/epoch_0006/summary.json
p2_01_t00_imp_low__curl_low,p2,t00,imp_low+curl_low,impasto+curl,6,0.7256018964449565,0.5464264762133333,0.7151274196,0.05645054563879967,0.0312812062514325,0.08509531788776319,2.9864849817355474,0.8554202757451412,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p2_01_t00_imp_low__curl_low,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p2_01_t00_imp_low__curl_low/full_eval/epoch_0006/summary.json
p2_02_t00_imp_low__ssm_low,p2,t00,imp_low+ssm_low,impasto+self_similarity,6,0.7244598090648651,0.54397344036,0.7165245705866667,0.05628199234604835,0.03103528185809652,0.08606376554778157,2.9960407545417547,0.8554171123230536,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p2_02_t00_imp_low__ssm_low,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p2_02_t00_imp_low__ssm_low/full_eval/epoch_0006/summary.json
p1_15_t01_ssm_high,p1,t01,ssm_high,self_similarity,6,0.7232297939062119,0.5422099371066667,0.7186647337600001,0.0560732027888298,0.030773119344065587,0.08675284819720158,2.995659514610966,0.8553610742207802,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_15_t01_ssm_high,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_15_t01_ssm_high/full_eval/epoch_0006/summary.json
p1_12_t01_curl_low,p1,t01,curl_low,curl,6,0.7248798139890035,0.5457983583733333,0.7151689107999999,0.05652309641242027,0.03111318758626779,0.08472967668056178,2.9898622370660304,0.8550841430949351,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_12_t01_curl_low,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_12_t01_curl_low/full_eval/epoch_0006/summary.json
p1_08_t01_imp_low,p1,t01,imp_low,impasto,6,0.7246406757036844,0.5456910815333333,0.7154041341733333,0.05651796102523804,0.03133703738451004,0.08443675961601547,2.9910501386225223,0.8545777301549194,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_08_t01_imp_low,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_08_t01_imp_low/full_eval/epoch_0006/summary.json
p1_01_t00_imp_high,p1,t00,imp_high,impasto,6,0.7251489453315735,0.54676030312,0.7136081797333333,0.05645696133375168,0.03135858135546247,0.08476769734282667,3.0220219394018257,0.8544806486210464,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_01_t00_imp_high,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_01_t00_imp_high/full_eval/epoch_0006/summary.json
p1_09_t01_imp_high,p1,t01,imp_high,impasto,6,0.7246304698785145,0.54691087744,0.7133132248399999,0.05642352804541588,0.031348158861200015,0.0848613043865965,3.0191398946642876,0.8538887010667144,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_09_t01_imp_high,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_09_t01_imp_high/full_eval/epoch_0006/summary.json
p1_05_t00_curl_high,p1,t00,curl_high,curl,6,0.7243873071670532,0.5478642747066667,0.7126217853866667,0.05668964624404907,0.03163406190897028,0.08536231914566209,3.0154715073108673,0.8528877164395978,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_05_t00_curl_high,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_05_t00_curl_high/full_eval/epoch_0006/summary.json
p1_13_t01_curl_high,p1,t01,curl_high,curl,6,0.7243343012332916,0.5488774276933333,0.7116907171200001,0.05675923466682434,0.031768440662572776,0.08480663153909457,3.013548526311914,0.8522442981247657,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_13_t01_curl_high,I:/Github/Latent_Style/SchrodingerBridge/exp/physical_loss_tree/p1_13_t01_curl_high/full_eval/epoch_0006/summary.json
