src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,Hayao,1116.jpg,Hayao_1116_to_Hayao.jpg,0.32118493,0.7703707814216614,0.2171873152256012,0.8331243395805359,0.96545225,N/A,N/A
Hayao,cezanne,1116.jpg,Hayao_1116_to_cezanne.jpg,0.34252575,0.7653378248214722,0.4407247304916382,0.5605373382568359,0.9031565,N/A,N/A
Hayao,monet,1116.jpg,Hayao_1116_to_monet.jpg,0.384902,0.79183030128479,0.5700008869171143,0.6022633910179138,0.8306998,N/A,N/A
Hayao,photo,1116.jpg,Hayao_1116_to_photo.jpg,0.39795148,0.8006166219711304,0.3622552752494812,0.4946478307247162,0.84436214,N/A,N/A
Hayao,vangogh,1116.jpg,Hayao_1116_to_vangogh.jpg,0.6220374,0.7790676951408386,0.5747160315513611,0.6555007696151733,0.7864824,N/A,N/A
Hayao,Hayao,1165.jpg,Hayao_1165_to_Hayao.jpg,0.36911434,0.7509823441505432,0.3786807656288147,0.7986341714859009,0.8276416,N/A,N/A
Hayao,cezanne,1165.jpg,Hayao_1165_to_cezanne.jpg,0.5484025,0.7602928876876831,0.7014275789260864,0.7250562310218811,0.6854736,N/A,N/A
Hayao,monet,1165.jpg,Hayao_1165_to_monet.jpg,0.4047518,0.7527070641517639,0.6676133275032043,0.6670866012573242,0.7550955,N/A,N/A
Hayao,photo,1165.jpg,Hayao_1165_to_photo.jpg,0.5939791,0.7799338698387146,0.5724618434906006,0.652640163898468,0.7046584,N/A,N/A
Hayao,vangogh,1165.jpg,Hayao_1165_to_vangogh.jpg,0.47395894,0.7848827242851257,0.6377875208854675,0.6911254525184631,0.7390108,N/A,N/A
Hayao,Hayao,1174.jpg,Hayao_1174_to_Hayao.jpg,0.32597846,0.7441670298576355,0.09448851644992828,0.8436853289604187,0.956314,N/A,N/A
Hayao,cezanne,1174.jpg,Hayao_1174_to_cezanne.jpg,0.47123343,0.7607565522193909,0.44993603229522705,0.5716026425361633,0.8371458,N/A,N/A
Hayao,monet,1174.jpg,Hayao_1174_to_monet.jpg,0.48671618,0.757256031036377,0.6345824599266052,0.6499099731445312,0.7451299,N/A,N/A
Hayao,photo,1174.jpg,Hayao_1174_to_photo.jpg,0.44296223,0.7842267751693726,0.3353745937347412,0.49213293194770813,0.83066094,N/A,N/A
Hayao,vangogh,1174.jpg,Hayao_1174_to_vangogh.jpg,0.59224886,0.777711808681488,0.4773227870464325,0.6008771657943726,0.8381982,N/A,N/A
Hayao,Hayao,1323.jpg,Hayao_1323_to_Hayao.jpg,0.540436,0.7528904676437378,0.5265604853630066,0.7346270084381104,0.70399666,N/A,N/A
Hayao,cezanne,1323.jpg,Hayao_1323_to_cezanne.jpg,0.59861076,0.7480136752128601,0.5477631688117981,0.6337184906005859,0.7681025,N/A,N/A
Hayao,monet,1323.jpg,Hayao_1323_to_monet.jpg,0.40477318,0.756615400314331,0.5864852070808411,0.6535136699676514,0.84278905,N/A,N/A
Hayao,photo,1323.jpg,Hayao_1323_to_photo.jpg,0.5580246,0.7605453729629517,0.4984302818775177,0.6180170774459839,0.823891,N/A,N/A
Hayao,vangogh,1323.jpg,Hayao_1323_to_vangogh.jpg,0.59174734,0.7861323356628418,0.672659158706665,0.7221652269363403,0.7469797,N/A,N/A
Hayao,Hayao,1361.jpg,Hayao_1361_to_Hayao.jpg,0.45814294,0.7603985071182251,0.37307602167129517,0.7645025253295898,0.8147571,N/A,N/A
Hayao,cezanne,1361.jpg,Hayao_1361_to_cezanne.jpg,0.5023525,0.7355539202690125,0.5646315813064575,0.780606746673584,0.85293716,N/A,N/A
Hayao,monet,1361.jpg,Hayao_1361_to_monet.jpg,0.40106735,0.7368987798690796,0.6456117033958435,0.8068138360977173,0.8142351,N/A,N/A
Hayao,photo,1361.jpg,Hayao_1361_to_photo.jpg,0.4483959,0.794467568397522,0.45895877480506897,0.6913674473762512,0.821687,N/A,N/A
Hayao,vangogh,1361.jpg,Hayao_1361_to_vangogh.jpg,0.5193343,0.7658578753471375,0.5335841178894043,0.7518726587295532,0.7835333,N/A,N/A
Hayao,Hayao,1395.jpg,Hayao_1395_to_Hayao.jpg,0.33095062,0.7710233926773071,0.4453788995742798,0.8589892983436584,0.87786746,N/A,N/A
Hayao,cezanne,1395.jpg,Hayao_1395_to_cezanne.jpg,0.49378154,0.790192723274231,0.341905415058136,0.5507190227508545,0.84445345,N/A,N/A
Hayao,monet,1395.jpg,Hayao_1395_to_monet.jpg,0.46408892,0.7788140773773193,0.43987584114074707,0.5672905445098877,0.882867,N/A,N/A
Hayao,photo,1395.jpg,Hayao_1395_to_photo.jpg,0.51732874,0.8155588507652283,0.4099985957145691,0.5325911641120911,0.8197075,N/A,N/A
