src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,Hayao,0.jpg,Hayao_0_to_Hayao.jpg,0.0021819957,0.7646274566650391,0.0910775363445282,0.865247368812561,0.9980678,N/A,N/A
Hayao,cezanne,0.jpg,Hayao_0_to_cezanne.jpg,0.33248037,0.7918303608894348,0.29374223947525024,0.5056049823760986,0.86164963,N/A,N/A
Hayao,monet,0.jpg,Hayao_0_to_monet.jpg,0.30891618,0.8284713625907898,0.3785327076911926,0.5225443243980408,0.8662441,N/A,N/A
Hayao,photo,0.jpg,Hayao_0_to_photo.jpg,0.3055919,0.8566896319389343,0.3533579707145691,0.6059891581535339,0.8966685,N/A,N/A
Hayao,vangogh,0.jpg,Hayao_0_to_vangogh.jpg,0.32405543,0.8051816821098328,0.3137171268463135,0.5645058155059814,0.89178145,N/A,N/A
Hayao,Hayao,1000.jpg,Hayao_1000_to_Hayao.jpg,0.003191204,0.7456204295158386,0.05444580316543579,0.8669493794441223,0.99779236,N/A,N/A
Hayao,cezanne,1000.jpg,Hayao_1000_to_cezanne.jpg,0.32174948,0.7722791433334351,0.4398384094238281,0.5626546740531921,0.83989704,N/A,N/A
Hayao,monet,1000.jpg,Hayao_1000_to_monet.jpg,0.33643702,0.7938256859779358,0.46812817454338074,0.5420118570327759,0.84330505,N/A,N/A
Hayao,photo,1000.jpg,Hayao_1000_to_photo.jpg,0.31621277,0.8173155188560486,0.46709468960762024,0.5930670499801636,0.89984727,N/A,N/A
Hayao,vangogh,1000.jpg,Hayao_1000_to_vangogh.jpg,0.29195243,0.7849653363227844,0.3870306611061096,0.5769311785697937,0.8970649,N/A,N/A
Hayao,Hayao,1001.jpg,Hayao_1001_to_Hayao.jpg,0.0023570736,0.7298858761787415,-0.08662731945514679,0.8830330967903137,0.999622,N/A,N/A
Hayao,cezanne,1001.jpg,Hayao_1001_to_cezanne.jpg,0.34150332,0.7473804950714111,0.2751103937625885,0.509604275226593,0.8971429,N/A,N/A
Hayao,monet,1001.jpg,Hayao_1001_to_monet.jpg,0.34999007,0.7687937021255493,0.26670050621032715,0.43251168727874756,0.84170556,N/A,N/A
Hayao,photo,1001.jpg,Hayao_1001_to_photo.jpg,0.33467382,0.7702909111976624,0.29230594635009766,0.4963292181491852,0.9071375,N/A,N/A
Hayao,vangogh,1001.jpg,Hayao_1001_to_vangogh.jpg,0.35384157,0.8097548484802246,0.2912001311779022,0.5443700551986694,0.90080684,N/A,N/A
Hayao,Hayao,1006.jpg,Hayao_1006_to_Hayao.jpg,0.00257842,0.7352359890937805,0.2036833018064499,0.8835729956626892,0.9993566,N/A,N/A
Hayao,cezanne,1006.jpg,Hayao_1006_to_cezanne.jpg,0.34552318,0.7468319535255432,0.3958417773246765,0.5231452584266663,0.87120724,N/A,N/A
Hayao,monet,1006.jpg,Hayao_1006_to_monet.jpg,0.33516908,0.7720414996147156,0.3569708466529846,0.45038899779319763,0.8772591,N/A,N/A
Hayao,photo,1006.jpg,Hayao_1006_to_photo.jpg,0.3014789,0.7878533005714417,0.3339822292327881,0.49246060848236084,0.91363835,N/A,N/A
Hayao,vangogh,1006.jpg,Hayao_1006_to_vangogh.jpg,0.32347882,0.7856464385986328,0.417563259601593,0.5672990083694458,0.9254576,N/A,N/A
Hayao,Hayao,1007.jpg,Hayao_1007_to_Hayao.jpg,0.0027708823,0.7422534823417664,0.12070934474468231,0.8566195368766785,0.99821186,N/A,N/A
Hayao,cezanne,1007.jpg,Hayao_1007_to_cezanne.jpg,0.30891362,0.7707284688949585,0.50288987159729,0.5715205073356628,0.767591,N/A,N/A
Hayao,monet,1007.jpg,Hayao_1007_to_monet.jpg,0.30572268,0.8049096465110779,0.24703556299209595,0.42665472626686096,0.9129197,N/A,N/A
Hayao,photo,1007.jpg,Hayao_1007_to_photo.jpg,0.26888385,0.8300982117652893,0.3933236002922058,0.5548599362373352,0.9078982,N/A,N/A
Hayao,vangogh,1007.jpg,Hayao_1007_to_vangogh.jpg,0.27657366,0.7910780310630798,0.4550743103027344,0.5905226469039917,0.9034374,N/A,N/A
Hayao,Hayao,1008.jpg,Hayao_1008_to_Hayao.jpg,0.0015257765,0.7095841765403748,-0.043365515768527985,0.8816148638725281,0.99833906,N/A,N/A
Hayao,cezanne,1008.jpg,Hayao_1008_to_cezanne.jpg,0.39121065,0.7288393378257751,0.45177161693573,0.5594228506088257,0.84366524,N/A,N/A
Hayao,monet,1008.jpg,Hayao_1008_to_monet.jpg,0.4119716,0.759263277053833,0.4253579378128052,0.48485374450683594,0.7712805,N/A,N/A
Hayao,photo,1008.jpg,Hayao_1008_to_photo.jpg,0.41179717,0.7793288230895996,0.369005024433136,0.5254549384117126,0.8885397,N/A,N/A
Hayao,vangogh,1008.jpg,Hayao_1008_to_vangogh.jpg,0.39279333,0.7595468163490295,0.397253155708313,0.5678800940513611,0.8622305,N/A,N/A
Hayao,Hayao,1009.jpg,Hayao_1009_to_Hayao.jpg,0.0015061852,0.7092154622077942,0.09206975251436234,0.8764291405677795,0.9992305,N/A,N/A
Hayao,cezanne,1009.jpg,Hayao_1009_to_cezanne.jpg,0.40240538,0.7227334380149841,0.42947256565093994,0.5813206434249878,0.8811281,N/A,N/A
Hayao,monet,1009.jpg,Hayao_1009_to_monet.jpg,0.40421152,0.7639636993408203,0.46156060695648193,0.538771390914917,0.8344915,N/A,N/A
Hayao,photo,1009.jpg,Hayao_1009_to_photo.jpg,0.37280968,0.7868673205375671,0.40036505460739136,0.5362661480903625,0.8989356,N/A,N/A
Hayao,vangogh,1009.jpg,Hayao_1009_to_vangogh.jpg,0.36447197,0.754805326461792,0.5106478929519653,0.6422638893127441,0.8754715,N/A,N/A
Hayao,Hayao,1012.jpg,Hayao_1012_to_Hayao.jpg,0.0018002124,0.7221528887748718,0.08625997602939606,0.8852788209915161,0.9996725,N/A,N/A
Hayao,cezanne,1012.jpg,Hayao_1012_to_cezanne.jpg,0.35405678,0.7353866100311279,0.3808457553386688,0.5510488748550415,0.8692627,N/A,N/A
Hayao,monet,1012.jpg,Hayao_1012_to_monet.jpg,0.3673581,0.7562455534934998,0.3518027365207672,0.49313104152679443,0.8898383,N/A,N/A
Hayao,photo,1012.jpg,Hayao_1012_to_photo.jpg,0.3334391,0.7842491269111633,0.37340256571769714,0.5299290418624878,0.90974724,N/A,N/A
Hayao,vangogh,1012.jpg,Hayao_1012_to_vangogh.jpg,0.3698721,0.755542516708374,0.44362643361091614,0.6005343794822693,0.86355466,N/A,N/A
Hayao,Hayao,1014.jpg,Hayao_1014_to_Hayao.jpg,0.002697778,0.7325858473777771,-0.02292129397392273,0.9131729602813721,0.99951094,N/A,N/A
Hayao,cezanne,1014.jpg,Hayao_1014_to_cezanne.jpg,0.3254162,0.7680215239524841,0.412072092294693,0.5882954597473145,0.8788084,N/A,N/A
Hayao,monet,1014.jpg,Hayao_1014_to_monet.jpg,0.33819816,0.7909195423126221,0.34377729892730713,0.48246678709983826,0.864589,N/A,N/A
Hayao,photo,1014.jpg,Hayao_1014_to_photo.jpg,0.3230174,0.8039454817771912,0.3517598509788513,0.5483431816101074,0.87898564,N/A,N/A
Hayao,vangogh,1014.jpg,Hayao_1014_to_vangogh.jpg,0.3292659,0.8066612482070923,0.3557673692703247,0.5787359476089478,0.8919065,N/A,N/A
Hayao,Hayao,1015.jpg,Hayao_1015_to_Hayao.jpg,0.0016276718,0.7157767415046692,0.20992019772529602,0.836303174495697,0.9984008,N/A,N/A
Hayao,cezanne,1015.jpg,Hayao_1015_to_cezanne.jpg,0.43650073,0.7329859733581543,0.5057214498519897,0.6122125387191772,0.76400954,N/A,N/A
Hayao,monet,1015.jpg,Hayao_1015_to_monet.jpg,0.38335976,0.7636467218399048,0.49441656470298767,0.5597822666168213,0.72515297,N/A,N/A
Hayao,photo,1015.jpg,Hayao_1015_to_photo.jpg,0.3734538,0.7883070111274719,0.48286309838294983,0.582689106464386,0.8088614,N/A,N/A
Hayao,vangogh,1015.jpg,Hayao_1015_to_vangogh.jpg,0.39517045,0.748938798904419,0.5118227005004883,0.6388123035430908,0.7751659,N/A,N/A
Hayao,Hayao,1016.jpg,Hayao_1016_to_Hayao.jpg,0.0024278236,0.7011089324951172,-0.07266716659069061,0.895681619644165,0.99969935,N/A,N/A
