src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,Hayao,0.jpg,Hayao_0_to_Hayao.jpg,0.2317132,0.0,0.3042668402194977,0.8637918829917908,0.9443047,Hayao,1
Hayao,cezanne,0.jpg,Hayao_0_to_cezanne.jpg,0.34828603,0.0,0.4436802864074707,0.6214039325714111,0.84752995,Hayao,0
Hayao,monet,0.jpg,Hayao_0_to_monet.jpg,0.36836195,0.0,0.40679413080215454,0.4977208971977234,0.7939586,Hayao,0
Hayao,photo,0.jpg,Hayao_0_to_photo.jpg,0.40183824,0.0,0.48457980155944824,0.647304892539978,0.7952118,Hayao,0
Hayao,ukiyo,0.jpg,Hayao_0_to_ukiyo.jpg,0.31883046,0.0,0.3039308190345764,0.6238079071044922,0.8726249,Hayao,0
Hayao,vangogh,0.jpg,Hayao_0_to_vangogh.jpg,0.3338098,0.0,0.444555401802063,0.5939168334007263,0.84165823,vangogh,1
Hayao,Hayao,1000.jpg,Hayao_1000_to_Hayao.jpg,0.2072632,0.0,0.33288997411727905,0.8607759475708008,0.9233188,Hayao,1
Hayao,cezanne,1000.jpg,Hayao_1000_to_cezanne.jpg,0.33082592,0.0,0.574975848197937,0.6593549251556396,0.73710537,Hayao,0
Hayao,monet,1000.jpg,Hayao_1000_to_monet.jpg,0.3655235,0.0,0.5180655717849731,0.534637451171875,0.6915078,Hayao,0
Hayao,photo,1000.jpg,Hayao_1000_to_photo.jpg,0.39781323,0.0,0.5146174430847168,0.5872770547866821,0.6941842,Hayao,0
Hayao,ukiyo,1000.jpg,Hayao_1000_to_ukiyo.jpg,0.27990794,0.0,0.4390155076980591,0.6526526212692261,0.8214682,Hayao,0
Hayao,vangogh,1000.jpg,Hayao_1000_to_vangogh.jpg,0.34265196,0.0,0.5599607825279236,0.6357174515724182,0.7363955,Hayao,0
Hayao,Hayao,1001.jpg,Hayao_1001_to_Hayao.jpg,0.33103633,0.0,0.3495190143585205,0.8795598745346069,0.9361886,photo,0
Hayao,cezanne,1001.jpg,Hayao_1001_to_cezanne.jpg,0.4136482,0.0,0.43452444672584534,0.5920457243919373,0.85073423,Hayao,0
Hayao,monet,1001.jpg,Hayao_1001_to_monet.jpg,0.42284358,0.0,0.2678576707839966,0.4028295874595642,0.81489694,Hayao,0
Hayao,photo,1001.jpg,Hayao_1001_to_photo.jpg,0.41874403,0.0,0.36451253294944763,0.4961332082748413,0.79260826,cezanne,0
Hayao,ukiyo,1001.jpg,Hayao_1001_to_ukiyo.jpg,0.42421168,0.0,0.3583991527557373,0.569307804107666,0.83440953,Hayao,0
Hayao,vangogh,1001.jpg,Hayao_1001_to_vangogh.jpg,0.44876143,0.0,0.445781409740448,0.5936020612716675,0.82013565,Hayao,0
Hayao,Hayao,1002.jpg,Hayao_1002_to_Hayao.jpg,0.22870748,0.0,0.16870898008346558,0.8509353399276733,0.9119638,Hayao,1
Hayao,cezanne,1002.jpg,Hayao_1002_to_cezanne.jpg,0.35310557,0.0,0.4922569692134857,0.6123613715171814,0.88061357,Hayao,0
Hayao,monet,1002.jpg,Hayao_1002_to_monet.jpg,0.35684055,0.0,0.34266287088394165,0.44962483644485474,0.8873257,Hayao,0
Hayao,photo,1002.jpg,Hayao_1002_to_photo.jpg,0.41114512,0.0,0.2992103099822998,0.5194352865219116,0.8761214,Hayao,0
Hayao,ukiyo,1002.jpg,Hayao_1002_to_ukiyo.jpg,0.31277046,0.0,0.32238954305648804,0.5786413550376892,0.90525615,Hayao,0
Hayao,vangogh,1002.jpg,Hayao_1002_to_vangogh.jpg,0.34807384,0.0,0.49434006214141846,0.6006196737289429,0.8699235,Hayao,0
Hayao,Hayao,1003.jpg,Hayao_1003_to_Hayao.jpg,0.2604173,0.0,0.17773959040641785,0.8946034908294678,0.96188074,cezanne,0
Hayao,cezanne,1003.jpg,Hayao_1003_to_cezanne.jpg,0.35770807,0.0,0.4342004954814911,0.6000659465789795,0.8819875,Hayao,0
Hayao,monet,1003.jpg,Hayao_1003_to_monet.jpg,0.38248825,0.0,0.2871090769767761,0.4384167492389679,0.89603066,Hayao,0
Hayao,photo,1003.jpg,Hayao_1003_to_photo.jpg,0.4233768,0.0,0.2687539756298065,0.4905385375022888,0.8628397,cezanne,0
Hayao,ukiyo,1003.jpg,Hayao_1003_to_ukiyo.jpg,0.35714817,0.0,0.33629488945007324,0.6217248439788818,0.93127847,Hayao,0
Hayao,vangogh,1003.jpg,Hayao_1003_to_vangogh.jpg,0.36300397,0.0,0.4256144165992737,0.5788677334785461,0.8620765,Hayao,0
Hayao,Hayao,1004.jpg,Hayao_1004_to_Hayao.jpg,0.27669722,0.0,0.2266639918088913,0.7968188524246216,0.87473446,Hayao,1
Hayao,cezanne,1004.jpg,Hayao_1004_to_cezanne.jpg,0.3217273,0.0,0.44756314158439636,0.6025131940841675,0.8640094,Hayao,0
Hayao,monet,1004.jpg,Hayao_1004_to_monet.jpg,0.34013027,0.0,0.3497887849807739,0.48931246995925903,0.8639139,Hayao,0
Hayao,photo,1004.jpg,Hayao_1004_to_photo.jpg,0.38535783,0.0,0.39651572704315186,0.5611525774002075,0.8369387,Hayao,0
Hayao,ukiyo,1004.jpg,Hayao_1004_to_ukiyo.jpg,0.31989768,0.0,0.3406391441822052,0.6524999737739563,0.8692633,Hayao,0
Hayao,vangogh,1004.jpg,Hayao_1004_to_vangogh.jpg,0.33510202,0.0,0.46069666743278503,0.5933600664138794,0.8336753,Hayao,0
Hayao,Hayao,1005.jpg,Hayao_1005_to_Hayao.jpg,0.25063652,0.0,0.07731183618307114,0.8294259905815125,0.9222566,Hayao,1
Hayao,cezanne,1005.jpg,Hayao_1005_to_cezanne.jpg,0.34362957,0.0,0.4656651020050049,0.6055485010147095,0.87186027,Hayao,0
Hayao,monet,1005.jpg,Hayao_1005_to_monet.jpg,0.36437973,0.0,0.3395038843154907,0.43253016471862793,0.86333,Hayao,0
Hayao,photo,1005.jpg,Hayao_1005_to_photo.jpg,0.40927896,0.0,0.46015891432762146,0.5785602331161499,0.8205645,Hayao,0
Hayao,ukiyo,1005.jpg,Hayao_1005_to_ukiyo.jpg,0.31584993,0.0,0.4059585928916931,0.6132671236991882,0.8607715,Hayao,0
Hayao,vangogh,1005.jpg,Hayao_1005_to_vangogh.jpg,0.34535253,0.0,0.43184661865234375,0.5712429285049438,0.8799665,Hayao,0
Hayao,Hayao,1006.jpg,Hayao_1006_to_Hayao.jpg,0.24923414,0.0,0.0510869175195694,0.8270215392112732,0.930038,Hayao,1
Hayao,cezanne,1006.jpg,Hayao_1006_to_cezanne.jpg,0.31888357,0.0,0.30736348032951355,0.5126994252204895,0.890345,Hayao,0
Hayao,monet,1006.jpg,Hayao_1006_to_monet.jpg,0.34946707,0.0,0.2958879768848419,0.37969446182250977,0.85509837,cezanne,0
Hayao,photo,1006.jpg,Hayao_1006_to_photo.jpg,0.3837403,0.0,0.3116990625858307,0.4687805473804474,0.8602756,cezanne,0
Hayao,ukiyo,1006.jpg,Hayao_1006_to_ukiyo.jpg,0.30737022,0.0,0.265825480222702,0.5490051507949829,0.86162555,Hayao,0
Hayao,vangogh,1006.jpg,Hayao_1006_to_vangogh.jpg,0.34028924,0.0,0.4075144827365875,0.540873646736145,0.8558813,Hayao,0
Hayao,Hayao,1007.jpg,Hayao_1007_to_Hayao.jpg,0.18945092,0.0,0.3608093857765198,0.8513364791870117,0.9138186,Hayao,1
Hayao,cezanne,1007.jpg,Hayao_1007_to_cezanne.jpg,0.31395796,0.0,0.5875244140625,0.6595161557197571,0.77022094,Hayao,0
Hayao,monet,1007.jpg,Hayao_1007_to_monet.jpg,0.3419697,0.0,0.4637857675552368,0.5040789246559143,0.7954529,Hayao,0
Hayao,photo,1007.jpg,Hayao_1007_to_photo.jpg,0.3788795,0.0,0.4699277877807617,0.5774021744728088,0.78418297,Hayao,0
Hayao,ukiyo,1007.jpg,Hayao_1007_to_ukiyo.jpg,0.2778597,0.0,0.4420652389526367,0.6451785564422607,0.851118,Hayao,0
Hayao,vangogh,1007.jpg,Hayao_1007_to_vangogh.jpg,0.30370975,0.0,0.6105036735534668,0.6660187244415283,0.7497028,Hayao,0
Hayao,Hayao,1008.jpg,Hayao_1008_to_Hayao.jpg,0.28432187,0.0,0.10356421023607254,0.8532858490943909,0.94710386,cezanne,0
Hayao,cezanne,1008.jpg,Hayao_1008_to_cezanne.jpg,0.36973643,0.0,0.4573003649711609,0.5806483030319214,0.799321,cezanne,1
Hayao,monet,1008.jpg,Hayao_1008_to_monet.jpg,0.3905641,0.0,0.46247145533561707,0.487789511680603,0.7547652,cezanne,0
Hayao,photo,1008.jpg,Hayao_1008_to_photo.jpg,0.45929694,0.0,0.4536193013191223,0.5249465703964233,0.70424604,cezanne,0
Hayao,ukiyo,1008.jpg,Hayao_1008_to_ukiyo.jpg,0.36377198,0.0,0.3931792974472046,0.5853944420814514,0.8036895,cezanne,0
Hayao,vangogh,1008.jpg,Hayao_1008_to_vangogh.jpg,0.35879296,0.0,0.4987671971321106,0.5964807868003845,0.78866327,Hayao,0
Hayao,Hayao,1009.jpg,Hayao_1009_to_Hayao.jpg,0.27920985,0.0,0.16236978769302368,0.8395265340805054,0.92548186,cezanne,0
Hayao,cezanne,1009.jpg,Hayao_1009_to_cezanne.jpg,0.35836586,0.0,0.3825725317001343,0.5793620944023132,0.8604536,Hayao,0
Hayao,monet,1009.jpg,Hayao_1009_to_monet.jpg,0.37674418,0.0,0.28319287300109863,0.4124593138694763,0.84778434,Hayao,0
Hayao,photo,1009.jpg,Hayao_1009_to_photo.jpg,0.44224596,0.0,0.396908164024353,0.5091697573661804,0.7902323,cezanne,0
Hayao,ukiyo,1009.jpg,Hayao_1009_to_ukiyo.jpg,0.3463434,0.0,0.3565375804901123,0.5984907746315002,0.8710567,cezanne,0
Hayao,vangogh,1009.jpg,Hayao_1009_to_vangogh.jpg,0.34433347,0.0,0.41697609424591064,0.5850094556808472,0.87202346,Hayao,0
Hayao,Hayao,100.jpg,Hayao_100_to_Hayao.jpg,0.25741518,0.0,0.25864267349243164,0.8742572069168091,0.9577857,cezanne,0
