src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,Hayao,0.jpg,Hayao_0_to_Hayao.jpg,0.0021819957,0.7646274566650391,0.0910775363445282,0.865247368812561,0.9980678,N/A,N/A
Hayao,cezanne,0.jpg,Hayao_0_to_cezanne.jpg,0.55269706,0.8073082566261292,0.662684440612793,0.6956039071083069,0.6343569,N/A,N/A
Hayao,monet,0.jpg,Hayao_0_to_monet.jpg,0.54563236,0.8261435627937317,0.671282172203064,0.6836861371994019,0.6168726,N/A,N/A
Hayao,photo,0.jpg,Hayao_0_to_photo.jpg,0.53812665,0.8453062176704407,0.6613085269927979,0.7216965556144714,0.62532574,N/A,N/A
Hayao,vangogh,0.jpg,Hayao_0_to_vangogh.jpg,0.53536415,0.8067710399627686,0.5907663106918335,0.6765699982643127,0.70836955,N/A,N/A
Hayao,Hayao,1000.jpg,Hayao_1000_to_Hayao.jpg,0.003191204,0.7456204295158386,0.05444580316543579,0.8669493794441223,0.99779236,N/A,N/A
Hayao,cezanne,1000.jpg,Hayao_1000_to_cezanne.jpg,0.5774737,0.7795729637145996,0.538872241973877,0.565968930721283,0.60584265,N/A,N/A
Hayao,monet,1000.jpg,Hayao_1000_to_monet.jpg,0.57281125,0.787701427936554,0.620694637298584,0.6033632755279541,0.5544282,N/A,N/A
Hayao,photo,1000.jpg,Hayao_1000_to_photo.jpg,0.5495131,0.818097710609436,0.5971912145614624,0.6272934079170227,0.60809034,N/A,N/A
Hayao,vangogh,1000.jpg,Hayao_1000_to_vangogh.jpg,0.5457189,0.780077338218689,0.5418087244033813,0.6092535853385925,0.65888405,N/A,N/A
Hayao,Hayao,1001.jpg,Hayao_1001_to_Hayao.jpg,0.0023570736,0.7298858761787415,-0.08662731945514679,0.8830330967903137,0.999622,N/A,N/A
Hayao,cezanne,1001.jpg,Hayao_1001_to_cezanne.jpg,0.60281503,0.7528283596038818,0.5688036680221558,0.5950087904930115,0.58127534,N/A,N/A
Hayao,monet,1001.jpg,Hayao_1001_to_monet.jpg,0.5994328,0.7826114892959595,0.546198844909668,0.5489698648452759,0.59144133,N/A,N/A
Hayao,photo,1001.jpg,Hayao_1001_to_photo.jpg,0.5626487,0.7791401743888855,0.5519508123397827,0.5864192247390747,0.64241564,N/A,N/A
Hayao,vangogh,1001.jpg,Hayao_1001_to_vangogh.jpg,0.5987524,0.8205930590629578,0.5840213894844055,0.6312047839164734,0.6036265,N/A,N/A
Hayao,Hayao,1006.jpg,Hayao_1006_to_Hayao.jpg,0.00257842,0.7352359890937805,0.2036833018064499,0.8835729956626892,0.9993566,N/A,N/A
Hayao,cezanne,1006.jpg,Hayao_1006_to_cezanne.jpg,0.59964216,0.7688062191009521,0.5685540437698364,0.5834099054336548,0.6177528,N/A,N/A
Hayao,monet,1006.jpg,Hayao_1006_to_monet.jpg,0.60123837,0.7909695506095886,0.5880980491638184,0.5669081211090088,0.61378276,N/A,N/A
Hayao,photo,1006.jpg,Hayao_1006_to_photo.jpg,0.58134353,0.7966145873069763,0.5224980115890503,0.5688302516937256,0.72357166,N/A,N/A
Hayao,vangogh,1006.jpg,Hayao_1006_to_vangogh.jpg,0.6085848,0.797587513923645,0.5989848375320435,0.6365988850593567,0.63934034,N/A,N/A
Hayao,Hayao,1007.jpg,Hayao_1007_to_Hayao.jpg,0.0027708823,0.7422534823417664,0.12070934474468231,0.8566195368766785,0.99821186,N/A,N/A
Hayao,cezanne,1007.jpg,Hayao_1007_to_cezanne.jpg,0.5268284,0.7878971695899963,0.5642234086990356,0.5700771808624268,0.58573407,N/A,N/A
