"area","scope","current_conclusion","key_evidence","cleanup_done","retain_reason","remaining_gap","next_action"
"local","G:\GitHub\Latent_Style","Local root is a mixed archaeology surface: SchrodingerBridge current experiments, Related_Works baselines, Cycle-NCE history, data/latent/eval caches, root exp/archive/tmp, and paper workspace.","manual_top_level_directory_index_20260605.csv; manual_check_session_20260605_current.csv; MANUAL_LOCAL_GENERATED_MEDIA_OWNER_REVIEW_20260605.md","875 checkpoint-like files / 46032.053 MB; 5 remaining-surface targets / 237.860 MB; 5 CUT video intermediate-frame dirs / 3068.463 MB","Formal timing anchors, datasets, latent/features, eval dependencies, baseline logs/metrics, historical Cycle-NCE evidence, paper-facing bundles.","Not all nested generated media have owner-level decisions; archive-like files need provenance handling.","Continue local generated-media owner review and archive provenance pass."
"remote-main","I:\Github\Latent_Style","Remote main tree is substantially audited: SchrodingerBridge exp, SaMAM, data/cache/archive, RAR archives, and Cycle-NCE were manually classified. Original Cycle-NCE 45.rar is now deleted after curated nonweight extraction and post-delete verification.","MANUAL_REMOTE_SCHRODINGERBRIDGE_EPOCH_THINNING_20260605.md; MANUAL_REMOTE_SAMAM_CHECKPOINT_THINNING_20260605.md; MANUAL_REMOTE_RAR_DEEP_PROVENANCE_20260605.md; MANUAL_REMOTE_CYCLE_NCE_45_RAR_DELETE_EXECUTED_20260605.md; CROSS_CACHE_DEDUP_AUDIT_20260605.md","SB epoch thinning / 4961.604 MB; SaMAM aliases / 1931.291 MB; residue / 381.807 MB; duplicate archives / 3290.714 MB; weight-only RARs / 6553.384 MB; experiments.rar / 8091.026 MB; 45.rar / 507.452 MB","17 SB anchors, 12 SaMAM curve checkpoints, complete data/cache roots, expanded experiments dir, Cycle-NCE curated 45 nonweight package; cache duplicate hashes are now audited but retained pending path audit.","Cross-cache deletion still needs loader/path-reference audit and migration proof.","Continue remote main path-by-path review only where a new whitelist can be proven."
"remote-main-45rar","I:\Github\Latent_Style\Cycle-NCE\45.rar","45.rar has been deleted after curated nonweight extraction. The curated package remains at I:\Github\Latent_Style\Cycle-NCE\_curated_45_nonweight_20260605 with 6086 files including manifest/ledger, 145.512 MB, and 0 weight-extension files.","MANUAL_REMOTE_CYCLE_NCE_45_RAR_CURATED_EXTRACTION_EXECUTED_20260605.md; MANUAL_REMOTE_CYCLE_NCE_45_RAR_DELETE_EXECUTED_20260605.md; manual_remote_cycle_nce_45_rar_curated_extraction_manifest_20260605.csv; manual_remote_cycle_nce_45_rar_post_delete_verify_20260605.csv","deleted original archive / 507.452 MB; removed 12 .pt copies from curated staging only","Nonweight evidence is preserved outside the archive: configs, summaries, metrics, training CSVs, source/structured evidence, ma-probe artifacts, and 6008 images all matched by path and bytes.","No remaining 45.rar deletion gap; only future archive cleanup should proceed on newly proven exact duplicates.","Continue remote main review; do not delete curated package."
"cache-dedup","local and remote eval_cache roots","Cross-cache duplicate hashes were audited and the loader/path-reference pass now confirms no cache duplicate deletion is safe yet.","CROSS_CACHE_DEDUP_AUDIT_20260605.md; CROSS_CACHE_LOADER_PATH_REFERENCE_AUDIT_20260605.md; cross_cache_loader_path_reference_audit_20260605.csv","no cache deletion","Root eval_cache, SchrodingerBridge eval_cache, and Cycle-NCE eval_cache are still referenced by different local/remote loaders, configs, or scripts; exact SHA256 equality is not enough for deletion.","Need canonical cache-root migration, symlink/junction policy, and offline eval verification before any per-file whitelist.","Retain all duplicate cache files for now; build migration proof before cleanup."
"remote-tokenizerclean","I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp","All 145 exp top-level dirs were indexed; cleanup separated cited/current packets, uncited checkpoints, generated media, no-summary probes, and real no-summary payloads. The 7 trained no-summary payload dirs were reopened; 5 training-log-only dirs now have weights deleted and metadata retained.","MANUAL_REMOTE_TOKENIZERCLEAN_CITATION_GRAPH_20260605.md; MANUAL_REMOTE_TOKENIZERCLEAN_TRAINING_LOG_ONLY_LIVE_RECHECK_20260605.md; MANUAL_REMOTE_TOKENIZERCLEAN_MISSING_RESUME_ANOMALY_20260605.md; manual_remote_tokenizerclean_training_log_only_remaining_weights_20260605.csv","141 uncited checkpoints / 5198.991 MB; 18 no-summary probes / 362.391 MB; 14 orphan probe targets / 170.017 MB; 7 training-log-only weights / 248.429 MB; 43008 generated media / 11883.246 MB","Cited/current packets and 2 evidence-bearing no-summary payloads retain needed weights; 5 training-log-only dirs now keep only config/training CSV metadata; the missing-resume config anomaly is annotated as metadata-only, not clean lineage.","Cited/current media migration policy missing; archive movement still needs owner path mapping.","Owner-select cited/current media archive policy."
"remote-tokenizerclean-no-summary-owner","7 trained no-summary payload dirs","All 7 trained no-summary payload dirs were reopened remotely. The 5 no-external-evidence training-log-only dirs had their checkpoint weights deleted by exact whitelist, while config/training CSV metadata remains. Two evidence-bearing dirs retain weights.","MANUAL_REMOTE_TOKENIZERCLEAN_TRAINING_LOG_ONLY_LIVE_RECHECK_20260605.md; MANUAL_REMOTE_TOKENIZERCLEAN_MISSING_RESUME_ANOMALY_20260605.md; manual_remote_tokenizerclean_training_log_only_weight_post_delete_verify_20260605.csv; manual_remote_tokenizerclean_training_log_only_remaining_weights_20260605.csv","deleted 7 checkpoint weights / 248.429 MB","Metadata-only directories remain useful archaeology records; downstream resume and diagnostic referenced weights remain present; the missing resume target is annotated as stale/self-referential.","No no-summary cleanup gap remains except future owner-supplied proof if someone wants to revive the stale lineage.","Keep metadata rows; do not promote stale resume as clean lineage."
"remote-tokenizerclean-media","I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp cited/current media","The 26 retained cited/current generated-media dirs were source-opened and then live-remanifested path by path; total retained policy media surface is 46483 files / 7501.518 MB, and every row remains keep_no_delete pending owner-approved archive migration.","MANUAL_REMOTE_TOKENIZERCLEAN_CITED_CURRENT_MEDIA_POLICY_20260605.md; MANUAL_REMOTE_TOKENIZERCLEAN_CITED_CURRENT_MEDIA_MANIFEST_20260605.md; manual_remote_tokenizerclean_cited_current_media_manifest_20260605.csv","no cleanup in this pass","Current AAAI2027 full_eval packets, cited diagnostics/runs/legacy/formal_eval/configs/tokenizer_t01/WikiArt media, summaries, CSV files, grids, and retained weights are now mapped to representative artifact paths.","Actual archive tarballs are not created; owner must choose representative sets and path-preserving migration policy before movement.","Owner-select archive candidates; do not delete by media count or size."
"lineage","repository chronology","Six-phase lineage connects legacy style-transfer, Cycle-NCE/AdaCUT, SchrodingerBridge/LANCET, WikiArt512/Distinct5 formal evidence, and AAAI2027/TokenizerClean closing.","EXPERIMENT_LINEAGE_SUMMARY.md; final_timeline.csv; ARCHAEOLOGY_DIRECT_CONCLUSIONS_ZH_20260605.md","n/a","Prevents promoting dry-runs, quick evals, failed probes, or historical contexts into current formal claims.","Counts and README consistency still need one pass.","Run dataset split, timeline, README consistency audit."
"timing","docs timing master plus archaeology overlay","Docs timing master has 419 rows; archaeology overlay has 1093 rows; 53 overlay rows are candidate claim support, 26 of those are not in docs by normalized source path.","TIMING_MASTER_RECONCILIATION_20260605.md; timing_candidate_claim_reconciliation_20260605.csv; timing_docs_master_overlay_reconciliation_20260605.csv","no cleanup","Original units preserved; missing train/infer values remain blank.","Need source-open pass for 26 candidate rows missing docs and 370 docs rows lacking overlay quality label before claim use.","Source-open missing candidate rows and build future paper-facing timing table."
"timing-source-open","26 timing candidates missing from docs master","All 26 claim-candidate rows missing from docs timing master were manually source-opened against exact local files and remote I-drive logs/summaries; docs master was not edited.","TIMING_CANDIDATE_MISSING_DOCS_SOURCE_OPEN_20260605.md; timing_candidate_missing_docs_source_open_20260605.csv","no cleanup in this pass; row 43 references existing local checkpoint deletion ledger only","Promote only owner-approved rows; keep H ArtFID caveat, WikiArt external-wall caveat, TokenizerClean owner-review caveat, and ablation audit-only boundary.","Docs timing master still needs separate update; 370 docs rows without overlay coverage still need source-open before prose use.","Owner-select rows for future paper-facing timing table, then update docs timing table in a separate scoped pass."
