"location","path","coverage_level","evidence_opened","weight_count","weight_mb","cleanup_status","next_action"
"local","G:/GitHub/Latent_Style root files","top-level opened","root file list; git tracked check for root media/temp files; root weight scan","1","91.179","no cleanup; root inception is metric dependency","block 2: decide root misc/temp/archive policy"
"local","hidden agent/tool dirs (.codex_*, .claude, .codeartsdoer, .openclaude, .vscode)","top-level counted","file/dir counts opened; not experiment evidence","0","0","not experiment cleanup target","ignore unless user wants workspace-tool cleanup"
"local","Dataset","deep subdir/manifest/tensor opened","manual_local_dataset_cache_policy_20260605.csv; opened distinct5/wikiart manifests, wikiart stress encode log, representative latent tensor shape (1,4,64,64)","2920 latent files","188.731 latent MB within 12605.345 MB dataset root","retain as active data/latent root","dataset retention policy only"
"local","style_data","top-level opened","file/dir counts; no weights","0","0","retain as source data","no checkpoint cleanup"
"local","latent-256","subdir/tensor opened","manual_local_dataset_cache_policy_20260605.csv; opened five style dirs; sample tensor shape (1,4,32,32)","10361 latent files","177.702","retain as legacy per-image latent data","dataset/cache policy only"
"local","clip-feats-vitb32","subdir/tensor opened","manual_local_dataset_cache_policy_20260605.csv; opened five style dirs; sample tensor shape (512,)","10361 feature files","1303.526","retain as legacy per-image CLIP feature cache","feature-cache policy only"
"local","root eval_cache","deep file-level opened","manual_local_eval_cache_policy_20260605.csv; MANUAL_LOCAL_EVAL_CACHE_POLICY_20260605.md; opened offline_pairing logs, HF refs/configs, manual_clip config, ref_feats torch-loaded read-only, vae_compile/vae_onnx file classes","3069 cache files, not ckpts","5747.939 current subtree MB after deleting 55.994MB invalid cache","partial cleanup: invalid .incomplete blob and empty ModelScope temp dirs deleted; valid eval/model/speed caches retained","next: remote eval_cache or dataset/cache policy"
"local","SchrodingerBridge/scale","deep subdir/tensor/cache opened","manual_local_dataset_cache_policy_20260605.csv; opened datasets/vae_sdxl, subdir sizes, representative wikiart_latent_128 tensor shape (4,128,128), failed wikiart_81k HF cache","11349 valid latent files plus VAE dep","18894.017 MB after deleting 63.948 MB failed cache","partial cleanup: failed wikiart_81k cache deleted; valid data/VAE retained","high-res dataset retention policy only"
"local","SchrodingerBridge/datasets/horse2zebra","topdir/tensor opened","manual_local_dataset_cache_policy_20260605.csv; opened raw/train/test/latents dirs; sample tensor shape (4,32,32)","2661 latent files","336.076 latent MB within 672.418 MB root","retain as horse2zebra data/latent root","dataset policy only"
"local","SchrodingerBridge/exp","deep top-level ledger","manual_schrodingerbridge_exp_topdir_ledger_20260605.csv","9","363.490","retain formal WikiArt512 weights and ArtFID dependency","epoch thinning only if new policy"
"local","SchrodingerBridge/docs/experiments","opened by source references","timing sidecar docs and Distinct5 docs referenced","0","","retain as current evidence","citation graph before deleting generated payloads"
"local","Related_Works","deep top-level and subfamily ledger","manual_related_works_directory_ledger_20260605.csv","31","814.913","non-mainline ckpts cleaned; deps retained","placeholder-only policy if desired"
"local","Cycle-NCE","deep family ledger","manual_cycle_nce_directory_ledger_20260605.csv; MANUAL_CYCLE_NCE_ARCHAEOLOGY_20260605.md","3","1.054","empty eval_cache/hf removed; evidence retained","archive policy, not checkpoint sweep"
"local","final_works","opened under Related_Works/final_works plus root count","trial checkpoint dirs clean","0","0","retain metrics/placeholders","no checkpoint cleanup"
"local","lambda_grid","opened as dry-run evidence","manifest/run_summary checked in prior manual docs","0","0","retain as negative/dry-run evidence","do not cite 0.001s as timing"
"local","step_count_sweep","opened as dry-run evidence","manifest/run_summary checked in prior manual docs","0","0","retain as negative/dry-run evidence","do not cite 0.000s as timing"
