"area","current_conclusion","authoritative_evidence","current_counts","cleanup_done","retain_reason","remaining_gap","next_8h_action"
"master-index","All experiment rows are already split into master, timeline, and per-dataset CSVs; the missing layer was a readable local/remote/lineage conclusion entrypoint.","final_master_experiments.csv; final_timeline.csv; conclusions_by_dataset.csv; final_by_dataset/*.csv","final_master=22629 rows; final_timeline=7829 rows; conclusions_by_dataset=25 rows","no cleanup in this conclusion pass","The master tables are the data source; this conclusion pass is an index and synthesis layer, not a replacement for the detailed CSVs.","Need final consistency audit after more cleanup/source-open passes.","Use this report as entry point, then drill into final_by_dataset and per-pass ledgers."
"local-root","Local G:/GitHub/Latent_Style is a mixed evidence workspace, not one experiment directory: datasets, latent/cache roots, SchrodingerBridge runs, Related_Works baselines, Cycle-NCE history, root archive/tmp, and paper workspace coexist.","manual_top_level_directory_index_20260605.csv; manual_coverage_matrix_20260605.csv; manual_family_walkthrough_20260605.csv; manual_local_*_policy_20260605.csv; MANUAL_LOCAL_GENERATED_MEDIA_OWNER_REVIEW_PASS4_20260605.md","manual_top_level_directory_index=67 rows with 32 local rows; manual_coverage_matrix=41 rows; manual_family_walkthrough=31 rows","local cleanup ledgers release about 49440.289 MB across checkpoints, cache residue, duplicate archives, dataset residue, remaining surfaces, frame-only generated media, and pass4 duplicate media","Datasets, latent tensors, CLIP features, eval caches, formal eval outputs, baseline logs, and paper scratch are evidence or dependencies, not bulk delete targets.","Not every nested generated-media/archive/temp surface has owner-level source-open coverage.","Continue exact-path local generated-media owner review below pass4 and archive/temp provenance policy."
"local-generated-media","Local generated-media review is being done by owner/source evidence, not by image count: pass1/pass2/pass3/pass4 opened formal evals, protocol outputs, docs controls, timing outputs, compact anchors, diagnostics, highres qualitative outputs, and frame-only or duplicate media.","MANUAL_LOCAL_GENERATED_MEDIA_OWNER_REVIEW_20260605.md; MANUAL_LOCAL_GENERATED_MEDIA_OWNER_REVIEW_PASS2_20260605.md; MANUAL_LOCAL_GENERATED_MEDIA_OWNER_REVIEW_PASS3_20260605.md; MANUAL_LOCAL_GENERATED_MEDIA_OWNER_REVIEW_PASS4_20260605.md; cleanup/manual_local_generated_media_intermediate_frame_cleanup_20260605.csv; cleanup/manual_local_generated_media_pass4_cleanup_20260605.csv","pass3=14 retained rows; pass4=12 rows with 10 retained/retained_pending and 2 deleted duplicate targets","deleted five unreferenced CUT video work-frame directories, 3068.463 MB; deleted pass4 duplicate media targets, 101.913 MB","Formal evals, no-op/IDT controls, timing benchmark images, paper bundles, protocol baseline outputs, compact-anchor eval images, highres paired evidence, and Seedream diagnostic inputs are source evidence unless explicitly duplicated.","Continue below the pass4 candidate cluster; do not treat dataset mirrors or diagnostic inputs as generated-output trash.","Generate next local candidate slice, open exact dirs and references, write pass5 policy."
"remote-main","Remote I:/Github/Latent_Style is live and substantial: current remote listing shows 23 dirs and 53 files at root, 123 dirs under SchrodingerBridge/exp, and Cycle-NCE still present.","remote live ssh listing 2026-06-05; MANUAL_REMOTE_SCHRODINGERBRIDGE_EPOCH_THINNING_20260605.md; MANUAL_REMOTE_SAMAM_CHECKPOINT_THINNING_20260605.md; MANUAL_REMOTE_MAIN_DATA_CACHE_ARCHIVE_POLICY_20260605.md","remote root live: Latent_Style dirs=23 files=53; remote SchrodingerBridge/exp dirs=123 files=1; Cycle-NCE dirs=25 files=79","deleted remote SB non-retained epochs 4961.604 MB, SaMAM aliases 1931.291 MB, data/cache/archive residue 381.807 MB, duplicate/stale archives 3290.714 MB","Retained current anchors, formal eval summaries, data/latent/cache roots, baseline repos, expanded evidence dirs, and archives that are not proven duplicates.","Cache duplicate deletion still needs canonical-root migration and eval verification.","Continue remote main path-by-path review only where a new whitelist can be proven."
"remote-rar","Remote RAR cleanup is mostly resolved except Cycle-NCE/45.rar. Live ssh confirms 45.rar still exists and experiments.rar is absent.","manual_remote_cycle_nce_45_rar_curated_extraction_policy_20260605.csv; MANUAL_REMOTE_CYCLE_NCE_45_RAR_CURATED_EXTRACTION_POLICY_20260605.md; remote live ssh listing 2026-06-05","45.rar live size=507.452 MB; curated policy rows=8; archive entries=6096 with 6008 images and 12 weights by prior listing","deleted weight-only RARs 6553.384 MB and resolved duplicate experiments.rar 8091.026 MB","45.rar is not weight-only: configs, summaries, metrics, training CSVs, structured files, root probe artifacts, images, and weights are mixed in one archive.","Curated nonweight extraction package has not been created, so the archive cannot be deleted.","Extract curated nonweight package, verify entry counts, then decide archive/weight deletion."
"remote-tokenizerclean","Remote TokenizerClean is a separate evidence surface: current live listing shows 17 root dirs and SchrodingerBridge/exp currently has 142 dirs plus 23 files after cleanup; the earlier all-dir graph covered 145 exp dirs before owner cleanup.","remote live ssh listing 2026-06-05; MANUAL_REMOTE_TOKENIZERCLEAN_CITATION_GRAPH_20260605.md; MANUAL_REMOTE_TOKENIZERCLEAN_NO_SUMMARY_REVIEW_20260605.md; MANUAL_REMOTE_TOKENIZERCLEAN_GENERATED_MEDIA_PRUNE_20260605.md","pre-cleanup graph=145 exp dirs; current live exp dirs=142 files=23","deleted 141 uncited checkpoints 5198.991 MB, 18 probe/no-summary checkpoints 362.391 MB, 3 orphan probe targets 170.017 MB, and 43008 uncited generated media files 11883.246 MB","Cited/current/formal packets and trained no-summary payloads are retained because they have config, training, summary, citation, or downstream evidence.","Five trained no-summary payloads remain training-log-only; current/cited media archive manifests are not created.","Recover/generate summaries or obtain owner decisions for 5 payloads; build cited/current media manifest."
"remote-tokenizerclean-retained-media","TokenizerClean retained media is not a cleanup miss: 26 cited/current dirs were source-opened and all are keep_no_delete pending archive migration.","manual_remote_tokenizerclean_cited_current_media_archive_policy_20260605.csv; MANUAL_REMOTE_TOKENIZERCLEAN_CITED_CURRENT_MEDIA_POLICY_20260605.md","26 dirs; 46483 media files; 7501.518 MB; policy actions: 8 current AAAI2027 media, 18 cited media","no deletion in retained-media pass","These dirs contain current/formal packets, cited summaries, CSVs, grids, generated media, and retained checkpoints.","No citation-to-artifact manifest or archive tarball yet.","Build manifest mapping docs/paper references to summary, CSV, image, grid, and checkpoint artifacts."
"remote-tokenizerclean-no-summary","Seven trained no-summary payload dirs remain retained; all have config and training CSVs, and total retained weight surface is 10 weight files / 379.322 MB.","manual_remote_tokenizerclean_trained_no_summary_owner_decision_20260605.csv; MANUAL_REMOTE_TOKENIZERCLEAN_TRAINED_NO_SUMMARY_OWNER_DECISION_20260605.md","7 payload dirs; 5 no external evidence; 1 downstream resume source; 1 diagnostic evaluated payload","no deletion in owner-decision pass","Deleting these now would remove trained payloads before summary recovery or owner approval.","Five payloads are training-log-only and need recovered eval summary or explicit owner delete approval.","Run summary recovery/eval reuse if feasible; otherwise produce owner-decision request table."
"timing","Timing archaeology is broad but not final: docs timing master has 419 rows, archaeology overlay has 1093 rows, and 26 missing-docs claim candidates were source-opened.","SchrodingerBridge/docs/timing/training_inference_timing_master.csv; timing_quality_master_20260605.csv; TIMING_CANDIDATE_MISSING_DOCS_SOURCE_OPEN_20260605.md","docs timing master=419 rows; overlay=1093 rows; missing-docs source-open=26 rows","no cleanup in timing passes","Original units are preserved; missing values remain blank; generation-only, full-eval, train+eval, smoke, and audit-only rows are separated by quality labels.","370 docs rows still lack overlay/source-open coverage; docs timing master was not updated in this pass.","Owner-select promotable rows, then update docs timing master in a separate scoped pass."
"lineage","The experiment chronology is now understandable as phases: legacy/Cycle-NCE history, SchrodingerBridge/LANCET exploration, WikiArt512/Distinct5 formal evidence, and AAAI2027/TokenizerClean claim closing.","EXPERIMENT_LINEAGE_SUMMARY.md; final_timeline.csv; conclusions_by_dataset.csv; ARCHAEOLOGY_DIRECT_CONCLUSIONS_ZH_20260605.md","timeline=7829 events; dataset conclusion rows=25","no cleanup in lineage pass","Lineage prevents failed probes, smoke tests, dry-runs, no-op controls, and historical baselines from being promoted into current formal claims.","Some dataset conclusion text is still rough/mojibake from earlier generated reports; final human-readable pass is needed.","Rewrite dataset-by-dataset human conclusions after the next source-open pass."
