"requirement","current_status","evidence","judgement","next_action"
"本地 G:\GitHub\Latent_Style 全仓实验目录归纳","top-level and major-family manual coverage exists; local remaining data/cache/dependency surface pass is now path-by-path audited; not every nested generated image directory has owner-level review","manual_top_level_directory_index_20260605.csv; manual_coverage_matrix_20260605.csv; manual_schrodingerbridge_exp_topdir_ledger_20260605.csv; manual_related_works_directory_ledger_20260605.csv; manual_cycle_nce_directory_ledger_20260605.csv; manual_local_remaining_surface_policy_20260605.csv; MANUAL_LOCAL_REMAINING_SURFACE_POLICY_20260605.md","partially complete","Continue nested review for low-value generated-image surfaces and legacy archives; do not claim all nested dirs are fully hand-reviewed."
"远程 I:\Github\Latent_Style 主工作树归纳","manual top-level index plus deep SchrodingerBridge epoch and SaMAM checkpoint reviews completed; remote main data/cache/archive residue pass and duplicate/stale archive cleanup completed with post-delete verification","MANUAL_REMOTE_MAIN_DATA_CACHE_ARCHIVE_POLICY_20260605.md; MANUAL_REMOTE_ARCHIVE_PROVENANCE_20260605.md; cleanup/manual_remote_main_data_cache_archive_residue_cleanup_20260605.csv; cleanup/manual_remote_duplicate_archive_cleanup_20260605.csv; manual_remote_archive_post_delete_verify_20260605.csv","substantially complete for checkpoint, residue, and proven duplicate/stale archive cleanup; incomplete for RAR content provenance and cross-cache dedup","Use RAR-capable provenance for experiments.rar, Gate.rar, Attn_48.part*.rar, chess.part*.rar; do not delete by size alone."
"远程 I:\Github\Latent_Style_TokenizerClean 归纳","all 145 exp top-level dirs internally scanned and citation graph generated; uncited summary-backed checkpoint cleanup completed; 28 no-summary dirs reviewed and 18 probe/calibration checkpoints deleted; zero-hit summary-backed generated media pruned","manual_remote_tokenizerclean_exp_internal_evidence_after_no_summary_cleanup_20260605.csv; manual_remote_tokenizerclean_exp_citation_graph_all_20260605.csv; cleanup/manual_remote_tokenizerclean_uncited_checkpoint_cleanup_20260605.csv; cleanup/manual_remote_tokenizerclean_no_summary_probe_checkpoint_cleanup_20260605.csv; cleanup/manual_remote_tokenizerclean_uncited_generated_media_cleanup_20260605.csv","substantially complete for exp checkpoint and uncited media layers; incomplete for 10 retained no-summary dirs and cited/current media archive migration","Owner-review 10 retained no-summary weight dirs and create archive/migration policy for cited/current generated media."
"所有训练/推理 timing 记录汇总","manual timing CSV, TokenizerClean summary timing CSV, and a 1093-row timing quality overlay exist; docs timing master still needs reconciliation before final claim-facing use","manual_timing_evidence_20260605.csv; manual_remote_tokenizerclean_timing_evidence_20260605.csv; timing_quality_master_20260605.csv; timing_quality_summary_20260605.csv; TIMING_EVIDENCE_QUALITY_PASS_20260605.md","partially complete: archaeology quality pass done, final docs timing table not yet reconciled","Reconcile timing_quality_master_20260605.csv with SchrodingerBridge/docs/timing/training_inference_timing_master.csv and source-open any claim-facing row."
"实验脉络总结","phase-level lineage exists but needs one readable master entry that links local and remote conclusions","EXPERIMENT_TIMELINE.md; EXPERIMENT_LINEAGE_SUMMARY.md; AUTHORITATIVE_ARCHAEOLOGY_SYNTHESIS_CN_20260605.md","partially complete","Use MASTER_ARCHAEOLOGY_CONCLUSIONS_AND_8H_PLAN_CN_20260605.md as the current human-readable entry."
"清理非主线 checkpoint","multiple cleanup passes completed with ledgers; remaining checkpoint classes still exist by policy","cleanup/manual_deleted_checkpoints_20260605.csv; cleanup/manual_remote_schrodingerbridge_epoch_cleanup_20260605.csv; cleanup/manual_remote_samam_alias_cleanup_20260605.csv; cleanup/manual_remote_tokenizerclean_uncited_checkpoint_cleanup_20260605.csv","partially complete","Continue only policy-backed cleanup; do not delete current/cited/no-summary review ckpts."
"删除同时写 CSV ledger","local, remote SchrodingerBridge, SaMAM, TokenizerClean, remote main data/cache/archive, and local remaining-surface deletion ledgers exist","cleanup/*.csv; cleanup/manual_local_remaining_surface_cleanup_20260605.csv; manual_local_remaining_surface_post_delete_verify_20260605.csv; cleanup/manual_remote_main_data_cache_archive_residue_cleanup_20260605.csv; manual_remote_main_data_cache_archive_post_delete_verify_20260605.csv","complete for performed deletions","Keep every future deletion paired with policy CSV, per-file ledger, and post-delete verification."
"不改论文 tex/pdf、不碰用户脏文件","current committed archaeology work is isolated; unrelated dirty files remain unstaged","git status --short; commits limited to EXPERIMENT_ARCHAEOLOGY in this continuation","complete so far","Continue pathspec staging only under EXPERIMENT_ARCHAEOLOGY unless user explicitly changes scope."
"频繁 git 提交","several small archaeology commits were made; local remaining-surface block is validated and ready to commit","git log --oneline; git status --short -- EXPERIMENT_ARCHAEOLOGY; git diff --check -- EXPERIMENT_ARCHAEOLOGY","complete so far","Commit this block with only EXPERIMENT_ARCHAEOLOGY staged."
"最终完成状态","not proven complete because 10 retained TokenizerClean no-summary dirs, cited/current media archive migration, docs timing master reconciliation, RAR archive provenance, cross-cache dedup, and nested generated-image owner review remain","this audit; MANUAL_REMOTE_ARCHIVE_PROVENANCE_20260605.md; TIMING_EVIDENCE_QUALITY_PASS_20260605.md; MANUAL_LOCAL_REMAINING_SURFACE_POLICY_20260605.md","not complete","Commit local remaining-surface block, then continue RAR provenance/cross-cache dedup and TokenizerClean owner-review blocks."
