"location","path","weight_file_count","size_mb","current_class","cleanup_decision","why_not_deleted_now","next_action","source_evidence"
"local","SchrodingerBridge/exp/local_wsl_distinct5_512_ema_k_b16_step2min_vramprobe","0","0","stale local probe checkpoint candidate","resolved in current scan","Current local rescan finds no directory/weights for this candidate. No delete was performed in this continuation because there is no remaining file at the previously recorded path.","No action needed unless the directory reappears; keep this row as stale-candidate audit history.","manual_top_level_directory_index_20260605.csv; exact extension grouping refreshed after rescan"
"local","SchrodingerBridge/exp/local_wsl_wikiart512_hist_b32_e8","8","260.552","formal timing anchor","keep","Current WikiArt512 formal full-eval timing anchor; deleting would break reproducibility of the strongest local timing evidence.","Keep until a dedicated archive package is made with checksum and checkpoint retention policy.","manual_directory_classification_20260605.csv; manual_top_level_directory_index_20260605.csv"
"local","SchrodingerBridge/exp/video/video_compare/vtest_240f_art_styles/_metric_cache/artfid/art_inception.pth","1","102.936","metric dependency","keep","ArtFID/Inception metric dependency, not a training checkpoint.","Do not delete as checkpoint cleanup.","exact local weight detail"
"local","Related_Works fake_eval_checkpoint.pt placeholders","22 approx","0.032 approx","tiny eval placeholders","keep or delete only with placeholder policy","They are tiny placeholders inside full_eval/infer result directories; deleting saves no meaningful disk and may break scripts that expect a checkpoint path field.","If cleanup policy says placeholders are disposable, remove them in a separate placeholder-only pass and log every path.","Related_Works exact local weight detail"
"local","Related_Works VGG/Inception/LPIPS dependency weights","9 approx","814.881 approx","pretrained dependencies","keep","These support baseline/eval repos; not non-mainline training checkpoints.","Do not delete unless the corresponding external baseline repo is archived or removed wholesale.","Related_Works exact local weight detail"
"local","Cycle-NCE/eval_cache/ref_feats_*.pt","3","1.054","eval feature cache","keep","Reference feature cache, not training checkpoint.","Leave in place unless eval cache purge is explicitly requested.","Cycle-NCE exact local weight detail"
"local","eval_cache","30","4383.348","metric/model cache","keep","Shared CLIP/VAE/Inception/ArtFID dependencies and feature refs; deleting would break eval reproducibility.","Do not include in checkpoint cleanup.","manual_top_level_directory_index_20260605.csv"
"local","clip-feats-vitb32 and latent-256","20722","1481.228","feature/latent data","keep","Per-image feature and latent tensors; not model checkpoints.","Only prune with a separate data-cache retention policy.","manual_top_level_directory_index_20260605.csv"
"local","lambda_grid and step_count_sweep","0","0","dry-run placeholder surfaces","keep as negative evidence","No checkpoint files remain; root manifest says dry_run=true, so timing placeholders are useful as warnings.","Retain notes; do not promote timing rows.","manifest.json; run_summary.json; manual_top_level_directory_index_20260605.csv"
"remote","I:/Github/Latent_Style/SchrodingerBridge/exp","101","5945.063","current Distinct5/SADD lineage evidence","keep pending retention policy","Per-run manual split shows these are current/lineage evidence: B44 variants, longer F/K, path kinetic H, SADD repro. A broad delete would destroy current paper and reproduction evidence.","Future policy can thin to best epoch plus config/log/full_eval per family after explicit approval.","remote SchrodingerBridge exp per-run grouping"
"remote","I:/Github/Latent_Style/SchrodingerBridge/exp checkpoint epochs post-thinning","17","983.457","retained cited/probe/anchor checkpoints after manual epoch thinning","completed thinning; keep retained anchors","Post-thinning row supersedes the earlier 101-checkpoint pending row for current state. Deleted 84 .pt files totaling 4961.604 MB after policy validation; config/log/summary/grid/metrics evidence remains.","Next destructive candidates are separate: SaMAM central curve only after curve-retention decision; TokenizerClean only after citation graph.","MANUAL_REMOTE_SCHRODINGERBRIDGE_EPOCH_THINNING_20260605.md; cleanup/manual_remote_schrodingerbridge_epoch_cleanup_20260605.csv"
"remote","I:/Github/Latent_Style/Related_Works/baseline_pipeline/results/samam_distinct5_512_mamba_b6_seg250_remote_wsl_20260601_2130_diag/step_checkpoints","19","5242.0","current SaMAM baseline curve","keep","This is the central remaining SaMAM Distinct5 checkpoint series after cleanup. It anchors baseline timing/quality trajectory and should not be deleted without replacing the evidence package.","If space pressure is high, thin to last plus cited steps only after confirming comparison docs no longer need the full trajectory.","remote Related_Works weight detail"
"remote","I:/Github/Latent_Style/Related_Works/baseline_pipeline/results/samam_distinct5_512_mamba_b6_seg250_remote_wsl_20260601_2130_diag/step_checkpoints post-alias-cleanup","12","3310.776","SaMAM baseline curve step checkpoints after alias cleanup","completed alias cleanup; keep curve step checkpoints","Deleted 7 last* aliases after PyTorch metadata/state_dict hash check proved they are model-duplicates of paired step checkpoints; all 12 step checkpoints remain for curve/cited/repair/last evidence.","Only thin step checkpoints after explicit decision to sacrifice complete curve checkpoint rerun capability.","MANUAL_REMOTE_SAMAM_CHECKPOINT_THINNING_20260605.md; cleanup/manual_remote_samam_alias_cleanup_20260605.csv"
"remote","I:/Github/Latent_Style/Related_Works VGG/LPIPS dependencies","3","152.803","baseline dependencies","keep","VGG and LPIPS dependencies used by external baselines; not experiment ckpt clutter.","Do not delete during checkpoint cleanup.","remote Related_Works weight detail"
"remote","I:/Github/Latent_Style/Related_Works and StarGAN fake_eval_checkpoint.pt","9","0.013 approx","tiny eval placeholders","keep or delete only with placeholder policy","Tiny placeholders save no meaningful disk and may be referenced by eval records.","Optional placeholder-only deletion pass if user wants semantic cleanliness, not disk recovery.","remote Related_Works and StarGAN weight details"
"remote","I:/Github/Latent_Style/Cycle-NCE","37","937.553","historical archive/caches/deps after residue and duplicate-archive cleanup","partially cleaned; keep RAR archives pending content provenance","Exact duplicate src\\45.rar and redundant 1-decoder zip were removed. Gate/Attn/chess RAR archives remain because no RAR listing tool is available and content cannot be proven disposable.","Install/use RAR-capable tool or owner confirmation before deleting Gate.rar, Attn_48.part*.rar, chess.part*.rar.","MANUAL_REMOTE_ARCHIVE_PROVENANCE_20260605.md; cleanup/manual_remote_duplicate_archive_cleanup_20260605.csv; manual_remote_archive_post_delete_verify_20260605.csv"
"remote","I:/Github/Latent_Style/experiments","3","319.141","legacy archive/cache after empty-temp cleanup and archive provenance probe","partially cleaned; keep experiments.rar pending RAR provenance","Matching experiments directory exists, but experiments.rar content cannot be listed on remote because no RAR tool is available.","Use RAR-capable listing/hash provenance before deleting experiments.rar.","manual_remote_archive_provenance_probe_20260605.csv; MANUAL_REMOTE_ARCHIVE_PROVENANCE_20260605.md"
"remote","I:/Github/Latent_Style/eval_cache","29","6077.946","remote eval cache after failed-residue and stale-zip cleanup","partially cleaned; keep complete eval dependencies","Failed CLIP .incomplete, stale ref_feats tmp, and stale eval_cache.zip were removed. Complete manual CLIP, ArtFID, VAE, offline pairing, and ref_feats caches remain dependency/speed artifacts.","Only consider cross-cache dedup after hashing complete caches across local/remote roots.","MANUAL_REMOTE_ARCHIVE_PROVENANCE_20260605.md; cleanup/manual_remote_duplicate_archive_cleanup_20260605.csv"
"remote","I:/Github/Latent_Style/latent-* and latents*","82888","21658.158","remote latent backend caches manually opened","keep","Manual pass found no bad markers; these are data/latent backend roots with manifests/sample .pt tensors, not invalid experiments.","Only remove after explicit backend-obsolescence and dataset-impact policy.","manual_remote_main_data_cache_archive_policy_20260605.csv"
"remote","I:/Github/Latent_Style/SchrodingerBridge/scale/datasets","11349","2859.902","remote scale datasets after failed-download cleanup","partially cleaned; keep dataset bodies","Failed wikiart_81k .incomplete and stale download lock were removed; dataset split dirs and latent split dirs are source data.","No dataset deletion without explicit dataset-retention policy.","MANUAL_REMOTE_MAIN_DATA_CACHE_ARCHIVE_POLICY_20260605.md; cleanup/manual_remote_main_data_cache_archive_residue_cleanup_20260605.csv"
"remote","I:/Github/Latent_Style_TokenizerClean/SchrodingerBridge/exp","167 post-no-summary-cleanup (326 before TokenizerClean cleanup)","5813.970 post-no-summary-cleanup (11375.355 before)","mixed: cited/current aaai2027/retained no-summary payload-orphan after two TokenizerClean checkpoint cleanup passes","partially cleaned; 159 uncited/probe checkpoints deleted and 43008 zero-hit summary-backed generated media files deleted","Remaining checkpoints are cited/current or 10 owner-review no-summary dirs; remaining media is cited/current/paper-facing and needs archive migration before deletion.","Owner-review 10 retained no-summary dirs; archive/migrate cited/current media. Remote main data/cache/archive residue-only pass is now complete; remaining remote-main work is archive provenance/dedup.","MANUAL_REMOTE_TOKENIZERCLEAN_CITATION_GRAPH_20260605.md; MANUAL_REMOTE_TOKENIZERCLEAN_NO_SUMMARY_REVIEW_20260605.md; MANUAL_REMOTE_TOKENIZERCLEAN_GENERATED_MEDIA_PRUNE_20260605.md"
