"remote_root","relative_path","archive_mb","matching_evidence","decision","delete_reason","retained_evidence","source"
"I:\Github\Latent_Style","eval_cache.zip","704.467","zip_compare: 28 entries; 27 same-size entries exist in eval_cache; only missing entry is failed CLIP .incomplete already deleted as invalid residue","delete","stale redundant eval_cache archive, valid payload already present, only missing payload is invalid incomplete residue","I:\Github\Latent_Style\eval_cache directory; manual_remote_main_data_cache_archive_residue_cleanup_20260605.csv","manual_remote_archive_provenance_probe_20260605.csv"
"I:\Github\Latent_Style","experiments.rar","8091.026","matching experiments directory exists with 343186 files / 8715.036 MB, but RAR content cannot be listed because no 7z/rar/unrar installed","keep_pending_provenance","","I:\Github\Latent_Style\experiments directory","manual_remote_archive_provenance_probe_20260605.csv"
"I:\Github\Latent_Style","Cycle-NCE\Gate.rar","3384.032","matching Cycle-NCE\Gate directory exists with 72376 files / 1111.161 MB, but RAR content cannot be listed","keep_pending_provenance","","Cycle-NCE\Gate directory","manual_remote_archive_provenance_probe_20260605.csv"
"I:\Github\Latent_Style","Cycle-NCE\1-decoder-patch5-15_eAzEC.zip","2078.795","zip_compare: 1514 entries; 1510 same-size entries exist; 4 missing entries are epoch_0020.pt/0030.pt/0040.pt/0060.pt old checkpoint weights","delete","archive mostly duplicates existing nonweight outputs and otherwise only preserves old legacy checkpoint weights that are not mainline evidence","existing experiments\1-decoder-patch5-15 nonweight outputs; final_master_experiments.csv; timeline evidence","manual_remote_archive_provenance_probe_20260605.csv"
"I:\Github\Latent_Style","Cycle-NCE\Attn_48.part1.rar","800.000","matching Cycle-NCE\Attn_48 directory exists with 51326 files / 779.949 MB, but multipart RAR content cannot be listed","keep_pending_provenance","","Cycle-NCE\Attn_48 directory","manual_remote_archive_provenance_probe_20260605.csv"
"I:\Github\Latent_Style","Cycle-NCE\Attn_48.part2.rar","800.000","multipart RAR; no listing tool available","keep_pending_provenance","","Cycle-NCE\Attn_48 directory","manual_remote_archive_provenance_probe_20260605.csv"
"I:\Github\Latent_Style","Cycle-NCE\Attn_48.part3.rar","375.113","multipart RAR; no listing tool available","keep_pending_provenance","","Cycle-NCE\Attn_48 directory","manual_remote_archive_provenance_probe_20260605.csv"
"I:\Github\Latent_Style","Cycle-NCE\chess.part1.rar","800.000","matching Cycle-NCE\chess directory exists with 30190 files / 478.987 MB, but multipart RAR content cannot be listed","keep_pending_provenance","","Cycle-NCE\chess directory","manual_remote_archive_provenance_probe_20260605.csv"
"I:\Github\Latent_Style","Cycle-NCE\chess.part2.rar","394.239","multipart RAR; no listing tool available","keep_pending_provenance","","Cycle-NCE\chess directory","manual_remote_archive_provenance_probe_20260605.csv"
"I:\Github\Latent_Style","Cycle-NCE\45.rar","507.452","SHA256 matches Cycle-NCE\src\45.rar exactly; retain root archive as archive collection copy","keep_duplicate_primary","","root archive retained","manual_remote_archive_provenance_probe_20260605.csv"
"I:\Github\Latent_Style","Cycle-NCE\src\45.rar","507.452","SHA256 identical to Cycle-NCE\45.rar: 8810DA5CBA3E158B2F28A2E07225E568E88E6C4DF4B7326D702B984C9F2F2D9E","delete","exact duplicate archive inside src; root Cycle-NCE\45.rar retained","Cycle-NCE\45.rar exact hash match retained","manual_remote_archive_provenance_probe_20260605.csv"
"I:\Github\Latent_Style","Cycle-NCE\src_BGmRM.7z","1.520","tiny archive; hash recorded; no extractor/provenance established","keep_tiny_unique","","archive itself","manual_remote_archive_provenance_probe_20260605.csv"
"I:\Github\Latent_Style","Cycle-NCE\summary_fhJh7.zip","0.024","zip contains 37 summary json files not found in matching directories","keep_unique_summary_evidence","","archive itself, unique summary payload","manual_remote_archive_provenance_probe_20260605.csv"
