src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_style,clip_content
monet,monet,00695.jpg,monet_00695_to_monet.jpg,0.5703125,0.70703125,0.6796875,0.83973986
monet,monet,00607.jpg,monet_00607_to_monet.jpg,0.55859375,0.6953125,0.70703125,0.76278394
monet,monet,00444.jpg,monet_00444_to_monet.jpg,0.4765625,0.7109375,0.73046875,0.8114152
monet,monet,00286.jpg,monet_00286_to_monet.jpg,0.4296875,0.69921875,0.68359375,0.7685781
monet,monet,00092.jpg,monet_00092_to_monet.jpg,0.5,0.6953125,0.71484375,0.7558536
monet,monet,01208.jpg,monet_01208_to_monet.jpg,0.46679688,0.71484375,0.7578125,0.8570806
monet,monet,00756.jpg,monet_00756_to_monet.jpg,0.43359375,0.6875,0.703125,0.82989025
monet,monet,00278.jpg,monet_00278_to_monet.jpg,0.54296875,0.69921875,0.7421875,0.8159475
monet,monet,00786.jpg,monet_00786_to_monet.jpg,0.546875,0.70703125,0.67578125,0.70362234
monet,monet,00389.jpg,monet_00389_to_monet.jpg,0.4453125,0.7734375,0.65625,0.90496606
monet,monet,00812.jpg,monet_00812_to_monet.jpg,0.5078125,0.68359375,0.70703125,0.7742405
monet,monet,00542.jpg,monet_00542_to_monet.jpg,0.484375,0.69140625,0.6796875,0.6352915
monet,monet,00291.jpg,monet_00291_to_monet.jpg,0.46289062,0.70703125,0.6953125,0.8081848
monet,monet,00075.jpg,monet_00075_to_monet.jpg,0.546875,0.703125,0.66015625,0.75517786
monet,monet,01059.jpg,monet_01059_to_monet.jpg,0.53125,0.6796875,0.7421875,0.8614167
monet,monet,01039.jpg,monet_01039_to_monet.jpg,0.515625,0.6953125,0.70703125,0.80872107
monet,monet,00282.jpg,monet_00282_to_monet.jpg,0.43359375,0.71484375,0.7578125,0.87092394
monet,monet,00677.jpg,monet_00677_to_monet.jpg,0.44921875,0.703125,0.67578125,0.74677646
monet,monet,00959.jpg,monet_00959_to_monet.jpg,0.4609375,0.6875,0.72265625,0.74486125
monet,monet,00018.jpg,monet_00018_to_monet.jpg,0.47851562,0.69921875,0.703125,0.81288075
monet,monet,01155.jpg,monet_01155_to_monet.jpg,0.4453125,0.71484375,0.734375,0.87250185
monet,monet,00429.jpg,monet_00429_to_monet.jpg,0.4921875,0.70703125,0.734375,0.80726326
monet,monet,00928.jpg,monet_00928_to_monet.jpg,0.45703125,0.70703125,0.72265625,0.8407228
monet,monet,01326.jpg,monet_01326_to_monet.jpg,0.4765625,0.70703125,0.69140625,0.86685324
monet,monet,01127.jpg,monet_01127_to_monet.jpg,0.42773438,0.69921875,0.69921875,0.76863086
monet,monet,00789.jpg,monet_00789_to_monet.jpg,0.46484375,0.69140625,0.73046875,0.7750749
monet,monet,00776.jpg,monet_00776_to_monet.jpg,0.46875,0.703125,0.7265625,0.7818165
monet,monet,00446.jpg,monet_00446_to_monet.jpg,0.4921875,0.70703125,0.71484375,0.76683867
monet,monet,00557.jpg,monet_00557_to_monet.jpg,0.546875,0.703125,0.74609375,0.8540903
monet,monet,01151.jpg,monet_01151_to_monet.jpg,0.4609375,0.71875,0.7109375,0.81084895
