index,timestamp,minutes_from_start,progress_epoch,epoch,epoch_total,step,step_total,loss,tswd,memory_used_mib,memory_total_mib,util_pct,band_status,formal_status
0,2026-06-11T02:48:17.305191+08:00,0.0,-1.0,,,,,,,,,,,
1,2026-06-11T02:50:18.805752+08:00,2.02500935,-1.0,,,,,,,,,,,
2,2026-06-11T02:52:20.334665+08:00,4.050491233333333,-1.0,,,,,,,,,,,
3,2026-06-11T02:54:21.874507+08:00,6.0761552666666665,-1.0,,,,,,,,,,,
4,2026-06-11T02:56:27.515620+08:00,8.170173816666667,-1.0,,,,,,,,,,,
5,2026-06-11T02:58:32.826523+08:00,10.258688866666667,-1.0,,,,,,,,,,,
6,2026-06-11T03:00:37.665444+08:00,12.33933755,-1.0,,,,,,,,,,,
7,2026-06-11T03:02:42.791605+08:00,14.424773566666666,-1.0,,,,,,,,,,,
8,2026-06-11T03:04:47.496204+08:00,16.50318355,-1.0,,,,,,,,,,,
9,2026-06-11T03:06:52.956612+08:00,18.59419035,-1.0,,,,,,,,,,,
10,2026-06-11T03:08:58.484639+08:00,20.686324133333336,-1.0,,,,,,,,,,,
11,2026-06-11T03:11:03.925739+08:00,22.777009133333333,-1.0,,,,,,,,,,,
12,2026-06-11T03:13:13.488932+08:00,24.936395683333334,-1.0,,,,,,,,,,,
13,2026-06-11T03:15:18.005274+08:00,27.01166805,-1.0,,,,,,,,,,,
14,2026-06-11T03:17:22.668692+08:00,29.089391683333336,-1.0,,,,,,,,,,,
15,2026-06-11T03:19:29.850520+08:00,31.209088816666668,-1.0,,,,,,,,,,,
16,2026-06-11T03:21:34.609451+08:00,33.28840433333333,-1.0,,,,,,,,,,,
17,2026-06-11T03:23:39.729349+08:00,35.373735966666665,-1.0,,,,,,,,,,,
18,2026-06-11T03:25:49.992081+08:00,37.5447815,-1.0,,,,,,,,,,,
19,2026-06-11T03:27:54.951419+08:00,39.62743713333334,-1.0,,,,,,,,,,,
20,2026-06-11T03:30:03.105708+08:00,41.763341950000004,-1.0,,,,,,,,,,,
21,2026-06-11T03:32:08.111612+08:00,43.84677368333333,-1.0,,,,,,,,,,,
22,2026-06-11T03:34:12.883106+08:00,45.92629858333333,-1.0,,,,,,,,,,,
23,2026-06-11T03:36:19.767290+08:00,48.04103498333333,-1.0,,,,,,,,,,,
24,2026-06-11T03:38:26.593805+08:00,50.154810233333336,-1.0,,,,,,,,,,,
25,2026-06-11T03:40:31.353134+08:00,52.23413238333333,-1.0,,,,,,,,,,,
26,2026-06-11T03:42:36.884892+08:00,54.326328350000004,-1.0,,,,,,,,,,,
27,2026-06-11T03:44:42.264376+08:00,56.41598641666667,-1.0,,,,,,,,,,,
28,2026-06-11T03:46:46.498332+08:00,58.486552350000004,-1.0,,,,,,,,,,,
29,2026-06-11T03:49:00.066445+08:00,60.712687566666666,-1.0,,,,,,,,,,,
30,2026-06-11T03:51:04.930155+08:00,62.7937494,-1.0,,,,,,,,,,,
