src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,Hayao,0.jpg,Hayao_0_to_Hayao.jpg,0.0021819957,0.7646274566650391,0.0910775363445282,0.865247368812561,0.9980678,N/A,N/A
Hayao,cezanne,0.jpg,Hayao_0_to_cezanne.jpg,0.58316976,0.7947713732719421,0.44259750843048096,0.5486794710159302,0.734855,N/A,N/A
Hayao,monet,0.jpg,Hayao_0_to_monet.jpg,0.5862934,0.8095883727073669,0.47758784890174866,0.5305880308151245,0.6776523,N/A,N/A
Hayao,photo,0.jpg,Hayao_0_to_photo.jpg,0.59646344,0.8444867134094238,0.6335231065750122,0.7154722809791565,0.6831322,N/A,N/A
Hayao,vangogh,0.jpg,Hayao_0_to_vangogh.jpg,0.6097245,0.8059574365615845,0.6914123892784119,0.7413953542709351,0.6498104,N/A,N/A
Hayao,Hayao,1000.jpg,Hayao_1000_to_Hayao.jpg,0.003191204,0.7456204295158386,0.05444580316543579,0.8669493794441223,0.99779236,N/A,N/A
Hayao,cezanne,1000.jpg,Hayao_1000_to_cezanne.jpg,0.5530855,0.7885511517524719,0.606845498085022,0.6124266982078552,0.55515724,N/A,N/A
Hayao,monet,1000.jpg,Hayao_1000_to_monet.jpg,0.61767036,0.803027868270874,0.6357433795928955,0.6154586672782898,0.5426143,N/A,N/A
Hayao,photo,1000.jpg,Hayao_1000_to_photo.jpg,0.5727737,0.8065717220306396,0.6467558145523071,0.665955662727356,0.58517635,N/A,N/A
Hayao,vangogh,1000.jpg,Hayao_1000_to_vangogh.jpg,0.6123541,0.7889155745506287,0.6309137344360352,0.6593000292778015,0.5764802,N/A,N/A
Hayao,Hayao,1001.jpg,Hayao_1001_to_Hayao.jpg,0.0023570736,0.7298858761787415,-0.08662731945514679,0.8830330967903137,0.999622,N/A,N/A
Hayao,cezanne,1001.jpg,Hayao_1001_to_cezanne.jpg,0.6239927,0.769385814666748,0.6082021594047546,0.6436040997505188,0.62014407,N/A,N/A
Hayao,monet,1001.jpg,Hayao_1001_to_monet.jpg,0.61766446,0.7802327871322632,0.626863956451416,0.6154664754867554,0.55069596,N/A,N/A
Hayao,photo,1001.jpg,Hayao_1001_to_photo.jpg,0.6363238,0.787285566329956,0.6688396334648132,0.6830921769142151,0.61029315,N/A,N/A
Hayao,vangogh,1001.jpg,Hayao_1001_to_vangogh.jpg,0.598248,0.8299100399017334,0.5600360631942749,0.620387077331543,0.63118213,N/A,N/A
Hayao,Hayao,1006.jpg,Hayao_1006_to_Hayao.jpg,0.00257842,0.7352359890937805,0.2036833018064499,0.8835729956626892,0.9993566,N/A,N/A
Hayao,cezanne,1006.jpg,Hayao_1006_to_cezanne.jpg,0.624383,0.7485272288322449,0.6232289671897888,0.6378450989723206,0.63380885,N/A,N/A
Hayao,monet,1006.jpg,Hayao_1006_to_monet.jpg,0.61506474,0.7875597476959229,0.6440610885620117,0.6167527437210083,0.587431,N/A,N/A
Hayao,photo,1006.jpg,Hayao_1006_to_photo.jpg,0.63196826,0.7952441573143005,0.6026089191436768,0.6258192658424377,0.6836064,N/A,N/A
Hayao,vangogh,1006.jpg,Hayao_1006_to_vangogh.jpg,0.62153786,0.8037827014923096,0.726803183555603,0.7339122295379639,0.5582056,N/A,N/A
Hayao,Hayao,1007.jpg,Hayao_1007_to_Hayao.jpg,0.0027708823,0.7422534823417664,0.12070934474468231,0.8566195368766785,0.99821186,N/A,N/A
Hayao,cezanne,1007.jpg,Hayao_1007_to_cezanne.jpg,0.5469513,0.7969526052474976,0.5998284816741943,0.6157788038253784,0.6257915,N/A,N/A
Hayao,monet,1007.jpg,Hayao_1007_to_monet.jpg,0.63168085,0.798658013343811,0.6297306418418884,0.6040387153625488,0.5470921,N/A,N/A
Hayao,photo,1007.jpg,Hayao_1007_to_photo.jpg,0.6035881,0.8469908237457275,0.6032437682151794,0.6167230010032654,0.56711227,N/A,N/A
Hayao,vangogh,1007.jpg,Hayao_1007_to_vangogh.jpg,0.5960406,0.7954675555229187,0.6535094380378723,0.6786139607429504,0.60335404,N/A,N/A
Hayao,Hayao,1008.jpg,Hayao_1008_to_Hayao.jpg,0.0015257765,0.7095841765403748,-0.043365515768527985,0.8816148638725281,0.99833906,N/A,N/A
Hayao,cezanne,1008.jpg,Hayao_1008_to_cezanne.jpg,0.6689397,0.7587221264839172,0.7116441130638123,0.703158974647522,0.5263543,N/A,N/A
Hayao,monet,1008.jpg,Hayao_1008_to_monet.jpg,0.67249924,0.7741850018501282,0.6383457183837891,0.6060196757316589,0.5263359,N/A,N/A
Hayao,photo,1008.jpg,Hayao_1008_to_photo.jpg,0.6840548,0.8099115490913391,0.7282217741012573,0.7194473743438721,0.5178425,N/A,N/A
Hayao,vangogh,1008.jpg,Hayao_1008_to_vangogh.jpg,0.6655538,0.7806938886642456,0.6900790929794312,0.7061236500740051,0.5602176,N/A,N/A
Hayao,Hayao,1009.jpg,Hayao_1009_to_Hayao.jpg,0.0015061852,0.7092154622077942,0.09206975251436234,0.8764291405677795,0.9992305,N/A,N/A
Hayao,cezanne,1009.jpg,Hayao_1009_to_cezanne.jpg,0.6787079,0.7678008079528809,0.6116381883621216,0.6130011081695557,0.5157388,N/A,N/A
Hayao,monet,1009.jpg,Hayao_1009_to_monet.jpg,0.6733999,0.7791726589202881,0.64320969581604,0.6186816096305847,0.5230105,N/A,N/A
Hayao,photo,1009.jpg,Hayao_1009_to_photo.jpg,0.66938525,0.8059466481208801,0.7371351718902588,0.7230725288391113,0.5021399,N/A,N/A
Hayao,vangogh,1009.jpg,Hayao_1009_to_vangogh.jpg,0.6841334,0.7981914281845093,0.721755862236023,0.7286813259124756,0.5088768,N/A,N/A
Hayao,Hayao,1012.jpg,Hayao_1012_to_Hayao.jpg,0.0018002124,0.7221528887748718,0.08625997602939606,0.8852788209915161,0.9996725,N/A,N/A
Hayao,cezanne,1012.jpg,Hayao_1012_to_cezanne.jpg,0.6742536,0.7388747334480286,0.6287132501602173,0.6086400151252747,0.46237078,N/A,N/A
Hayao,monet,1012.jpg,Hayao_1012_to_monet.jpg,0.6377853,0.7739121913909912,0.6592732667922974,0.6441401243209839,0.5416392,N/A,N/A
Hayao,photo,1012.jpg,Hayao_1012_to_photo.jpg,0.68716836,0.8142673373222351,0.7140356302261353,0.6919832229614258,0.4686442,N/A,N/A
