probe_family,variant,context,vs_base_forward_mean_abs,vs_base_predict_transport_base_mean_abs,vs_base_integrate_mean_abs,style_response_forward_mean_abs,style_response_predict_transport_base_mean_abs,style_response_integrate_mean_abs,semantic_attn_entropy,semantic_topology_attn_active,semantic_self_topology_gate,semantic_self_topology_blend,matched_target_conditioning_mode,matched_target_style_encoder_mode,style_code_spatial_mode,style_code_override_active,style_code_content_router_bypassed,style_spatial_source_target_latent,style_spatial_source_code_map,style_spatial_code_map_primary,style_spatial_code_map_residual,style_spatial_code_map_abs,style_spatial_map_abs
config_effect,blend_0p20,plain,0.0,0.0,0.0,0.0,0.0,0.0,5.389723777770996,1.0,1.0,0.2,auto,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_effect,blend_0p20,configured,0.02586447075009346,0.02586447075009346,0.02568737603724003,0.022389592602849007,0.022389592602849007,0.022312184795737267,3.4449336528778076,1.0,1.0,0.2,auto,none,none,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.980792224407196
config_effect,blend_0p20,spatial,0.02586447075009346,0.02586447075009346,0.02568737603724003,0.022389592602849007,0.022389592602849007,0.022312184795737267,3.4449336528778076,1.0,1.0,0.2,auto,none,none,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.980792224407196
config_effect,blend_0p20,code,0.0,0.0,0.0,0.0,0.0,0.0,5.389723777770996,1.0,1.0,0.2,auto,none,none,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
config_effect,blend_0p40,plain,0.0,0.0,0.0,0.0,0.0,0.0,4.9239959716796875,1.0,1.0,0.4,auto,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_effect,blend_0p40,configured,0.021669115871191025,0.021669115871191025,0.021464945748448372,0.01887713558971882,0.01887713372707367,0.018827205523848534,3.835831642150879,1.0,1.0,0.4,auto,none,none,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.980792224407196
config_effect,blend_0p40,spatial,0.021669115871191025,0.021669115871191025,0.021464945748448372,0.01887713558971882,0.01887713372707367,0.018827205523848534,3.835831642150879,1.0,1.0,0.4,auto,none,none,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.980792224407196
config_effect,blend_0p40,code,0.0,0.0,0.0,0.0,0.0,0.0,4.9239959716796875,1.0,1.0,0.4,auto,none,none,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
config_effect,blend_0p60,plain,0.0,0.0,0.0,0.0,0.0,0.0,4.216660022735596,1.0,1.0,0.6,auto,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_effect,blend_0p60,configured,0.016345953568816185,0.016345951706171036,0.016115108504891396,0.01900293491780758,0.01900293678045273,0.018911972641944885,3.8093361854553223,1.0,1.0,0.6,auto,none,none,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.980792224407196
config_effect,blend_0p60,spatial,0.016345953568816185,0.016345951706171036,0.016115108504891396,0.01900293491780758,0.01900293678045273,0.018911972641944885,3.8093361854553223,1.0,1.0,0.6,auto,none,none,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.980792224407196
config_effect,blend_0p60,code,0.0,0.0,0.0,0.0,0.0,0.0,4.216660022735596,1.0,1.0,0.6,auto,none,none,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
config_effect,blend_0p00,plain,0.0,0.0,0.0,0.0,0.0,0.0,5.545177936553955,0.0,1.0,0.0,auto,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_effect,blend_0p00,configured,0.029262322932481766,0.029262322932481766,0.029200425371527672,0.027963247150182724,0.027963247150182724,0.02789837308228016,2.8506274223327637,0.0,1.0,0.0,auto,none,none,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.980792224407196
config_effect,blend_0p00,spatial,0.029262322932481766,0.029262322932481766,0.029200425371527672,0.027963247150182724,0.027963247150182724,0.02789837308228016,2.8506274223327637,0.0,1.0,0.0,auto,none,none,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.980792224407196
config_effect,blend_0p00,code,0.0,0.0,0.0,0.0,0.0,0.0,5.545177936553955,0.0,1.0,0.0,auto,none,none,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
config_effect,code_map_lowrank,plain,0.06238806992769241,0.06238807365298271,0.06204133480787277,0.0,0.0,0.0,2.800802230834961,1.0,1.0,1.0,auto,none,lowrank,0.0,0.0,0.0,1.0,1.0,0.0,0.07222476601600647,0.07222476601600647
config_effect,code_map_lowrank,configured,0.004142487421631813,0.004142486955970526,0.004359543323516846,0.027212483808398247,0.027212481945753098,0.026900673285126686,2.7936201095581055,1.0,1.0,1.0,auto,none,lowrank,0.0,0.0,1.0,0.0,0.0,1.0,0.07222476601600647,0.981724202632904
config_effect,code_map_lowrank,spatial,0.004142487421631813,0.004142486955970526,0.004359543323516846,0.027212483808398247,0.027212481945753098,0.026900673285126686,2.7936201095581055,1.0,1.0,1.0,auto,none,lowrank,0.0,0.0,1.0,0.0,0.0,1.0,0.07222476601600647,0.981724202632904
config_effect,code_map_lowrank,code,0.06238806992769241,0.06238807365298271,0.06204133480787277,0.0,0.0,0.0,2.800802230834961,1.0,1.0,1.0,auto,none,lowrank,1.0,1.0,0.0,1.0,1.0,0.0,0.07222476601600647,0.07222476601600647
config_effect,code_map_lowrank_both,plain,0.10839318484067917,0.10839318484067917,0.10539271682500839,0.0,0.0,0.0,2.804141044616699,1.0,1.0,1.0,both,residual,lowrank,0.0,0.0,0.0,1.0,1.0,0.0,0.06596352905035019,0.06596352905035019
config_effect,code_map_lowrank_both,configured,0.007987639866769314,0.007987639866769314,0.006628002505749464,0.027237918227910995,0.027237918227910995,0.02696218155324459,2.7937135696411133,1.0,1.0,1.0,both,residual,lowrank,1.0,1.0,1.0,0.0,0.0,1.0,0.06406199187040329,0.9790174961090088
config_effect,code_map_lowrank_both,spatial,0.007920801639556885,0.007920801639556885,0.006470740307122469,0.02721257135272026,0.027212567627429962,0.02691517025232315,2.7940750122070312,1.0,1.0,1.0,both,residual,lowrank,0.0,0.0,1.0,0.0,0.0,1.0,0.06596352905035019,0.9813589453697205
config_effect,code_map_lowrank_both,code,0.10339780151844025,0.10339780151844025,0.09950394183397293,0.0032338304445147514,0.003233831375837326,0.0032371198758482933,2.8029942512512207,1.0,1.0,1.0,both,residual,lowrank,1.0,1.0,0.0,1.0,1.0,0.0,0.06406199187040329,0.06406199187040329
config_effect,code_map_lowrank_both_blend_0p40,plain,0.10840653628110886,0.10840654373168945,0.10540640354156494,0.0,0.0,0.0,4.781103134155273,1.0,1.0,0.4,both,residual,lowrank,0.0,0.0,0.0,1.0,1.0,0.0,0.06596352905035019,0.06596352905035019
config_effect,code_map_lowrank_both_blend_0p40,configured,0.023664431646466255,0.023664433509111404,0.02286347560584545,0.018880929797887802,0.018880929797887802,0.0188472680747509,3.8357458114624023,1.0,1.0,0.4,both,residual,lowrank,1.0,1.0,1.0,0.0,0.0,1.0,0.06406199187040329,0.9790174961090088
config_effect,code_map_lowrank_both_blend_0p40,spatial,0.02367461286485195,0.0236746147274971,0.022914258763194084,0.01886892504990101,0.01886892504990101,0.018831094726920128,3.835806369781494,1.0,1.0,0.4,both,residual,lowrank,0.0,0.0,1.0,0.0,0.0,1.0,0.06596352905035019,0.9813589453697205
config_effect,code_map_lowrank_both_blend_0p40,code,0.10340847820043564,0.10340846329927444,0.09951463341712952,0.0032334160059690475,0.0032334155403077602,0.003236809279769659,4.864526271820068,1.0,1.0,0.4,both,residual,lowrank,1.0,1.0,0.0,1.0,1.0,0.0,0.06406199187040329,0.06406199187040329
