epoch,full_clip_style,full_content_lpips,transfer_clip_style,transfer_content_lpips,wall_total_seconds,summary_path
epoch_0001,0.7149952062765758,0.5607592762133333,0.7057310790816943,0.5668981409833334,269.68519170699994,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0001\summary.json
epoch_0002,0.7100722051461537,0.5312108801066667,0.6974552014470101,0.5371548649666666,308.2506629239999,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0002\summary.json
epoch_0003,0.7194758341312408,0.50241148752,0.7027044708530108,0.5117357779166667,185.59333002899984,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0003\summary.json
epoch_0004,0.7164222008387249,0.5097305819333333,0.7001110037167868,0.5180781329333334,181.34193848099994,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0004\summary.json
epoch_0005,0.7119089019298553,0.5054498775599999,0.6951028273502986,0.5143894108666667,180.85211979399992,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0005\summary.json
epoch_0006,0.7113731772502263,0.5368970481733333,0.6963767611483732,0.5452218748333333,183.73366879200012,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0006\summary.json
epoch_0007,0.7037194586992264,0.5452904090533334,0.6903670833011468,0.5548817908000001,185.45646593799984,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0007\summary.json
epoch_0008,0.7121055368185043,0.5087877267066667,0.6955156912902991,0.5183885853500001,182.50370912699964,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0008\summary.json
epoch_0009,0.7245178747574488,0.4310642266133333,0.6995573946336905,0.4420849705166667,181.49490606499967,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0009\summary.json
epoch_0010,0.7131505426168441,0.49770033061333335,0.6948956019183,0.5085135497000001,184.9053015720001,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0010\summary.json
epoch_0011,0.710331551472346,0.4782956532666667,0.6888339815537133,0.48894916339999994,325.3696240270001,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0011\summary.json
epoch_0012,0.7167710419893264,0.49659650241333325,0.6985162808994452,0.5077918551833334,188.13308095899993,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0012\summary.json
epoch_0013,0.7157921944061915,0.4977237558933333,0.6963390315075715,0.5094329324666667,181.1952628250001,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0013\summary.json
epoch_0014,0.7096657833655675,0.5008653217599999,0.692856537948052,0.5097369667166667,182.0004606880002,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0014\summary.json
epoch_0015,0.7112812894185384,0.4718031607733333,0.6900558152794838,0.48244016455,115.89468206599986,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0015\summary.json
epoch_0016,0.7155818848609924,0.48759650512,0.6954173810283344,0.5000129593666667,113.60883243299986,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0016\summary.json
epoch_0017,0.7138846072753269,0.5156250484133333,0.6963566842178504,0.52774166575,116.78048016799994,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0017\summary.json
epoch_0018,0.7207965766588846,0.4901232141333333,0.701165763537089,0.5041099872666666,113.87198054500004,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0018\summary.json
epoch_0019,0.7096766036748886,0.5082609241199999,0.6916151326398056,0.5202300844499999,116.73056168400035,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0019\summary.json
epoch_0020,0.7133295982678731,0.4464573412666666,0.6893731962641081,0.45742485069999994,114.46061468299922,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0020\summary.json
epoch_0021,0.7129203811883927,0.49965008264000005,0.6936531468729179,0.5124339269833335,120.26942650000001,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0021\summary.json
epoch_0022,0.7105108594497044,0.4992086470133333,0.6923091116050879,0.5100916237833334,114.29491296200013,G:\GitHub\Latent_Style\SchrodingerBridge\aaai2027\round1_solver_unsb_cycle_remote_full_eval_pull\epoch_0022\summary.json
