point_id,scope,family,variant,label,step_or_epoch,clip_style,content_lpips,one_minus_lpips,train_min,train_time_sec,trace_id,label_dx,label_dy,note,source_summary,style_minus_idt
phase2_fiber_sde_fiber_sigma0p01::sigma0p01_fiber::full,full,Fiber-SDE,fiber_sde_fiber_sigma0p01,,sigma0p01_fiber,0.702953994115,0.311888452969,0.688111547031,,,fiber_sde_fiber_scan,0.0,0.0,Fiber-SDE matched candidate from k070 epoch_0003; fiber-aligned sigma=0.01,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\fiber_sde_sigma0p01\fiber_aligned\summary.json,0.0228313812415
phase2_fiber_sde_fiber_sigma0p02::sigma0p02_fiber::full,full,Fiber-SDE,fiber_sde_fiber_sigma0p02,,sigma0p02_fiber,0.703320111275,0.313015207207,0.686984792793,,,fiber_sde_fiber_scan,0.0,0.0,Fiber-SDE matched candidate from k070 epoch_0003; fiber-aligned sigma=0.02,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\fiber_sde_sigma0p02\fiber_aligned\summary.json,0.023197498401
phase2_fiber_sde_fiber_sigma0p03::sigma0p03_fiber::full,full,Fiber-SDE,fiber_sde_fiber_sigma0p03,SDE s0.03 knee,sigma0p03_fiber,0.704633261045,0.31486190146,0.68513809854,,,fiber_sde_fiber_scan,-88.0,-12.0,Fiber-SDE matched candidate from k070 epoch_0003; fiber-aligned sigma=0.03,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\fiber_sde_sigma0p03\fiber_aligned\summary.json,0.0245106481711
phase2_fiber_sde_fiber_sigma0p05::sigma0p05_fiber::full,full,Fiber-SDE,fiber_sde_fiber_sigma0p05,s0.05 style,sigma0p05_fiber,0.706763004422,0.3210925478,0.6789074522,,,fiber_sde_fiber_scan,-18.0,28.0,Fiber-SDE matched candidate from k070 epoch_0003; fiber-aligned sigma=0.05,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\fiber_sde_sigma0p05\fiber_aligned\summary.json,0.0266403915485
phase2_fiber_sde_fiber_sigma0p01::sigma0p01_fiber::transfer,transfer,Fiber-SDE,fiber_sde_fiber_sigma0p01,,sigma0p01_fiber,0.671580681105,0.313762323828,0.686237676172,,,fiber_sde_fiber_scan,0.0,0.0,Fiber-SDE matched candidate from k070 epoch_0003; fiber-aligned sigma=0.01,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\fiber_sde_sigma0p01\fiber_aligned\summary.json,0.0316598558426
phase2_fiber_sde_fiber_sigma0p02::sigma0p02_fiber::transfer,transfer,Fiber-SDE,fiber_sde_fiber_sigma0p02,,sigma0p02_fiber,0.671817516784,0.314935842092,0.685064157908,,,fiber_sde_fiber_scan,0.0,0.0,Fiber-SDE matched candidate from k070 epoch_0003; fiber-aligned sigma=0.02,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\fiber_sde_sigma0p02\fiber_aligned\summary.json,0.031896691521
phase2_fiber_sde_fiber_sigma0p03::sigma0p03_fiber::transfer,transfer,Fiber-SDE,fiber_sde_fiber_sigma0p03,SDE s0.03 knee,sigma0p03_fiber,0.673404581249,0.316883480492,0.683116519508,,,fiber_sde_fiber_scan,-88.0,-12.0,Fiber-SDE matched candidate from k070 epoch_0003; fiber-aligned sigma=0.03,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\fiber_sde_sigma0p03\fiber_aligned\summary.json,0.0334837559859
phase2_fiber_sde_fiber_sigma0p05::sigma0p05_fiber::transfer,transfer,Fiber-SDE,fiber_sde_fiber_sigma0p05,s0.05 style,sigma0p05_fiber,0.675948089411,0.32318949335,0.67681050665,,,fiber_sde_fiber_scan,-18.0,28.0,Fiber-SDE matched candidate from k070 epoch_0003; fiber-aligned sigma=0.05,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\fiber_sde_sigma0p05\fiber_aligned\summary.json,0.036027264148
phase2_fiber_sde_iso_sigma0p01::sigma0p01_iso::full,full,Fiber-SDE,fiber_sde_iso_sigma0p01,,sigma0p01_iso,0.703023903569,0.311868220373,0.688131779627,,,fiber_sde_iso_scan,0.0,0.0,Fiber-SDE matched control from k070 epoch_0003; isotropic sigma=0.01,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\fiber_sde_sigma0p01\isotropic\summary.json,0.0229012906949
phase2_fiber_sde_iso_sigma0p02::sigma0p02_iso::full,full,Fiber-SDE,fiber_sde_iso_sigma0p02,,sigma0p02_iso,0.703432254752,0.313025483213,0.686974516787,,,fiber_sde_iso_scan,0.0,0.0,Fiber-SDE matched control from k070 epoch_0003; isotropic sigma=0.02,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\fiber_sde_sigma0p02\isotropic\summary.json,0.0233096418778
