point_id,scope,family,variant,label,step_or_epoch,clip_style,content_lpips,one_minus_lpips,train_min,train_time_sec,trace_id,label_dx,label_dy,note,source_summary,style_minus_idt
phase2_k070::epoch_0001::full,full,FiberBundle,k070,k070 e1,epoch_0001,0.703588831226,0.333097013187,0.666902986813,25.394283545,1523.6570127,k070_e1_e5,4.0,4.0,remote k070 epoch 1-5 all-ckpt eval; epoch 6 stopped by VRAM guard before closure,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/full_eval/epoch_0001/summary.json,0.0234662183523
phase2_k070::epoch_0002::full,full,FiberBundle,k070,k070 e2,epoch_0002,0.703408823411,0.31356741324,0.68643258676,23.9569282055,1437.41569233,k070_e1_e5,4.0,4.0,remote k070 epoch 1-5 all-ckpt eval; epoch 6 stopped by VRAM guard before closure,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/full_eval/epoch_0002/summary.json,0.023286210537
phase2_k070::epoch_0003::full,full,FiberBundle,k070,k070 e3,epoch_0003,0.703233533661,0.312549644699,0.687450355301,23.8622721394,1431.73632836,k070_e1_e5,4.0,4.0,remote k070 epoch 1-5 all-ckpt eval; epoch 6 stopped by VRAM guard before closure,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/full_eval/epoch_0003/summary.json,0.0231109207869
phase2_k070::epoch_0004::full,full,FiberBundle,k070,k070 e4,epoch_0004,0.701260233005,0.319439329587,0.680560670413,23.8184013168,1429.10407901,k070_e1_e5,4.0,4.0,remote k070 epoch 1-5 all-ckpt eval; epoch 6 stopped by VRAM guard before closure,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/full_eval/epoch_0004/summary.json,0.0211376201312
phase2_k070::epoch_0005::full,full,FiberBundle,k070,k070 e5,epoch_0005,0.702300061027,0.322536380147,0.677463619853,23.8352625489,1430.11575294,k070_e1_e5,4.0,4.0,remote k070 epoch 1-5 all-ckpt eval; epoch 6 stopped by VRAM guard before closure,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/full_eval/epoch_0005/summary.json,0.0221774481535
phase2_k070::epoch_0001::transfer,transfer,FiberBundle,k070,k070 e1,epoch_0001,0.672664287637,0.336344099417,0.663655900583,25.394283545,1523.6570127,k070_e1_e5,-34.0,8.0,remote k070 epoch 1-5 all-ckpt eval; epoch 6 stopped by VRAM guard before closure,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/full_eval/epoch_0001/summary.json,0.0327434623738
phase2_k070::epoch_0002::transfer,transfer,FiberBundle,k070,,epoch_0002,0.671813611587,0.315877647883,0.684122352117,23.9569282055,1437.41569233,k070_e1_e5,0.0,0.0,remote k070 epoch 1-5 all-ckpt eval; epoch 6 stopped by VRAM guard before closure,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/full_eval/epoch_0002/summary.json,0.031892786324
phase2_k070::epoch_0003::transfer,transfer,FiberBundle,k070,e3 best LPIPS,epoch_0003,0.671820352425,0.314618110807,0.685381889193,23.8622721394,1431.73632836,k070_e1_e5,7.0,-12.0,remote k070 epoch 1-5 all-ckpt eval; epoch 6 stopped by VRAM guard before closure,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/full_eval/epoch_0003/summary.json,0.0318995271623
phase2_k070::epoch_0004::transfer,transfer,FiberBundle,k070,,epoch_0004,0.669782079756,0.323409295583,0.676590704417,23.8184013168,1429.10407901,k070_e1_e5,0.0,0.0,remote k070 epoch 1-5 all-ckpt eval; epoch 6 stopped by VRAM guard before closure,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/full_eval/epoch_0004/summary.json,0.0298612544934
phase2_k070::epoch_0005::transfer,transfer,FiberBundle,k070,,epoch_0005,0.671103842507,0.3256374102,0.6743625898,23.8352625489,1430.11575294,k070_e1_e5,0.0,0.0,remote k070 epoch 1-5 all-ckpt eval; epoch 6 stopped by VRAM guard before closure,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/full_eval/epoch_0005/summary.json,0.0311830172439
