family_id,round,stage,mode,sigma,config_override,parent_checkpoint_remote,output_root_remote,expected_switch_delta,decision_status,notes
fiber_sde_parent,1,Fiber-SDE,deterministic,0.0,,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/epoch_0003.pt,/mnt/i/Github/Latent_Style/exp/inmortal-exp/phase2_fiber_sde_scan_k070_e3/fiber_sde_parent,none,reference_existing,k070 epoch_0003 existing all-ckpt eval used as deterministic matched baseline
fiber_sde_iso_sigma0p005,1,Fiber-SDE,isotropic,0.005,SchrodingerBridge/configs/aaai2027/phase2_fiber_sde_iso_sigma0p005.json,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/epoch_0003.pt,/mnt/i/Github/Latent_Style/exp/inmortal-exp/phase2_fiber_sde_scan_k070_e3/phase2_fiber_sde_iso_sigma0p005,solver stochastic isotropic,skipped_optional,optional health pair not run; formal sweep starts at sigma 0.01
fiber_sde_fiber_sigma0p005,1,Fiber-SDE,fiber_aligned,0.005,SchrodingerBridge/configs/aaai2027/phase2_fiber_sde_fiber_sigma0p005.json,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/epoch_0003.pt,/mnt/i/Github/Latent_Style/exp/inmortal-exp/phase2_fiber_sde_scan_k070_e3/phase2_fiber_sde_fiber_sigma0p005,solver_fiber_aligned=true,skipped_optional,optional health pair not run; formal sweep starts at sigma 0.01
fiber_sde_iso_sigma0p01,1,Fiber-SDE,isotropic,0.01,SchrodingerBridge/configs/aaai2027/phase2_fiber_sde_iso_sigma0p01.json,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/epoch_0003.pt,/mnt/i/Github/Latent_Style/exp/inmortal-exp/phase2_fiber_sde_scan_k070_e3/phase2_fiber_sde_iso_sigma0p01,solver stochastic isotropic,complete,matched control complete; see eval/fiber_sde_sigma0p01/isotropic
fiber_sde_fiber_sigma0p01,1,Fiber-SDE,fiber_aligned,0.01,SchrodingerBridge/configs/aaai2027/phase2_fiber_sde_fiber_sigma0p01.json,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/epoch_0003.pt,/mnt/i/Github/Latent_Style/exp/inmortal-exp/phase2_fiber_sde_scan_k070_e3/phase2_fiber_sde_fiber_sigma0p01,solver_fiber_aligned=true,complete,matched candidate complete; see eval/fiber_sde_sigma0p01/fiber_aligned
fiber_sde_iso_sigma0p02,1,Fiber-SDE,isotropic,0.02,SchrodingerBridge/configs/aaai2027/phase2_fiber_sde_iso_sigma0p02.json,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/epoch_0003.pt,/mnt/i/Github/Latent_Style/exp/inmortal-exp/phase2_fiber_sde_scan_k070_e3/phase2_fiber_sde_iso_sigma0p02,solver stochastic isotropic,complete,matched control complete; see eval/fiber_sde_sigma0p02/isotropic
fiber_sde_fiber_sigma0p02,1,Fiber-SDE,fiber_aligned,0.02,SchrodingerBridge/configs/aaai2027/phase2_fiber_sde_fiber_sigma0p02.json,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/epoch_0003.pt,/mnt/i/Github/Latent_Style/exp/inmortal-exp/phase2_fiber_sde_scan_k070_e3/phase2_fiber_sde_fiber_sigma0p02,solver_fiber_aligned=true,complete,matched candidate complete; see eval/fiber_sde_sigma0p02/fiber_aligned
fiber_sde_iso_sigma0p03,1,Fiber-SDE,isotropic,0.03,SchrodingerBridge/configs/aaai2027/phase2_fiber_sde_iso_sigma0p03.json,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/epoch_0003.pt,/mnt/i/Github/Latent_Style/exp/inmortal-exp/phase2_fiber_sde_scan_k070_e3/phase2_fiber_sde_iso_sigma0p03,solver stochastic isotropic,complete,matched control complete; see eval/fiber_sde_sigma0p03/isotropic
fiber_sde_fiber_sigma0p03,1,Fiber-SDE,fiber_aligned,0.03,SchrodingerBridge/configs/aaai2027/phase2_fiber_sde_fiber_sigma0p03.json,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/epoch_0003.pt,/mnt/i/Github/Latent_Style/exp/inmortal-exp/phase2_fiber_sde_scan_k070_e3/phase2_fiber_sde_fiber_sigma0p03,solver_fiber_aligned=true,complete,matched candidate complete; see eval/fiber_sde_sigma0p03/fiber_aligned
fiber_sde_iso_sigma0p05,1,Fiber-SDE,isotropic,0.05,SchrodingerBridge/configs/aaai2027/phase2_fiber_sde_iso_sigma0p05.json,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/epoch_0003.pt,/mnt/i/Github/Latent_Style/exp/inmortal-exp/phase2_fiber_sde_scan_k070_e3/phase2_fiber_sde_iso_sigma0p05,solver stochastic isotropic,complete,matched control complete; see eval/fiber_sde_sigma0p05/isotropic
fiber_sde_fiber_sigma0p05,1,Fiber-SDE,fiber_aligned,0.05,SchrodingerBridge/configs/aaai2027/phase2_fiber_sde_fiber_sigma0p05.json,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/epoch_0003.pt,/mnt/i/Github/Latent_Style/exp/inmortal-exp/phase2_fiber_sde_scan_k070_e3/phase2_fiber_sde_fiber_sigma0p05,solver_fiber_aligned=true,complete,matched candidate complete; see eval/fiber_sde_sigma0p05/fiber_aligned
