family_id,scope,parent_clip_style,parent_content_lpips,control_clip_style,control_content_lpips,candidate_clip_style,candidate_content_lpips,parent_style_minus_idt,control_style_minus_idt,candidate_style_minus_idt,candidate_minus_control_clip_style,candidate_minus_control_content_lpips,decision,notes
fiber_sde_sigma0p01,transfer,0.671820352425,0.314618110807,0.671501160214,0.313795016233,0.671580681105,0.313762323828,0.031899527162,0.031580334952,0.031659855843,0.000079520891,-0.000032692405,inconclusive_tie,"fiber-aligned vs isotropic at sigma=0.01 from k070 epoch_0003; transfer moves slightly better but below material threshold"
fiber_sde_sigma0p01,full,0.703233533661,0.312549644699,0.703023903569,0.311868220373,0.702953994115,0.311888452969,0.023110920787,0.022901290695,0.022831381241,-0.000069909453,0.000020232596,inconclusive_tie,"all-pairs is slightly worse for fiber-aligned at sigma=0.01; continue formal sigma sweep before decision"
fiber_sde_sigma0p02,transfer,0.671820352425,0.314618110807,0.672030657580,0.314990050350,0.671817516784,0.314935842092,0.031899527162,0.032109832317,0.031896691521,-0.000213140796,-0.000054208258,conservative_not_promoted,"fiber-aligned lowers LPIPS slightly but loses transfer style versus isotropic at sigma=0.02"
fiber_sde_sigma0p02,full,0.703233533661,0.312549644699,0.703432254752,0.313025483213,0.703320111275,0.313015207207,0.023110920787,0.023309641877,0.023197498401,-0.000112143477,-0.000010276007,conservative_not_promoted,"fiber-aligned lowers all-pairs LPIPS by only 1e-5 and also lowers style; isotropic remains the better style injection at sigma=0.02"
fiber_sde_sigma0p03,transfer,0.671820352425,0.314618110807,0.673391355375,0.316893661867,0.673404581249,0.316883480492,0.031899527162,0.033470530112,0.033483755986,0.000013225873,-0.000010181375,marginal_positive_continue,"fiber-aligned is slightly better than isotropic on both transfer style and LPIPS at sigma=0.03, but effect is very small"
fiber_sde_sigma0p03,full,0.703233533661,0.312549644699,0.704514225403,0.314930248987,0.704633261045,0.314861901460,0.023110920787,0.024391612529,0.024510648171,0.000119035641,-0.000068347527,marginal_positive_continue,"all-pairs matched delta favors fiber-aligned at sigma=0.03; continue sigma=0.05 before closing the SDE mechanism read"
fiber_sde_sigma0p05,transfer,0.671820352425,0.314618110807,0.675926605264,0.322952736260,0.675948089411,0.323189493350,0.031899527162,0.036005780001,0.036027264148,0.000021484147,0.000236757090,style_upper_not_promoted,"sigma=0.05 reaches the highest transfer style in the scan, but fiber-aligned adds LPIPS cost versus isotropic and remains outside the balanced structure band"
fiber_sde_sigma0p05,full,0.703233533661,0.312549644699,0.706639104128,0.320867713875,0.706763004422,0.321092547800,0.023110920787,0.026516491254,0.026640391548,0.000123900294,0.000224833925,style_upper_not_promoted,"all-pairs style improves at sigma=0.05, but LPIPS rises materially; keep as style-upper evidence, not as the promoted balanced point"
smoe_translator_k070_e3_e1,transfer,0.671820352425,0.314618110807,0.671820352425,0.314618110807,0.672378600041,0.333173092283,0.031899527162,0.031899527162,0.032457774778,0.000558247616,0.018554981476,running_early_negative_lpips,"SMoE-only e1 vs k070 epoch_0003 matched control: small transfer style lift but large LPIPS regression; continue because convergence rule forbids closing at newest point"
smoe_translator_k070_e3_e1,full,0.703233533661,0.312549644699,0.703233533661,0.312549644699,0.703539620797,0.329735881227,0.023110920787,0.023110920787,0.023417007923,0.000306087136,0.017186236528,running_early_negative_lpips,"SMoE-only e1 all-pairs has tiny style gain and clear LPIPS cost against the same k070 epoch_0003 parent; keep training and inspect e2/e3 before mechanism read"
