family_id,scope,parent_clip_style,parent_content_lpips,control_clip_style,control_content_lpips,candidate_clip_style,candidate_content_lpips,parent_style_minus_idt,control_style_minus_idt,candidate_style_minus_idt,candidate_minus_control_clip_style,candidate_minus_control_content_lpips,decision,notes
fiber_sde_sigma0p01,transfer,0.671820352425,0.314618110807,0.671501160214,0.313795016233,0.671580681105,0.313762323828,0.031899527162,0.031580334952,0.031659855843,0.000079520891,-0.000032692405,inconclusive_tie,"fiber-aligned vs isotropic at sigma=0.01 from k070 epoch_0003; transfer moves slightly better but below material threshold"
fiber_sde_sigma0p01,full,0.703233533661,0.312549644699,0.703023903569,0.311868220373,0.702953994115,0.311888452969,0.023110920787,0.022901290695,0.022831381241,-0.000069909453,0.000020232596,inconclusive_tie,"all-pairs is slightly worse for fiber-aligned at sigma=0.01; continue formal sigma sweep before decision"
fiber_sde_sigma0p02,transfer,0.671820352425,0.314618110807,0.672030657580,0.314990050350,0.671817516784,0.314935842092,0.031899527162,0.032109832317,0.031896691521,-0.000213140796,-0.000054208258,conservative_not_promoted,"fiber-aligned lowers LPIPS slightly but loses transfer style versus isotropic at sigma=0.02"
fiber_sde_sigma0p02,full,0.703233533661,0.312549644699,0.703432254752,0.313025483213,0.703320111275,0.313015207207,0.023110920787,0.023309641877,0.023197498401,-0.000112143477,-0.000010276007,conservative_not_promoted,"fiber-aligned lowers all-pairs LPIPS by only 1e-5 and also lowers style; isotropic remains the better style injection at sigma=0.02"
fiber_sde_sigma0p03,transfer,0.671820352425,0.314618110807,0.673391355375,0.316893661867,0.673404581249,0.316883480492,0.031899527162,0.033470530112,0.033483755986,0.000013225873,-0.000010181375,marginal_positive_continue,"fiber-aligned is slightly better than isotropic on both transfer style and LPIPS at sigma=0.03, but effect is very small"
fiber_sde_sigma0p03,full,0.703233533661,0.312549644699,0.704514225403,0.314930248987,0.704633261045,0.314861901460,0.023110920787,0.024391612529,0.024510648171,0.000119035641,-0.000068347527,marginal_positive_continue,"all-pairs matched delta favors fiber-aligned at sigma=0.03; continue sigma=0.05 before closing the SDE mechanism read"
fiber_sde_sigma0p05,transfer,0.671820352425,0.314618110807,0.675926605264,0.322952736260,0.675948089411,0.323189493350,0.031899527162,0.036005780001,0.036027264148,0.000021484147,0.000236757090,style_upper_not_promoted,"sigma=0.05 reaches the highest transfer style in the scan, but fiber-aligned adds LPIPS cost versus isotropic and remains outside the balanced structure band"
fiber_sde_sigma0p05,full,0.703233533661,0.312549644699,0.706639104128,0.320867713875,0.706763004422,0.321092547800,0.023110920787,0.026516491254,0.026640391548,0.000123900294,0.000224833925,style_upper_not_promoted,"all-pairs style improves at sigma=0.05, but LPIPS rises materially; keep as style-upper evidence, not as the promoted balanced point"
smoe_translator_k070_e3_e1,transfer,0.671820352425,0.314618110807,0.671820352425,0.314618110807,0.672378600041,0.333173092283,0.031899527162,0.031899527162,0.032457774778,0.000558247616,0.018554981476,running_early_negative_lpips,"SMoE-only e1 vs k070 epoch_0003 matched control: small transfer style lift but large LPIPS regression; continue because convergence rule forbids closing at newest point"
smoe_translator_k070_e3_e1,full,0.703233533661,0.312549644699,0.703233533661,0.312549644699,0.703539620797,0.329735881227,0.023110920787,0.023110920787,0.023417007923,0.000306087136,0.017186236528,running_early_negative_lpips,"SMoE-only e1 all-pairs has tiny style gain and clear LPIPS cost against the same k070 epoch_0003 parent; keep training and inspect e2/e3 before mechanism read"
smoe_translator_k070_e3_e2,transfer,0.671820352425,0.314618110807,0.671820352425,0.314618110807,0.670477835685,0.331322781117,0.031899527162,0.031899527162,0.030557010422,-0.001342516740,0.016704670310,running_negative_style_and_lpips,"SMoE-only e2 improves LPIPS versus e1 but is still far worse than k070 epoch_0003 and now loses transfer style against the matched parent"
smoe_translator_k070_e3_e2,full,0.703233533661,0.312549644699,0.703233533661,0.312549644699,0.701436311682,0.327738199107,0.023110920787,0.023110920787,0.021313698808,-0.001797221979,0.015188554408,running_negative_style_and_lpips,"SMoE-only e2 all-pairs is a structural recovery from e1 but still a dominated point against k070 epoch_0003; continue to e3 before closure"
smoe_translator_k070_e3_e3,transfer,0.671820352425,0.314618110807,0.671820352425,0.314618110807,0.668567764064,0.323320047173,0.031899527162,0.031899527162,0.028646938801,-0.003252588361,0.008701936367,running_low_lpips_low_style,"SMoE-only e3 continues the LPIPS recovery but loses much more transfer style; it remains dominated by the k070 epoch_0003 parent"
smoe_translator_k070_e3_e3,full,0.703233533661,0.312549644699,0.703233533661,0.312549644699,0.699962865988,0.321328752112,0.023110920787,0.023110920787,0.019840253115,-0.003270667672,0.008779107413,running_low_lpips_low_style,"SMoE-only e3 all-pairs improves structure relative to e2 but the style loss is larger; continue only to satisfy the formal curve rule before closure"
smoe_translator_k070_e3_e4,transfer,0.671820352425,0.314618110807,0.671820352425,0.314618110807,0.669259405434,0.322103132683,0.031899527162,0.031899527162,0.029338580171,-0.002560946991,0.007485021877,running_low_lpips_low_style,"SMoE-only e4 slightly recovers style from e3 and improves LPIPS but is still dominated by k070 epoch_0003"
smoe_translator_k070_e3_e4,full,0.703233533661,0.312549644699,0.703233533661,0.312549644699,0.700884174506,0.317941843747,0.023110920787,0.023110920787,0.020761561632,-0.002349359155,0.005392199048,running_low_lpips_low_style,"SMoE-only e4 all-pairs is the closest structural point so far but still lower style and higher LPIPS than the matched parent"
smoe_translator_k070_e3_e5,transfer,0.671820352425,0.314618110807,0.671820352425,0.314618110807,0.670997880300,0.326648291417,0.031899527162,0.031899527162,0.031077055037,-0.000822472125,0.012030180610,running_style_recovery_not_promoted,"SMoE-only e5 recovers style toward the parent but gives back LPIPS; still lower style and higher LPIPS than k070 epoch_0003"
smoe_translator_k070_e3_e5,full,0.703233533661,0.312549644699,0.703233533661,0.312549644699,0.702158382813,0.323817452320,0.023110920787,0.023110920787,0.022035769939,-0.001075150848,0.011267807621,running_style_recovery_not_promoted,"SMoE-only e5 all-pairs follows the same style recovery with structure regression and remains dominated by the matched parent"
smoe_translator_k070_e3_e6,transfer,0.671820352425,0.314618110807,0.671820352425,0.314618110807,0.669504146377,0.335021997950,0.031899527162,0.031899527162,0.029583321114,-0.002316206048,0.020403887143,running_non_pareto_regression,"SMoE-only e6 is the first non-Pareto tail point and regresses both style and LPIPS against the parent"
smoe_translator_k070_e3_e6,full,0.703233533661,0.312549644699,0.703233533661,0.312549644699,0.700533810457,0.330586268387,0.023110920787,0.023110920787,0.020411197583,-0.002699723204,0.018036623688,running_non_pareto_regression,"SMoE-only e6 all-pairs is also non-Pareto and materially worse than k070 epoch_0003"
smoe_translator_k070_e3_e7,transfer,0.671820352425,0.314618110807,0.671820352425,0.314618110807,0.670730126003,0.333296405250,0.031899527162,0.031899527162,0.030809300740,-0.001090226422,0.018678294443,running_non_pareto_tail,"SMoE-only e7 recovers from e6 but remains non-Pareto and dominated by the parent"
smoe_translator_k070_e3_e7,full,0.703233533661,0.312549644699,0.703233533661,0.312549644699,0.701994600058,0.328815206840,0.023110920787,0.023110920787,0.021871987184,-0.001238933603,0.016265562141,running_non_pareto_tail,"SMoE-only e7 all-pairs also recovers from e6 but remains non-Pareto and dominated by the parent"
smoe_translator_k070_e3_e8,transfer,0.671820352425,0.314618110807,0.671820352425,0.314618110807,0.669985461583,0.317807607900,0.031899527162,0.031899527162,0.030064636320,-0.001834890842,0.003189497093,running_curve_pareto_structure,"SMoE-only e8 creates a new candidate-curve low-LPIPS Pareto point but remains lower-style and higher-LPIPS than the parent"
smoe_translator_k070_e3_e8,full,0.703233533661,0.312549644699,0.703233533661,0.312549644699,0.701901461164,0.315335087800,0.023110920787,0.023110920787,0.021778848290,-0.001332072497,0.002785443101,running_curve_pareto_structure,"SMoE-only e8 all-pairs is the closest structure point so far but is still dominated by k070 epoch_0003"
smoe_translator_k070_e3_e9,transfer,0.671820352425,0.314618110807,0.671820352425,0.314618110807,0.672773671051,0.327154528183,0.031899527162,0.031899527162,0.032852845788,0.000953318626,0.012536417376,running_best_style_tradeoff,"SMoE-only e9 is the first point to beat the parent on transfer style but it pays a clear LPIPS cost"
smoe_translator_k070_e3_e9,full,0.703233533661,0.312549644699,0.703233533661,0.312549644699,0.704250733773,0.322687724320,0.023110920787,0.023110920787,0.024128120899,0.001017200112,0.010138079621,running_best_style_tradeoff,"SMoE-only e9 also beats the parent on all-pairs style but remains outside the parent structure band"
smoe_translator_k070_e3_e10,transfer,0.671820352425,0.314618110807,0.671820352425,0.314618110807,0.670014303128,0.323924960933,0.031899527162,0.031899527162,0.030093477865,-0.001806049297,0.009306850126,running_curve_pareto_tradeoff,"SMoE-only e10 improves LPIPS versus e9 but gives up the positive style delta and stays dominated by the parent"
smoe_translator_k070_e3_e10,full,0.703233533661,0.312549644699,0.703233533661,0.312549644699,0.701628218015,0.320149309267,0.023110920787,0.023110920787,0.021505605141,-0.001605315646,0.007599664568,running_curve_pareto_tradeoff,"SMoE-only e10 is another candidate-curve Pareto point but still fails the matched parent"
