src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
photo,photo,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_photo.jpg,0.32138625,0.7509071826934814,0.20626875758171082,0.20626875758171082,0.9583933,N/A,N/A
photo,photo,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_photo.jpg,0.30645275,0.740852952003479,0.38504576683044434,0.38504576683044434,0.8714774,N/A,N/A
photo,photo,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_photo.jpg,0.66249937,0.7871111035346985,0.5631425976753235,0.5631425976753235,0.7127567,N/A,N/A
photo,photo,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_photo.jpg,0.27042118,0.734113335609436,0.3345627784729004,0.3345627784729004,0.9133946,N/A,N/A
photo,Hayao,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_Hayao.jpg,0.8810705,0.8627078533172607,0.6839224100112915,0.6839224100112915,0.6216499,N/A,N/A
photo,Hayao,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_Hayao.jpg,0.30725223,0.7872113585472107,0.45203155279159546,0.45203155279159546,0.8620768,N/A,N/A
photo,Hayao,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_Hayao.jpg,0.1750848,0.7782624959945679,0.34345781803131104,0.34345781803131104,0.85384625,N/A,N/A
photo,Hayao,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_Hayao.jpg,0.2714275,0.8338071703910828,0.2827441096305847,0.2827441096305847,0.91550887,N/A,N/A
photo,monet,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_monet.jpg,0.6631274,0.8104822039604187,0.5795958042144775,0.5795958042144775,0.7937234,N/A,N/A
photo,monet,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_monet.jpg,0.6004507,0.7727382183074951,0.5032270550727844,0.5032270550727844,0.7742189,N/A,N/A
photo,monet,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_monet.jpg,0.66296136,0.8159775733947754,0.544302225112915,0.544302225112915,0.7275091,N/A,N/A
photo,monet,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_monet.jpg,0.5781096,0.8112291097640991,0.6421139240264893,0.6421139240264893,0.69415116,N/A,N/A
photo,vangogh,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_vangogh.jpg,0.9539522,0.962962806224823,0.6222341060638428,0.6222341060638428,0.7685174,N/A,N/A
photo,vangogh,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_vangogh.jpg,0.84694356,0.8744372725486755,0.6337891817092896,0.6337891817092896,0.66610265,N/A,N/A
photo,vangogh,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_vangogh.jpg,0.7440677,0.9132429361343384,0.5415480136871338,0.5415480136871338,0.6844896,N/A,N/A
photo,vangogh,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_vangogh.jpg,0.7972677,0.9308779835700989,0.716761589050293,0.716761589050293,0.6055713,N/A,N/A
photo,cezanne,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_cezanne.jpg,0.9236368,0.8782374858856201,0.627545177936554,0.627545177936554,0.6507057,N/A,N/A
photo,cezanne,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_cezanne.jpg,0.76677513,0.8028249144554138,0.5937590599060059,0.5937590599060059,0.6148311,N/A,N/A
photo,cezanne,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_cezanne.jpg,0.6997464,0.8772304058074951,0.4502958655357361,0.4502958655357361,0.68702674,N/A,N/A
photo,cezanne,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_cezanne.jpg,0.7727357,0.8607844710350037,0.666057825088501,0.666057825088501,0.6029454,N/A,N/A
photo,photo,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_photo.jpg,0.26055092,0.7551806569099426,0.3169386386871338,0.3169386386871338,0.96046317,N/A,N/A
photo,photo,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_photo.jpg,0.24270657,0.7144614458084106,0.12857866287231445,0.12857866287231445,0.94204295,N/A,N/A
photo,photo,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_photo.jpg,0.34197348,0.7548615336418152,0.245062917470932,0.245062917470932,0.9621043,N/A,N/A
photo,photo,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_photo.jpg,0.51394266,0.7922499179840088,0.6251682043075562,0.6251682043075562,0.7528059,N/A,N/A
photo,Hayao,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_Hayao.jpg,0.27699673,0.8509786128997803,0.2640589475631714,0.2640589475631714,0.9557237,N/A,N/A
photo,Hayao,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_Hayao.jpg,0.24295557,0.7895166277885437,0.14005236327648163,0.14005236327648163,0.94684666,N/A,N/A
photo,Hayao,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_Hayao.jpg,0.39516184,0.8010657429695129,0.4202280342578888,0.4202280342578888,0.93012655,N/A,N/A
photo,Hayao,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_Hayao.jpg,0.21510267,0.8652163147926331,0.3035951256752014,0.3035951256752014,0.95196676,N/A,N/A
photo,monet,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_monet.jpg,0.6279407,0.7938697338104248,0.5027495622634888,0.5027495622634888,0.7906795,N/A,N/A
photo,monet,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_monet.jpg,0.51901233,0.7978573441505432,0.5674973130226135,0.5674973130226135,0.7205608,N/A,N/A
photo,monet,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_monet.jpg,0.6523991,0.7972589135169983,0.46124961972236633,0.46124961972236633,0.7795711,N/A,N/A
