src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,Hayao,0.jpg,Hayao_0_to_Hayao.jpg,0.22954525,0.31688550114631653,0.8617650866508484,0.94055814,N/A,N/A
Hayao,cezanne,0.jpg,Hayao_0_to_cezanne.jpg,0.39330867,0.2887757420539856,0.4975830614566803,0.84862924,N/A,N/A
Hayao,monet,0.jpg,Hayao_0_to_monet.jpg,0.4091573,0.22650769352912903,0.4401465356349945,0.86550444,N/A,N/A
Hayao,photo,0.jpg,Hayao_0_to_photo.jpg,0.38655543,0.29402461647987366,0.5888672471046448,0.9200524,N/A,N/A
Hayao,vangogh,0.jpg,Hayao_0_to_vangogh.jpg,0.40743506,0.3626047968864441,0.5596848726272583,0.8133379,N/A,N/A
Hayao,Hayao,1000.jpg,Hayao_1000_to_Hayao.jpg,0.20792137,0.3130747675895691,0.8495301604270935,0.9168459,N/A,N/A
Hayao,cezanne,1000.jpg,Hayao_1000_to_cezanne.jpg,0.32580167,0.4472884237766266,0.5636886358261108,0.8212456,N/A,N/A
Hayao,monet,1000.jpg,Hayao_1000_to_monet.jpg,0.34237173,0.4591406285762787,0.527906596660614,0.7920965,N/A,N/A
Hayao,photo,1000.jpg,Hayao_1000_to_photo.jpg,0.32996142,0.3872392773628235,0.5488234162330627,0.8586899,N/A,N/A
Hayao,vangogh,1000.jpg,Hayao_1000_to_vangogh.jpg,0.35637343,0.44786354899406433,0.5858442783355713,0.79520845,N/A,N/A
Hayao,Hayao,1001.jpg,Hayao_1001_to_Hayao.jpg,0.32890636,0.3091053366661072,0.8715945482254028,0.93171924,N/A,N/A
Hayao,cezanne,1001.jpg,Hayao_1001_to_cezanne.jpg,0.4888692,0.30881771445274353,0.5061636567115784,0.84595287,N/A,N/A
Hayao,monet,1001.jpg,Hayao_1001_to_monet.jpg,0.50353646,0.2417309582233429,0.4362311065196991,0.8780189,N/A,N/A
Hayao,photo,1001.jpg,Hayao_1001_to_photo.jpg,0.37059623,0.25281500816345215,0.47413697838783264,0.8959041,N/A,N/A
Hayao,vangogh,1001.jpg,Hayao_1001_to_vangogh.jpg,0.5748652,0.3286736011505127,0.5422942042350769,0.8472355,N/A,N/A
Hayao,Hayao,1006.jpg,Hayao_1006_to_Hayao.jpg,0.24994025,0.0066166892647743225,0.8079574108123779,0.926061,N/A,N/A
Hayao,cezanne,1006.jpg,Hayao_1006_to_cezanne.jpg,0.38066462,0.3752105236053467,0.5032245516777039,0.8372793,N/A,N/A
Hayao,monet,1006.jpg,Hayao_1006_to_monet.jpg,0.38131723,0.36824095249176025,0.4516732096672058,0.8540197,N/A,N/A
Hayao,photo,1006.jpg,Hayao_1006_to_photo.jpg,0.36482257,0.3356517553329468,0.4886167645454407,0.8913465,N/A,N/A
Hayao,vangogh,1006.jpg,Hayao_1006_to_vangogh.jpg,0.4335943,0.4369376301765442,0.5740894079208374,0.86415946,N/A,N/A
Hayao,Hayao,1007.jpg,Hayao_1007_to_Hayao.jpg,0.18916792,0.36480551958084106,0.8470597267150879,0.90865266,N/A,N/A
Hayao,cezanne,1007.jpg,Hayao_1007_to_cezanne.jpg,0.32289335,0.5072160363197327,0.5832526683807373,0.81778264,N/A,N/A
Hayao,monet,1007.jpg,Hayao_1007_to_monet.jpg,0.3393016,0.5189429521560669,0.557545006275177,0.7777252,N/A,N/A
Hayao,photo,1007.jpg,Hayao_1007_to_photo.jpg,0.33532974,0.33366936445236206,0.519595742225647,0.87417626,N/A,N/A
Hayao,vangogh,1007.jpg,Hayao_1007_to_vangogh.jpg,0.3454875,0.5608731508255005,0.6438851952552795,0.7940364,N/A,N/A
Hayao,Hayao,1008.jpg,Hayao_1008_to_Hayao.jpg,0.28576815,0.09033969044685364,0.8449712991714478,0.94653076,N/A,N/A
Hayao,cezanne,1008.jpg,Hayao_1008_to_cezanne.jpg,0.3454039,0.42625799775123596,0.5343590974807739,0.8018222,N/A,N/A
Hayao,monet,1008.jpg,Hayao_1008_to_monet.jpg,0.3595938,0.3459586203098297,0.4502858817577362,0.8326218,N/A,N/A
Hayao,photo,1008.jpg,Hayao_1008_to_photo.jpg,0.37866002,0.29843229055404663,0.46572527289390564,0.8282925,N/A,N/A
Hayao,vangogh,1008.jpg,Hayao_1008_to_vangogh.jpg,0.38348863,0.4641067087650299,0.5904800295829773,0.79709923,N/A,N/A
Hayao,Hayao,1009.jpg,Hayao_1009_to_Hayao.jpg,0.27946183,0.11260940879583359,0.8165863752365112,0.9185358,N/A,N/A
Hayao,cezanne,1009.jpg,Hayao_1009_to_cezanne.jpg,0.35011834,0.40087831020355225,0.5588104128837585,0.84257966,N/A,N/A
Hayao,monet,1009.jpg,Hayao_1009_to_monet.jpg,0.3552174,0.3361439108848572,0.46390074491500854,0.84181124,N/A,N/A
Hayao,photo,1009.jpg,Hayao_1009_to_photo.jpg,0.37985164,0.3332938551902771,0.4953628182411194,0.8661863,N/A,N/A
Hayao,vangogh,1009.jpg,Hayao_1009_to_vangogh.jpg,0.37872577,0.44814884662628174,0.6014099717140198,0.82121956,N/A,N/A
Hayao,Hayao,1012.jpg,Hayao_1012_to_Hayao.jpg,0.2999454,0.2502610385417938,0.867102861404419,0.94171226,N/A,N/A
Hayao,cezanne,1012.jpg,Hayao_1012_to_cezanne.jpg,0.38428262,0.3273735046386719,0.5133269429206848,0.84234524,N/A,N/A
Hayao,monet,1012.jpg,Hayao_1012_to_monet.jpg,0.38887182,0.2692955434322357,0.4495742619037628,0.8840854,N/A,N/A
Hayao,photo,1012.jpg,Hayao_1012_to_photo.jpg,0.37168157,0.3058702349662781,0.4925457537174225,0.88466185,N/A,N/A
Hayao,vangogh,1012.jpg,Hayao_1012_to_vangogh.jpg,0.4176801,0.3194969892501831,0.5293220281600952,0.8459662,N/A,N/A
Hayao,Hayao,1014.jpg,Hayao_1014_to_Hayao.jpg,0.2671052,0.3343449532985687,0.8654147386550903,0.8853184,N/A,N/A
Hayao,cezanne,1014.jpg,Hayao_1014_to_cezanne.jpg,0.47524875,0.4202970266342163,0.5707265734672546,0.7956446,N/A,N/A
Hayao,monet,1014.jpg,Hayao_1014_to_monet.jpg,0.47107175,0.4095458686351776,0.49751242995262146,0.77985585,N/A,N/A
Hayao,photo,1014.jpg,Hayao_1014_to_photo.jpg,0.41598135,0.44229692220687866,0.5788402557373047,0.8079215,N/A,N/A
Hayao,vangogh,1014.jpg,Hayao_1014_to_vangogh.jpg,0.5039687,0.5400474071502686,0.6499021649360657,0.7577629,N/A,N/A
Hayao,Hayao,1015.jpg,Hayao_1015_to_Hayao.jpg,0.3096347,0.2441653609275818,0.7803229689598083,0.88050187,N/A,N/A
Hayao,cezanne,1015.jpg,Hayao_1015_to_cezanne.jpg,0.35762328,0.4248916208744049,0.5701157450675964,0.8013139,N/A,N/A
Hayao,monet,1015.jpg,Hayao_1015_to_monet.jpg,0.3721938,0.3432745933532715,0.4971461892127991,0.8490354,N/A,N/A
Hayao,photo,1015.jpg,Hayao_1015_to_photo.jpg,0.40396732,0.34029197692871094,0.4981100857257843,0.825322,N/A,N/A
Hayao,vangogh,1015.jpg,Hayao_1015_to_vangogh.jpg,0.39631397,0.44140729308128357,0.5999380350112915,0.7940032,N/A,N/A
Hayao,Hayao,1016.jpg,Hayao_1016_to_Hayao.jpg,0.2650177,0.22049862146377563,0.8716970682144165,0.9398223,N/A,N/A
Hayao,cezanne,1016.jpg,Hayao_1016_to_cezanne.jpg,0.36525694,0.4885769486427307,0.5686447024345398,0.7939049,N/A,N/A
Hayao,monet,1016.jpg,Hayao_1016_to_monet.jpg,0.3974681,0.4414137601852417,0.5049033164978027,0.80916786,N/A,N/A
Hayao,photo,1016.jpg,Hayao_1016_to_photo.jpg,0.35907614,0.39571189880371094,0.5430883169174194,0.8402529,N/A,N/A
Hayao,vangogh,1016.jpg,Hayao_1016_to_vangogh.jpg,0.41396654,0.5533660650253296,0.6215569972991943,0.75820184,N/A,N/A
Hayao,Hayao,1017.jpg,Hayao_1017_to_Hayao.jpg,0.31270936,0.134077250957489,0.8776034116744995,0.96268517,N/A,N/A
Hayao,cezanne,1017.jpg,Hayao_1017_to_cezanne.jpg,0.46986043,0.28041934967041016,0.4952431321144104,0.87013435,N/A,N/A
Hayao,monet,1017.jpg,Hayao_1017_to_monet.jpg,0.4611166,0.23799487948417664,0.41602611541748047,0.8626653,N/A,N/A
Hayao,photo,1017.jpg,Hayao_1017_to_photo.jpg,0.39203703,0.25202178955078125,0.4694739580154419,0.89194,N/A,N/A
Hayao,vangogh,1017.jpg,Hayao_1017_to_vangogh.jpg,0.5194111,0.3352034091949463,0.5399824976921082,0.8735173,N/A,N/A
Hayao,Hayao,1018.jpg,Hayao_1018_to_Hayao.jpg,0.20979926,-0.03782014921307564,0.6106816530227661,0.94088626,N/A,N/A
Hayao,cezanne,1018.jpg,Hayao_1018_to_cezanne.jpg,0.41098303,0.35170015692710876,0.5798951983451843,0.8539821,N/A,N/A
Hayao,monet,1018.jpg,Hayao_1018_to_monet.jpg,0.4219857,0.3698905110359192,0.5543686747550964,0.85172176,N/A,N/A
Hayao,photo,1018.jpg,Hayao_1018_to_photo.jpg,0.4481195,0.3052578866481781,0.615146279335022,0.8691627,N/A,N/A
Hayao,vangogh,1018.jpg,Hayao_1018_to_vangogh.jpg,0.4029306,0.45587921142578125,0.6533064246177673,0.8433708,N/A,N/A
Hayao,Hayao,1019.jpg,Hayao_1019_to_Hayao.jpg,0.3317063,0.34913480281829834,0.7339093089103699,0.9118599,N/A,N/A
