src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,Hayao,0.jpg,Hayao_0_to_Hayao.jpg,0.3434748,0.7559444904327393,0.30077752470970154,0.8469156622886658,0.9199881,N/A,N/A
Hayao,cezanne,0.jpg,Hayao_0_to_cezanne.jpg,0.58063895,0.7481182813644409,0.7600946426391602,0.7834212183952332,0.71845174,N/A,N/A
Hayao,monet,0.jpg,Hayao_0_to_monet.jpg,0.4843046,0.7550193667411804,0.7680940628051758,0.7746533751487732,0.6960654,N/A,N/A
Hayao,photo,0.jpg,Hayao_0_to_photo.jpg,0.53223777,0.7971780896186829,0.6206045150756836,0.7183871269226074,0.7370917,N/A,N/A
Hayao,vangogh,0.jpg,Hayao_0_to_vangogh.jpg,0.47467333,0.7642887234687805,0.7899712324142456,0.823814868927002,0.70153546,N/A,N/A
Hayao,Hayao,1000.jpg,Hayao_1000_to_Hayao.jpg,0.3143739,0.7631534337997437,0.36685073375701904,0.8534597158432007,0.9028648,N/A,N/A
Hayao,cezanne,1000.jpg,Hayao_1000_to_cezanne.jpg,0.52653986,0.7717035412788391,0.6211696267127991,0.6690515279769897,0.74456215,N/A,N/A
Hayao,monet,1000.jpg,Hayao_1000_to_monet.jpg,0.4389488,0.7650479078292847,0.6059548854827881,0.6292301416397095,0.75878793,N/A,N/A
Hayao,photo,1000.jpg,Hayao_1000_to_photo.jpg,0.5093937,0.7818753719329834,0.46139848232269287,0.579016387462616,0.8055709,N/A,N/A
Hayao,vangogh,1000.jpg,Hayao_1000_to_vangogh.jpg,0.5136758,0.7671551704406738,0.6087125539779663,0.6786789894104004,0.72185636,N/A,N/A
Hayao,Hayao,1001.jpg,Hayao_1001_to_Hayao.jpg,0.29342127,0.738647997379303,0.17326849699020386,0.8490506410598755,0.93431944,N/A,N/A
Hayao,cezanne,1001.jpg,Hayao_1001_to_cezanne.jpg,0.3799038,0.7778104543685913,0.43102750182151794,0.5691314935684204,0.82359594,N/A,N/A
