date,family,dataset,scope,method,variant_or_point,checkpoint_or_step,clip_style,content_lpips,delta_idt_full,delta_idt_transfer,artfid_or_aggregate_artfid,train_wall,hardware,status,keep_decision,evidence_path,note,review_required,latest_review_cycle,review_status,claim_safety_band
2026-06-02,historical_strict750,legacy256_overfit50,full,LBM,historical_clean_tradeoff,epoch_0007,0.7161,0.4514,,,,"310s to reported point","RTX 4070 Laptop",completed,keep,"SchrodingerBridge/S-add__K-1_C-0_W-20_Col-0/full_eval/epoch_0008/summary.json","Main historical paper point; cost tracked separately in training_times_documentation.md",yes,R20260602B,reviewed,narrow_only
2026-06-02,historical_strict750,legacy256_overfit50,full,SaMST,strict_reference,epoch_20,0.7194,0.4664,,,,"6769s estimated to reported point","RTX 4070 Laptop",completed,keep,"SchrodingerBridge/docs/experiments/comparison_20260602/selected_style_metrics_historical_merged.csv","Closest efficient historical baseline",yes,R20260602B,reviewed,narrow_only
2026-06-02,distinct5_stress,distinct5_512,full,idt,no_op,unchanged,0.6801,0.0000,0.0000,0.0000,216.5,0,"remote RTX 3060 / eval bundle",completed,keep,"SchrodingerBridge/docs/experiments/metric_hacking_noop_20260602/README.md","Anchor for no-op adjusted style gain",yes,R20260602B,reviewed,paper_safe
2026-06-02,distinct5_stress,distinct5_512,full,LBM,F_best_lpips,epoch_0001,0.6969,0.3186,0.0168,0.0244,122.6,1.2m,"remote RTX 3060",completed,keep,"SchrodingerBridge/docs/experiments/distinct5_512_20260602/","Current best LPIPS content-preserving point",yes,R20260602B,reviewed,narrow_only
2026-06-02,distinct5_stress,distinct5_512,full,LBM,H_balanced,epoch_0002,0.6994,0.3213,,,,"2.3m","remote RTX 3060",completed,keep,"SchrodingerBridge/docs/experiments/2026-06-02-distinct5-512-lancet-representation-summary.zh.md","Balanced style/content reference",yes,R20260602B,reviewed,narrow_only
2026-06-02,distinct5_stress,distinct5_512,full,LBM,K_best_style,epoch_0001,0.7010,0.3623,0.0209,0.0312,157.2,1.2m,"remote RTX 3060",completed,keep,"SchrodingerBridge/docs/experiments/distinct5_512_20260602/","Current best style point, weaker LPIPS",yes,R20260602B,reviewed,narrow_only
2026-06-02,distinct5_stress,distinct5_512,full,SaMAM,best_current_curve,step_2250,0.5811,0.3538,-0.0990,-0.0877,146.1,7.6h,"remote RTX 3060 WSL",completed,keep,"SchrodingerBridge/docs/experiments/comparison_20260602/comparison_report.md","Negative no-op-adjusted style on Distinct5",yes,R20260602B,reviewed,narrow_only
2026-06-02,distinct5_stress,distinct5_512,full,SaMST,style_high_damage,e15,0.7247,0.6255,0.0446,0.0558,395.7,5.8h,"Windows / reproduced run",completed,keep,"SchrodingerBridge/docs/experiments/comparison_20260602/comparison_report.md","High raw style, severe LPIPS / ArtFID collapse",yes,R20260602B,reviewed,narrow_only
2026-06-03,metric_validation,distinct5_512,full,LBM,flow_loss_mse_vs_huber_vs_l1,planned,,,,,,,"remote RTX 3060",planned,required,"SchrodingerBridge/docs/experiments/2026-06-02-aaai2027-paper-update-plan.md","Directly validate the latent metric claim under a matched protocol",yes,,queued,unsafe
2026-06-03,metric_validation,distinct5_512,full,LBM,H_base__flow_mse__seed42,epoch_0002,0.6989,0.3595,,,,"3 epochs + eval retry; train complete 2026-06-03 01:16 local remote time","remote RTX 3060",completed,required,"SchrodingerBridge/configs/aaai2027/flow_loss_h_base_mse_seed42.json","Recovered after offline CLIP cache-path bug; e1=0.6964/0.3313, e2=0.6989/0.3595, e3=0.6961/0.3422 (full clip_style/content_lpips). Best raw style at e2; best LPIPS at e1.",yes,,queued,unsafe
2026-06-03,metric_validation,distinct5_512,full,LBM,H_base__flow_huber__seed42,running_epoch_0002,,,,,,,"remote RTX 3060",running,required,"SchrodingerBridge/configs/aaai2027/flow_loss_h_base_huber_seed42.json","Seed 42 Huber arm is healthy on remote clean worktree. schtasks running since 2026-06-03 01:56:59 +08:00; health sample at 01:59 shows epoch 2/3 step 112/113, GPU 95%, VRAM 9723 MiB, power 154.87 W.",yes,,queued,unsafe
2026-06-03,metric_validation,distinct5_512,full,LBM,H_base__flow_l1__seed42,queued,,,,,,,"remote RTX 3060",queued,required,"SchrodingerBridge/configs/aaai2027/flow_loss_h_base_l1_seed42.json","Seed 42 L1 arm for the matched flow-loss ablation; formal batch 44, remote-safe /mnt/i paths",yes,,queued,unsafe
2026-06-03,metric_validation,distinct5_512,full,LBM,sa_swd_semantic_vs_random,planned,,,,,,,"remote RTX 3060",planned,required,"SchrodingerBridge/docs/experiments/2026-06-02-aaai2027-paper-update-plan.md","Close the SA-SWD novelty proof obligation",yes,,planned,unsafe
2026-06-03,efficiency_validation,distinct5_512,full,LBM_vs_SaMAM_vs_SaMST,time_to_parity_curve,planned,,,,,,,"single normalized hardware scope",planned,required,"SchrodingerBridge/docs/experiments/2026-06-02-aaai2027-paper-update-plan.md","Needed to replace vulnerable speedup prose",yes,,planned,unsafe
2026-06-03,theory_validation,distinct5_512,path,LBM,path_stability_probe,planned,,,,,,,"remote RTX 3060",planned,required,"SchrodingerBridge/docs/experiments/2026-06-02-aaai2027-paper-update-plan.md","Needed to support the bounded kinetic/path-energy story",yes,,planned,unsafe
