run_epoch,clip_style,content_lpips,train_time_sec,run_name,epoch,family,train_batch,train_epochs,eval_present,summary_path,full_clip_style,full_content_lpips,epoch_time_sec,samples_seen,samples_per_sec,cuda_peak_allocated_gb,cuda_peak_reserved_gb,train_loss,train_terminal_swd,train_kinetic_energy,train_curvature,run_dir,checkpoint_path
aaai2027_inmortal_k_manifold_seed42_b16/epoch_0001,0.6779431143403053,0.33463324311666665,186.03069233894348,aaai2027_inmortal_k_manifold_seed42_b16,epoch_0001,K_manifold,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_k_manifold_seed42_b16/full_eval_fast_snapshot/epoch_0001/summary.json,0.7090346841812134,0.3276009297333334,186.03069233894348,4992.0,26.834281683501427,8.087998867034912,8.32421875,9.252500534057617,9.3125,0.14055593311786652,0.0017698165029287338,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_manifold_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_manifold_seed42_b16/epoch_0001.pt
aaai2027_inmortal_k_manifold_seed42_b16/epoch_0002,0.6733752515912056,0.3263370577166666,369.8475067615509,aaai2027_inmortal_k_manifold_seed42_b16,epoch_0002,K_manifold,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_k_manifold_seed42_b16/full_eval_fast_snapshot/epoch_0002/summary.json,0.7061985373497011,0.31881187366666663,183.81681442260742,4992.0,27.15747204998913,8.087998867034912,8.32421875,8.459261894226074,8.0625,0.15233923494815826,0.003237777855247259,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_manifold_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_manifold_seed42_b16/epoch_0002.pt
aaai2027_inmortal_k_manifold_seed42_b16/epoch_0003,0.6769854739308357,0.3315992560166667,553.8404598236084,aaai2027_inmortal_k_manifold_seed42_b16,epoch_0003,K_manifold,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_k_manifold_seed42_b16/full_eval_fast_snapshot/epoch_0003/summary.json,0.7091710568269094,0.32407036029333336,183.9929530620575,4992.0,27.13147387941694,8.087998867034912,8.32421875,8.281819343566895,7.90625,0.15400375425815582,0.003015916794538498,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_manifold_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_manifold_seed42_b16/epoch_0003.pt
aaai2027_inmortal_k_manifold_seed42_b16/epoch_0004,0.6719309493899346,0.3492657511333333,738.7529678344727,aaai2027_inmortal_k_manifold_seed42_b16,epoch_0004,K_manifold,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_k_manifold_seed42_b16/full_eval_fast_snapshot/epoch_0004/summary.json,0.704285016934077,0.3417888081866667,184.91250801086426,4992.0,26.996551253886526,8.087998867034912,8.32421875,7.957437515258789,7.6875,0.1573280394077301,0.003431112039834261,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_manifold_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_manifold_seed42_b16/epoch_0004.pt
aaai2027_inmortal_k_manifold_seed42_b16/epoch_0005,0.6767269443472228,0.36024793868333327,1125.8544580936432,aaai2027_inmortal_k_manifold_seed42_b16,epoch_0005,K_manifold,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_k_manifold_seed42_b16/full_eval_fast_snapshot/epoch_0005/summary.json,0.7081039610703787,0.34953186352,387.10149025917053,4992.0,12.895842887759946,8.084553241729736,8.32421875,7.744491100311279,7.125,0.16030949354171753,0.0035518542863428593,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_manifold_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_manifold_seed42_b16/epoch_0005.pt
aaai2027_inmortal_k_manifold_seed42_b16/epoch_0006,0.678891909221808,0.33494376191666664,1390.1439146995544,aaai2027_inmortal_k_manifold_seed42_b16,epoch_0006,K_manifold,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_k_manifold_seed42_b16/full_eval_fast_snapshot/epoch_0006/summary.json,0.7106324651241301,0.32608344249866666,264.28945660591125,4992.0,18.88838118670658,8.041476726531982,8.32421875,7.735568523406982,7.28125,0.1697138100862503,0.004457524046301842,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_manifold_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_manifold_seed42_b16/epoch_0006.pt
aaai2027_inmortal_k_manifold_seed42_b16/epoch_0007,0.6776238532861074,0.3373367194,1687.0071036815643,aaai2027_inmortal_k_manifold_seed42_b16,epoch_0007,K_manifold,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_k_manifold_seed42_b16/full_eval_fast_snapshot/epoch_0007/summary.json,0.7095843908786773,0.32807433707199996,296.8631889820099,4992.0,16.815826903693736,8.041476726531982,8.32421875,7.596491813659668,7.4375,0.17075379192829132,0.004461702890694141,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_manifold_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_manifold_seed42_b16/epoch_0007.pt
aaai2027_inmortal_k_manifold_seed42_b16/epoch_0008,0.6777571429808934,0.3492977732666666,1945.029718875885,aaai2027_inmortal_k_manifold_seed42_b16,epoch_0008,K_manifold,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_k_manifold_seed42_b16/full_eval_fast_snapshot/epoch_0008/summary.json,0.7091143054167429,0.33942462795333334,258.0226151943207,4992.0,19.347141320308108,8.041476726531982,8.32421875,7.526684761047363,7.34375,0.17010460793972015,0.0040174308232963085,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_manifold_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_manifold_seed42_b16/epoch_0008.pt
aaai2027_inmortal_k_spatial_seed42_b16/epoch_0001,0.6782132225235304,0.34251621005,187.6009271144867,aaai2027_inmortal_k_spatial_seed42_b16,epoch_0001,K_spatial,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_k_spatial_seed42_b16/full_eval_fast_snapshot/epoch_0001/summary.json,0.7096670008500418,0.33439971513333333,187.6009271144867,4992.0,26.609676597992216,8.087510585784912,8.451171875,9.224151611328125,9.0625,0.13813337683677673,0.0018886106554418802,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spatial_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spatial_seed42_b16/epoch_0001.pt
aaai2027_inmortal_k_spatial_seed42_b16/epoch_0002,0.6742245365182559,0.32484316988333334,371.64276599884033,aaai2027_inmortal_k_spatial_seed42_b16,epoch_0002,K_spatial,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_k_spatial_seed42_b16/full_eval_fast_snapshot/epoch_0002/summary.json,0.7066811212698618,0.3178797402533333,184.04183888435364,4992.0,27.1242671245902,8.087510585784912,8.453125,8.45280647277832,8.0,0.15255413949489594,0.0031778926495462656,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spatial_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spatial_seed42_b16/epoch_0002.pt
aaai2027_inmortal_k_spatial_seed42_b16/epoch_0003,0.6758344767491022,0.3433547839833333,555.8458054065704,aaai2027_inmortal_k_spatial_seed42_b16,epoch_0003,K_spatial,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_k_spatial_seed42_b16/full_eval_fast_snapshot/epoch_0003/summary.json,0.7075391166210175,0.3364411481133333,184.2030394077301,4992.0,27.10053002410182,8.087510585784912,8.453125,8.235981941223145,7.78125,0.153675839304924,0.0032794636208564043,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spatial_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spatial_seed42_b16/epoch_0003.pt
aaai2027_inmortal_k_spatial_seed42_b16/epoch_0004,0.6693764889240266,0.3484799770166666,740.0096452236176,aaai2027_inmortal_k_spatial_seed42_b16,epoch_0004,K_spatial,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_k_spatial_seed42_b16/full_eval_fast_snapshot/epoch_0004/summary.json,0.7015823691685995,0.3422987751866666,184.16383981704712,4992.0,27.106298418621023,8.087510585784912,8.453125,7.929738521575928,7.65625,0.15695875883102417,0.0039474209770560265,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spatial_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spatial_seed42_b16/epoch_0004.pt
aaai2027_inmortal_k_spatial_seed42_b16/epoch_0005,0.6759658816456794,0.3691344807,923.673877954483,aaai2027_inmortal_k_spatial_seed42_b16,epoch_0005,K_spatial,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_k_spatial_seed42_b16/full_eval_fast_snapshot/epoch_0005/summary.json,0.7060879686673482,0.3595606602266666,183.66423273086548,4992.0,27.180033508838303,8.084064960479736,8.453125,7.711484432220459,7.1875,0.16071338951587677,0.003999538253992796,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spatial_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spatial_seed42_b16/epoch_0005.pt
aaai2027_inmortal_k_spatial_seed42_b16/epoch_0006,0.6786541855335236,0.3504637836833333,1107.1397695541382,aaai2027_inmortal_k_spatial_seed42_b16,epoch_0006,K_spatial,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_k_spatial_seed42_b16/full_eval_fast_snapshot/epoch_0006/summary.json,0.7094390772183736,0.3416176034453333,183.46589159965515,4992.0,27.20941727355595,8.040988445281982,8.453125,7.690968036651611,7.21875,0.1705692708492279,0.004874937701970339,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spatial_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spatial_seed42_b16/epoch_0006.pt
aaai2027_inmortal_k_spatial_seed42_b16/epoch_0007,0.6773152541120847,0.3468723858083333,1291.4135398864746,aaai2027_inmortal_k_spatial_seed42_b16,epoch_0007,K_spatial,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_k_spatial_seed42_b16/full_eval_fast_snapshot/epoch_0007/summary.json,0.7082666240930559,0.33853002751266664,184.27377033233643,4992.0,27.090127862456843,8.040988445281982,8.453125,7.579184055328369,7.375,0.17162418365478516,0.004918963648378849,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spatial_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spatial_seed42_b16/epoch_0007.pt
aaai2027_inmortal_k_spatial_seed42_b16/epoch_0008,0.6781236319740612,0.3641648479333333,1475.770129442215,aaai2027_inmortal_k_spatial_seed42_b16,epoch_0008,K_spatial,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_k_spatial_seed42_b16/full_eval_fast_snapshot/epoch_0008/summary.json,0.7080135932763417,0.35504831764,184.35658955574036,4992.0,27.077958059593335,8.040988445281982,8.453125,7.503398418426514,7.28125,0.17026737332344055,0.004505326505750418,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spatial_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spatial_seed42_b16/epoch_0008.pt
aaai2027_inmortal_k_spectral_seed42_b12/epoch_0001,,,192.06606578826904,aaai2027_inmortal_k_spectral_seed42_b12,epoch_0001,K_spectral_b12,12,8,False,,,,192.06606578826904,4992.0,25.99105666850651,6.091611862182617,6.28515625,9.323284149169922,9.4375,0.2270263433456421,0.0014538370305672288,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spectral_seed42_b12,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spectral_seed42_b12/epoch_0001.pt
aaai2027_inmortal_k_spectral_seed42_b12/epoch_0002,,,381.820298910141,aaai2027_inmortal_k_spectral_seed42_b12,epoch_0002,K_spectral_b12,12,8,False,,,,189.75423312187195,4992.0,26.30771349798467,6.089169979095459,6.28515625,8.729172706604004,8.625,0.2655961513519287,0.0021875761449337006,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spectral_seed42_b12,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spectral_seed42_b12/epoch_0002.pt
aaai2027_inmortal_k_spectral_seed42_b12/epoch_0003,,,571.7317216396332,aaai2027_inmortal_k_spectral_seed42_b12,epoch_0003,K_spectral_b12,12,8,False,,,,189.9114227294922,4992.0,26.28593861418516,6.091611862182617,6.28515625,8.33472728729248,7.625,0.2541930675506592,0.0024827984161674976,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spectral_seed42_b12,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spectral_seed42_b12/epoch_0003.pt
aaai2027_inmortal_k_spectral_seed42_b12/epoch_0004,,,761.0541794300079,aaai2027_inmortal_k_spectral_seed42_b12,epoch_0004,K_spectral_b12,12,8,False,,,,189.32245779037476,4992.0,26.367711777370534,6.091611862182617,6.28515625,8.225139617919922,7.5,0.2854096293449402,0.0032834396697580814,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spectral_seed42_b12,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spectral_seed42_b12/epoch_0004.pt
aaai2027_inmortal_k_spectral_seed42_b12/epoch_0005,,,951.1547737121582,aaai2027_inmortal_k_spectral_seed42_b12,epoch_0005,K_spectral_b12,12,8,False,,,,190.10059428215027,4992.0,26.2597811377212,6.056657314300537,6.28515625,7.939515113830566,7.1875,0.27761656045913696,0.003464906010776758,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spectral_seed42_b12,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_k_spectral_seed42_b12/epoch_0005.pt
aaai2027_inmortal_xpred_bary_seed42_b16/epoch_0001,0.6997484004497528,0.7484691275333334,111.00186443328857,aaai2027_inmortal_xpred_bary_seed42_b16,epoch_0001,XPred_Barycenter,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_xpred_bary_seed42_b16/full_eval_fast_snapshot/epoch_0001/summary.json,0.7010527382691701,0.7447209857866666,111.00186443328857,4992.0,44.9722175882925,2.9012765884399414,3.16015625,7.667829513549805,6.71875,0.6538994312286377,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b16/epoch_0001.pt
aaai2027_inmortal_xpred_bary_seed42_b16/epoch_0002,0.7107785097261271,0.7257869986833334,219.16944336891174,aaai2027_inmortal_xpred_bary_seed42_b16,epoch_0002,XPred_Barycenter,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_xpred_bary_seed42_b16/full_eval_fast_snapshot/epoch_0002/summary.json,0.712318219145139,0.7207006744133334,108.16757893562317,4992.0,46.150612310284124,2.9012765884399414,3.16015625,6.263614654541016,5.84375,0.4994677007198334,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b16/epoch_0002.pt
aaai2027_inmortal_xpred_bary_seed42_b16/epoch_0003,0.7160556504130362,0.6558878441833333,327.4082865715027,aaai2027_inmortal_xpred_bary_seed42_b16,epoch_0003,XPred_Barycenter,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_xpred_bary_seed42_b16/full_eval_fast_snapshot/epoch_0003/summary.json,0.7203665783405303,0.6489953659733334,108.23884320259094,4992.0,46.120226827040824,2.9012765884399414,3.16015625,6.1331787109375,5.75,0.45527181029319763,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b16/epoch_0003.pt
