index,timestamp,minutes_from_start,progress_epoch,epoch,epoch_total,step,step_total,loss,tswd,memory_used_mib,memory_total_mib,util_pct,band_status,formal_status
0,2026-06-11T19:51:49.207107+08:00,0.0,0.01710261569416499,1.0,24.0,17.0,994.0,10.6432,8.875,9146.0,12288.0,74.0,under_band,nonformal_under_band
1,2026-06-11T19:59:56.922501+08:00,8.1285899,0.23728813559322035,1.0,24.0,224.0,944.0,8.23,6.2188,9584.0,12288.0,94.0,in_band,formal_in_band
2,2026-06-11T20:02:59.483458+08:00,11.171272516666667,0.6620762711864406,1.0,24.0,625.0,944.0,8.1559,3.5938,9589.0,12288.0,90.0,in_band,formal_in_band
3,2026-06-11T20:06:02.031714+08:00,14.21374345,22.02330508474576,23.0,24.0,22.0,944.0,7.8648,5.3125,9582.0,12288.0,86.0,in_band,formal_in_band
4,2026-06-11T20:07:36.508160+08:00,15.788350883333333,22.236228813559322,23.0,24.0,223.0,944.0,7.7587,4.9688,9580.0,12288.0,89.0,in_band,formal_in_band
5,2026-06-11T20:10:38.979571+08:00,18.829541066666664,22.64830508474576,23.0,24.0,612.0,944.0,7.7879,3.4688,9582.0,12288.0,85.0,in_band,formal_in_band
6,2026-06-11T20:13:44.588532+08:00,21.923023750000002,23.060381355932204,24.0,24.0,57.0,944.0,7.8336,5.3125,9582.0,12288.0,88.0,in_band,formal_in_band
7,2026-06-11T20:16:47.188073+08:00,24.966349433333335,23.478813559322035,24.0,24.0,452.0,944.0,7.7426,4.6562,9582.0,12288.0,88.0,in_band,formal_in_band
8,2026-06-11T20:19:52.192818+08:00,28.04976185,23.89406779661017,24.0,24.0,844.0,944.0,7.7781,2.4688,9582.0,12288.0,89.0,in_band,formal_in_band
9,2026-06-11T20:22:53.048359+08:00,31.064020866666667,-1.0,,,,,,,,,,,
10,2026-06-11T20:44:32.570002+08:00,52.72271491666667,24.23199152542373,25.0,26.0,219.0,944.0,7.8131,4.8125,9578.0,12288.0,86.0,in_band,formal_in_band
11,2026-06-11T20:47:35.954015+08:00,55.779115133333335,24.646186440677965,25.0,26.0,610.0,944.0,7.8286,3.4375,9550.0,12288.0,96.0,in_band,formal_in_band
12,2026-06-11T20:50:38.859762+08:00,58.827544249999995,25.059322033898304,26.0,26.0,56.0,944.0,7.7858,5.2812,9578.0,12288.0,96.0,in_band,formal_in_band
13,2026-06-11T20:54:26.726062+08:00,62.625315916666665,25.469279661016948,26.0,26.0,443.0,944.0,7.6939,4.6875,9578.0,12288.0,29.0,in_band,formal_in_band
14,2026-06-11T20:57:29.693594+08:00,65.67477478333333,25.986228813559322,26.0,26.0,931.0,944.0,7.7504,2.3438,9578.0,12288.0,87.0,in_band,formal_in_band
