label,n_pairs,dino_structure,clip_style_all,clip_content_all,content_lpips_all,eval_dir
s30_confirm_seed43_s00_root_sort32_temp004_e0008,750,0.01861963881055514,0.7129562009572982,0.8031449837333332,0.45660251345333336,G:\GitHub\Latent_Style\SchrodingerBridge\exp\decision_tree_clip_style\full_eval\s30_confirm_seed43_s00_root_sort32_temp004\epoch_0008
s30_confirm_seed43_s30_confirm_seed43_s00_root_sort32_temp004_e0008,750,0.018868634380400182,0.7119802030324937,0.8012608735466668,0.4589140749733334,G:\GitHub\Latent_Style\SchrodingerBridge\exp\decision_tree_clip_style\full_eval\s30_confirm_seed43_s30_confirm_seed43_s00_root_sort32_temp004\epoch_0008
s00_root_sort32_temp004_e0006,750,0.018330521541337172,0.7116276294390361,0.7979295203866666,0.45950667966666664,G:\GitHub\Latent_Style\SchrodingerBridge\exp\decision_tree_clip_style\full_eval\s00_root_sort32_temp004\epoch_0006
s20_temp_var0p0_temp0p06_e0008,750,0.019651320829987527,0.7108985218604407,0.7874918466666668,0.46300888898666664,G:\GitHub\Latent_Style\SchrodingerBridge\exp\decision_tree_clip_style\full_eval\s20_temp_var0p0_temp0p06\epoch_0008
s21_temp_var0p0_temp0p03_e0008,750,0.017287569203724464,0.7076229647000629,0.8048272702933333,0.4475602647066667,G:\GitHub\Latent_Style\SchrodingerBridge\exp\decision_tree_clip_style\full_eval\s21_temp_var0p0_temp0p03\epoch_0008
s20_temp_var1p0_temp0p06_e0008,750,0.03379336091006795,0.7265474280118941,0.7013573461066666,0.5753847413333333,G:\GitHub\Latent_Style\SchrodingerBridge\exp\decision_tree_clip_style\full_eval\s20_temp_var1p0_temp0p06\epoch_0008
s12_comp_var1p0_kin2p0_swd40_e0008,750,0.03311044340704878,0.7243140552043915,0.7021387442266667,0.5706021579733332,G:\GitHub\Latent_Style\SchrodingerBridge\exp\decision_tree_clip_style\full_eval\s12_comp_var1p0_kin2p0_swd40\epoch_0008
s01_var1p0_res115_kin125_swd25_e0008,750,0.03497362484907111,0.7246451638539633,0.69207860176,0.5779682534133334,G:\GitHub\Latent_Style\SchrodingerBridge\exp\decision_tree_clip_style\full_eval\s01_var1p0_res115_kin125_swd25\epoch_0008
s11_comp_var1p0_kin1p75_swd40_e0008,750,0.03586592536792159,0.7264229300022126,0.68838456944,0.5854527894666667,G:\GitHub\Latent_Style\SchrodingerBridge\exp\decision_tree_clip_style\full_eval\s11_comp_var1p0_kin1p75_swd40\epoch_0008
s10_comp_var1p0_kin1p5_swd35_e0008,750,0.03566632674386104,0.724157819867134,0.6812908904,0.58938144344,G:\GitHub\Latent_Style\SchrodingerBridge\exp\decision_tree_clip_style\full_eval\s10_comp_var1p0_kin1p5_swd35\epoch_0008
s21_temp_var1p0_temp0p03_e0008,750,0.03243545516331991,0.7187709863185883,0.69930484552,0.5703838160266667,G:\GitHub\Latent_Style\SchrodingerBridge\exp\decision_tree_clip_style\full_eval\s21_temp_var1p0_temp0p03\epoch_0008
SaMST_strict,5,0.022108399868011476,,,,Related_Works\final_works\SaMST-epoch_0100
