experiment_id,epoch,source_file,updated_at,transfer_clip_style,transfer_content_lpips,transfer_fid,transfer_art_fid,transfer_classifier_acc,photo_to_art_clip_style,photo_to_art_fid,photo_to_art_art_fid,photo_to_art_classifier_acc,summary_path,transfer_clip_dir,photo_to_art_clip_dir,transfer_fid_baseline,transfer_delta_fid,transfer_delta_fid_ratio,photo_to_art_fid_baseline,photo_to_art_delta_fid,photo_to_art_delta_fid_ratio
decoder-H-MSCTM-no_clamp_mult-tv-2,20,G:\GitHub\Latent_Style\Related_Works\summary_history (2).json,2026-03-08 00:11:46,0.6552714234093825,0.41690402363333334,291.2200097518538,418.3039224233603,0.0,0.6324137675265471,291.2200097518538,418.3039224233603,0.0,..\decoder-H-MSCTM-no_clamp_mult-tv-2\full_eval\epoch_0020\summary.json,,,,,,,,
decoder-H-MSCTM-no_clamp_mult-tv-2,40,G:\GitHub\Latent_Style\Related_Works\summary_history (2).json,2026-03-08 00:11:46,0.6679558482269445,0.43112657961666667,293.09990398299215,432.5650760469145,0.0,0.6415871833761533,293.09990398299215,432.5650760469145,0.0,..\decoder-H-MSCTM-no_clamp_mult-tv-2\full_eval\epoch_0040\summary.json,,,,,,,,
1-decoder-no_norm-patch5_23-color1.0,30,G:\GitHub\Latent_Style\Related_Works\summary\1-decoder-no_norm-patch5_23-color1.0.json,2026-03-05 22:23:24,0.0,0.4354431548666667,291.1904929453709,433.4877796182684,0.31666666666666676,0.0,291.1904929453709,433.4877796182684,0.11666666666666665,..\1-decoder-no_norm-patch5_23-color1.0\full_eval\epoch_0030\summary.json,,,,,,,,
1-decoder-patch5-15,30,G:\GitHub\Latent_Style\Related_Works\summary\1-decoder-patch5-15.json,2026-03-05 20:39:24,0.0,0.4763169111833333,296.79205967974633,452.5260838314731,0.3866666666666666,0.0,296.79205967974633,452.5260838314731,0.22499999999999998,..\1-decoder-patch5-15\full_eval\epoch_0030\summary.json,,,,,,,,
1-decoder-patch5-15,60,G:\GitHub\Latent_Style\Related_Works\summary\1-decoder-patch5-15.json,2026-03-05 20:39:24,0.0,0.49305377176666665,305.5085049469092,473.6163989450661,0.4216666666666666,0.0,305.5085049469092,473.6163989450661,0.2333333333333333,..\1-decoder-patch5-15\full_eval\epoch_0060\summary.json,,,,,,,,
1swd-dit-2style,10,G:\GitHub\Latent_Style\Related_Works\summary\1swd-dit-2style.json,2026-02-23 17:49:08,0.30042737821117044,0.3064216676,,,0.0,0.42491398870944974,,,0.0,..\1swd-dit-2style\full_eval\epoch_0010\summary.json,,,,,,,,
1swd-dit-2style,20,G:\GitHub\Latent_Style\Related_Works\summary\1swd-dit-2style.json,2026-02-23 17:49:08,0.5600687462091446,0.33952212699999995,,,0.0,0.6074276959896088,,,0.0,..\1swd-dit-2style\full_eval\epoch_0020\summary.json,,,,,,,,
1swd-dit-2style,30,G:\GitHub\Latent_Style\Related_Works\summary\1swd-dit-2style.json,2026-02-23 17:49:08,0.5632539981603623,0.3454081393,,,0.0,0.606044539809227,,,0.0,..\1swd-dit-2style\full_eval\epoch_0030\summary.json,,,,,,,,
1swd-dit-5style,40,G:\GitHub\Latent_Style\Related_Works\summary\1swd-dit-5style.json,2026-02-23 22:33:12,0.6456182362437249,0.35657093848,,,0.0,0.6114160193502902,,,0.0,..\1swd-dit-5style\full_eval\epoch_0040\summary.json,,,,,,,,
1swd-dit-5style,80,G:\GitHub\Latent_Style\Related_Works\summary\1swd-dit-5style.json,2026-02-23 22:33:12,0.6470392261147498,0.35867722997999996,,,0.0,0.6152417051792145,,,0.0,..\1swd-dit-5style\full_eval\epoch_0080\summary.json,,,,,,,,
