index,timestamp,minutes_from_start,progress_epoch,epoch,epoch_total,step,step_total,loss,tswd,memory_used_mib,memory_total_mib,util_pct,band_status,formal_status
0,2026-06-10T13:42:05.256786+08:00,0.0,1.238430583501006,2.0,24.0,237.0,994.0,7.9481,5.3125,9166.0,12288.0,97.0,in_band,formal_in_band
1,2026-06-10T13:45:08.238777+08:00,3.04969985,1.6690140845070423,2.0,24.0,665.0,994.0,7.9844,3.4219,9166.0,12288.0,89.0,in_band,formal_in_band
2,2026-06-10T13:48:11.324844+08:00,6.1011343,2.096579476861167,3.0,24.0,96.0,994.0,7.9459,5.3125,9166.0,12288.0,98.0,in_band,formal_in_band
3,2026-06-10T13:51:14.440868+08:00,9.153068033333334,2.5261569416498992,3.0,24.0,523.0,994.0,8.0184,4.0625,9166.0,12288.0,85.0,in_band,formal_in_band
4,2026-06-10T13:54:17.466309+08:00,12.20349205,2.9517102615694166,3.0,24.0,946.0,994.0,7.9619,2.4219,9166.0,12288.0,88.0,in_band,formal_in_band
5,2026-06-10T13:57:20.520470+08:00,15.254394733333333,3.375251509054326,4.0,24.0,373.0,994.0,7.8851,5.7188,9166.0,12288.0,92.0,in_band,formal_in_band
6,2026-06-10T14:00:23.607261+08:00,18.30584125,3.801810865191147,4.0,24.0,797.0,994.0,7.9419,2.7656,9166.0,12288.0,89.0,in_band,formal_in_band
7,2026-06-10T14:03:26.703995+08:00,21.357453483333334,4.22635814889336,5.0,24.0,225.0,994.0,7.9224,5.0938,9166.0,12288.0,86.0,in_band,formal_in_band
8,2026-06-10T14:06:30.361453+08:00,24.418411116666668,4.6519114688128775,5.0,24.0,648.0,994.0,7.9557,3.3438,9166.0,12288.0,95.0,in_band,formal_in_band
9,2026-06-10T14:09:34.390114+08:00,27.485555466666664,5.079476861167002,6.0,24.0,79.0,994.0,7.8965,5.375,9166.0,12288.0,93.0,in_band,formal_in_band
10,2026-06-10T14:12:38.563082+08:00,30.555104933333332,5.498993963782696,6.0,24.0,496.0,994.0,7.9055,4.3438,9166.0,12288.0,75.0,in_band,formal_in_band
11,2026-06-10T14:15:42.905975+08:00,33.627486483333335,5.9114688128772634,6.0,24.0,906.0,994.0,7.8631,2.375,9183.0,12288.0,93.0,in_band,formal_in_band
12,2026-06-10T14:18:47.160277+08:00,36.69839151666667,6.322937625754527,7.0,24.0,321.0,994.0,7.8657,5.7188,9182.0,12288.0,83.0,in_band,formal_in_band
13,2026-06-10T14:20:16.490487+08:00,38.187228350000005,6.52112676056338,7.0,24.0,518.0,994.0,7.8744,4.1562,9182.0,12288.0,99.0,in_band,formal_in_band
14,2026-06-10T14:23:21.412206+08:00,41.269257,6.935613682092555,7.0,24.0,930.0,994.0,7.8717,2.4375,9182.0,12288.0,98.0,in_band,formal_in_band
15,2026-06-10T14:26:26.213302+08:00,44.34927526666667,7.349094567404427,8.0,24.0,347.0,994.0,7.9493,6.0312,9190.0,12288.0,91.0,in_band,formal_in_band
16,2026-06-10T14:29:31.540724+08:00,47.43806563333333,7.7635814889336014,8.0,24.0,759.0,994.0,7.9667,3.0625,9190.0,12288.0,92.0,in_band,formal_in_band
17,2026-06-10T14:32:37.437237+08:00,50.53634085,8.179074446680081,9.0,24.0,178.0,994.0,7.7937,5.1562,9190.0,12288.0,99.0,in_band,formal_in_band
18,2026-06-10T14:35:43.415375+08:00,53.63597648333334,8.596579476861168,9.0,24.0,593.0,994.0,7.8701,3.5938,9190.0,12288.0,89.0,in_band,formal_in_band
19,2026-06-10T14:38:49.849471+08:00,56.74321141666667,9.013078470824949,10.0,24.0,13.0,994.0,8.7927,5.5312,9190.0,12288.0,94.0,in_band,formal_in_band
20,2026-06-10T14:41:56.855164+08:00,59.85997296666667,9.43158953722334,10.0,24.0,429.0,994.0,7.8914,4.9062,9183.0,12288.0,93.0,in_band,formal_in_band
21,2026-06-10T14:45:03.282336+08:00,62.9670925,9.85010060362173,10.0,24.0,845.0,994.0,7.8813,2.5938,9183.0,12288.0,89.0,in_band,formal_in_band
22,2026-06-10T14:48:10.416656+08:00,66.08599783333334,10.266599597585513,11.0,24.0,265.0,994.0,7.8845,5.4062,9175.0,12288.0,79.0,in_band,formal_in_band
23,2026-06-10T14:51:17.811013+08:00,69.20923711666666,10.685110663983904,11.0,24.0,681.0,994.0,7.8667,3.1719,9174.0,12288.0,94.0,in_band,formal_in_band
24,2026-06-10T14:54:25.064527+08:00,72.33012901666666,11.103621730382294,12.0,24.0,103.0,994.0,7.8341,5.25,9180.0,12288.0,99.0,in_band,formal_in_band
25,2026-06-10T14:57:33.136366+08:00,75.46465966666666,11.522132796780685,12.0,24.0,519.0,994.0,7.8462,4.1875,9168.0,12288.0,84.0,in_band,formal_in_band
26,2026-06-10T15:00:40.920881+08:00,78.59440158333334,11.95271629778672,12.0,24.0,947.0,994.0,7.8465,2.3125,9147.0,12288.0,90.0,in_band,formal_in_band
27,2026-06-10T15:03:48.840396+08:00,81.7263935,12.38933601609658,13.0,24.0,387.0,994.0,7.9153,5.4375,9147.0,12288.0,93.0,in_band,formal_in_band
28,2026-06-10T15:06:58.415338+08:00,84.88597586666667,12.826961770623743,13.0,24.0,822.0,994.0,7.8836,2.6406,9147.0,12288.0,99.0,in_band,formal_in_band
29,2026-06-10T15:10:06.923558+08:00,88.02777953333333,13.267605633802816,14.0,24.0,266.0,994.0,7.8322,5.6875,9147.0,12288.0,93.0,in_band,formal_in_band
30,2026-06-10T15:13:16.168648+08:00,91.18186436666666,13.706237424547284,14.0,24.0,702.0,994.0,7.8309,3.0469,9147.0,12288.0,83.0,in_band,formal_in_band
31,2026-06-10T15:16:24.874658+08:00,94.32696453333332,14.145875251509054,15.0,24.0,145.0,994.0,7.9225,5.2812,9147.0,12288.0,83.0,in_band,formal_in_band
32,2026-06-10T15:19:34.742217+08:00,97.49142385,14.582494969818914,15.0,24.0,579.0,994.0,7.8407,3.8281,9147.0,12288.0,99.0,in_band,formal_in_band
33,2026-06-10T15:22:44.663542+08:00,100.65677926666667,15.023138832997988,16.0,24.0,23.0,994.0,7.5951,5.0312,9147.0,12288.0,89.0,in_band,formal_in_band
34,2026-06-10T15:25:54.894013+08:00,103.82728711666667,15.46579476861167,16.0,24.0,463.0,994.0,7.7171,4.5938,9147.0,12288.0,91.0,in_band,formal_in_band
35,2026-06-10T15:29:05.916997+08:00,107.01100351666668,15.908450704225352,16.0,24.0,903.0,994.0,7.7391,2.4844,9147.0,12288.0,93.0,in_band,formal_in_band
36,2026-06-10T15:32:15.842443+08:00,110.17642761666666,16.35311871227364,17.0,24.0,351.0,994.0,7.6981,5.875,9147.0,12288.0,90.0,in_band,formal_in_band
37,2026-06-10T15:35:24.913578+08:00,113.3276132,16.79476861167002,17.0,24.0,790.0,994.0,7.8048,3.0,9158.0,12288.0,94.0,in_band,formal_in_band
38,2026-06-10T15:38:34.887859+08:00,116.49385121666666,17.233400402414485,18.0,24.0,232.0,994.0,7.7975,5.1562,9158.0,12288.0,78.0,in_band,formal_in_band
39,2026-06-10T15:41:44.071277+08:00,119.64690818333334,17.676056338028168,18.0,24.0,672.0,994.0,7.8396,3.2031,9158.0,12288.0,91.0,in_band,formal_in_band
40,2026-06-10T15:44:53.426430+08:00,122.8028274,18.11569416498994,19.0,24.0,115.0,994.0,8.0366,5.4062,9158.0,12288.0,94.0,in_band,formal_in_band
41,2026-06-10T15:48:03.345703+08:00,125.96814861666667,18.554325955734406,19.0,24.0,551.0,994.0,7.9133,4.0,9159.0,12288.0,93.0,in_band,formal_in_band
42,2026-06-10T15:51:15.552389+08:00,129.17159338333332,18.995975855130784,19.0,24.0,990.0,994.0,7.9125,2.2969,9159.0,12288.0,92.0,in_band,formal_in_band
43,2026-06-10T15:54:25.248328+08:00,132.33319236666665,19.441649899396378,20.0,24.0,439.0,994.0,7.8442,4.9375,9159.0,12288.0,97.0,in_band,formal_in_band
