rank,score,dim,kernel,act,norm,feature_mode,scales,gram_center,gram_norm,init,scale_factor
1,0.07467572391033173,48,1,relu,layer,diff,[1],False,hw,orthogonal,0.13025
2,0.07386200875043869,64,1,relu,layer,diff,"[1, 2]",False,hw,orthogonal,0.13025
3,0.07318148761987686,48,1,relu,layer,diff,[1],False,hw,orthogonal,0.13025
4,0.07269319891929626,16,1,relu,layer,diff,[1],True,hw,orthogonal,0.13025
5,0.07134433090686798,64,1,relu,layer,diff,[1],True,hw,orthogonal,0.13025
6,0.07123077660799026,64,1,relu,layer,diff,[1],True,hw,orthogonal,0.13025
7,0.070930115878582,64,1,relu,group,diff,[1],False,hw,orthogonal,0.13025
8,0.07088267803192139,24,1,relu,group,diff,"[1, 3]",False,hw,orthogonal,0.13025
9,0.07059779018163681,64,1,relu,layer,diff,"[1, 2]",True,hw,orthogonal,0.13025
10,0.0693255215883255,16,1,relu,group,diff,[1],True,hw,orthogonal,0.13025
11,0.06862881034612656,48,1,relu,group,diff,"[1, 3]",True,hw,orthogonal,0.13025
12,0.06837257742881775,48,1,relu,group,diff,[1],False,hw,orthogonal,0.13025
13,0.06806366890668869,32,1,relu,layer,diff,[1],True,hw,orthogonal,0.13025
14,0.06774590164422989,48,1,relu,group,diff,"[1, 2]",False,hw,orthogonal,0.13025
15,0.06641645729541779,48,1,relu,layer,diff,"[1, 2]",False,hw,orthogonal,0.13025
16,0.06615748256444931,32,1,relu,layer,diff,[1],False,hw,orthogonal,0.13025
17,0.06603378802537918,48,1,relu,layer,diff,"[1, 3]",True,hw,orthogonal,0.13025
18,0.06454157829284668,64,1,relu,layer,diff,"[1, 2]",True,hw,orthogonal,0.13025
19,0.06437551230192184,32,1,relu,layer,diff,"[1, 3]",True,hw,orthogonal,0.13025
20,0.06414725631475449,64,1,relu,layer,diff,"[1, 2]",False,hw,orthogonal,0.13025
21,0.06377355009317398,64,1,relu,group,diff,"[1, 2]",True,hw,orthogonal,0.13025
22,0.06269169598817825,48,1,relu,group,diff,"[1, 2]",True,hw,orthogonal,0.13025
23,0.06269001215696335,64,1,relu,layer,diff,"[1, 3]",False,hw,orthogonal,0.13025
24,0.06220117211341858,48,1,relu,group,diff,[1],True,hw,orthogonal,0.13025
25,0.061691492795944214,32,1,relu,group,diff,"[1, 3]",True,hw,orthogonal,0.13025
26,0.06147317960858345,24,1,relu,group,diff,"[1, 3]",True,hw,orthogonal,0.13025
27,0.060899268835783005,64,1,relu,layer,diff,[1],False,hw,orthogonal,0.13025
28,0.060518763959407806,64,1,relu,group,diff,[1],True,hw,orthogonal,0.13025
29,0.060454241931438446,24,1,relu,group,diff,[1],False,hw,orthogonal,0.13025
30,0.060365136712789536,48,1,relu,group,diff,[1],False,hw,orthogonal,0.13025
31,0.06012983247637749,48,1,relu,layer,diff,"[1, 3]",False,hw,orthogonal,0.13025
32,0.05997845530509949,48,1,relu,group,diff,"[1, 2]",False,hw,orthogonal,0.13025
33,0.05978488177061081,48,1,relu,layer,diff,[1],True,hw,orthogonal,0.13025
34,0.059655725955963135,64,1,relu,group,diff,"[1, 2]",False,hw,orthogonal,0.13025
35,0.05961193889379501,24,1,relu,layer,diff,[1],True,hw,orthogonal,0.13025
36,0.059286121279001236,64,1,relu,group,diff,"[1, 2]",True,hw,orthogonal,0.13025
37,0.059183526784181595,64,1,relu,group,diff,"[1, 2]",False,hw,orthogonal,0.13025
38,0.05904702842235565,48,1,relu,layer,diff,[1],True,hw,orthogonal,0.13025
39,0.05900336429476738,64,1,relu,group,diff,"[1, 2]",True,hw,orthogonal,0.13025
40,0.0589745007455349,64,1,relu,layer,diff,[1],False,hw,orthogonal,0.13025
41,0.058721527457237244,24,1,relu,layer,diff,[1],True,hw,orthogonal,0.13025
42,0.05824713781476021,24,1,relu,layer,diff,[1],False,hw,orthogonal,0.13025
43,0.058235399425029755,24,1,relu,layer,diff,"[1, 3]",True,hw,orthogonal,0.13025
44,0.05799482390284538,16,1,relu,layer,diff,[1],False,hw,orthogonal,0.13025
45,0.05724988877773285,24,1,relu,layer,diff,"[1, 2]",True,hw,orthogonal,0.13025
46,0.05721548944711685,24,1,relu,layer,diff,"[1, 2]",True,hw,orthogonal,0.13025
47,0.05714474990963936,32,1,relu,layer,diff,"[1, 2]",True,hw,orthogonal,0.13025
48,0.05706919729709625,24,1,relu,layer,diff,"[1, 3]",False,hw,orthogonal,0.13025
49,0.05698733031749725,16,1,relu,layer,diff,[1],True,hw,orthogonal,0.13025
50,0.05691075325012207,16,1,relu,layer,diff,[1],True,hw,orthogonal,0.13025
51,0.056801099330186844,24,1,relu,group,diff,"[1, 2]",False,hw,orthogonal,0.13025
52,0.0565488263964653,64,1,relu,group,diff,"[1, 2]",False,hw,orthogonal,0.13025
53,0.05631381273269653,48,1,relu,layer,diff,"[1, 2]",True,hw,orthogonal,0.13025
54,0.056284330785274506,16,1,relu,group,diff,"[1, 2]",False,hw,orthogonal,0.13025
55,0.056265417486429214,24,1,relu,group,diff,"[1, 3]",False,hw,orthogonal,0.13025
56,0.05619243159890175,24,1,relu,layer,diff,[1],False,hw,orthogonal,0.13025
57,0.05614520236849785,48,1,relu,layer,diff,"[1, 2]",False,hw,orthogonal,0.13025
58,0.05612573400139809,64,1,relu,group,diff,[1],False,hw,orthogonal,0.13025
59,0.05605783686041832,32,1,relu,layer,diff,"[1, 3]",False,hw,orthogonal,0.13025
60,0.05571191385388374,32,1,relu,layer,diff,[1],True,hw,orthogonal,0.13025
61,0.05555645003914833,16,1,relu,group,diff,"[1, 3]",True,hw,orthogonal,0.13025
62,0.05541415512561798,48,1,relu,layer,diff,[1],False,hw,orthogonal,0.13025
63,0.054938916116952896,24,1,relu,group,diff,"[1, 2]",True,hw,orthogonal,0.13025
64,0.054847437888383865,48,1,relu,layer,diff,"[1, 2]",True,hw,orthogonal,0.13025
65,0.05471058189868927,16,1,relu,layer,diff,"[1, 2]",True,hw,orthogonal,0.13025
66,0.05444028228521347,48,1,relu,group,diff,"[1, 3]",True,hw,orthogonal,0.13025
67,0.05424865707755089,64,1,relu,layer,diff,"[1, 2]",True,hw,orthogonal,0.13025
68,0.05423031002283096,64,1,relu,layer,diff,[1],True,hw,orthogonal,0.13025
69,0.05421354994177818,48,1,relu,instance,diff,[1],False,hw,orthogonal,0.13025
70,0.05411679670214653,32,1,relu,layer,diff,"[1, 2]",False,hw,orthogonal,0.13025
71,0.053780462592840195,24,1,relu,layer,diff,"[1, 2]",False,hw,orthogonal,0.13025
72,0.05357618257403374,32,1,relu,group,diff,"[1, 2]",False,hw,orthogonal,0.13025
73,0.05356990918517113,32,1,relu,group,diff,[1],True,hw,orthogonal,0.13025
74,0.053200483322143555,32,1,relu,layer,diff,"[1, 2]",False,hw,orthogonal,0.13025
75,0.053130779415369034,16,1,relu,group,diff,"[1, 3]",True,hw,orthogonal,0.13025
76,0.05310269817709923,24,1,relu,group,diff,[1],False,hw,orthogonal,0.13025
