rank,score,dim,kernel,act,norm,feature_mode,scales,gram_center,gram_norm,init,scale_factor
1,0.07694465667009354,40,1,leaky,group,diff,"[1, 2]",False,chw,orthogonal,0.13025
2,0.07497617602348328,40,1,leaky,group,diff,[1],False,chw,orthogonal,0.13025
3,0.074387326836586,64,1,leaky,group,diff,[1],True,chw,orthogonal,0.13025
4,0.06919427216053009,40,1,leaky,group,diff,[1],False,chw,orthogonal,0.13025
5,0.06876528263092041,56,1,leaky,group,diff,"[1, 2]",True,chw,orthogonal,0.13025
6,0.06847132742404938,56,1,leaky,group,diff,[1],False,chw,orthogonal,0.13025
7,0.06794848293066025,64,1,leaky,group,diff,"[1, 2]",True,chw,orthogonal,0.13025
8,0.06700673699378967,48,1,leaky,group,diff,[1],False,chw,orthogonal,0.13025
9,0.06700411438941956,56,1,leaky,group,diff,[1],False,chw,orthogonal,0.13025
10,0.06689760088920593,48,1,leaky,group,diff,"[1, 2]",True,chw,orthogonal,0.13025
11,0.06671637296676636,48,1,leaky,group,diff,[1],True,chw,orthogonal,0.13025
12,0.06555796414613724,56,1,leaky,group,diff,[1],False,chw,orthogonal,0.13025
13,0.06429997086524963,48,1,leaky,group,diff,[1],False,chw,orthogonal,0.13025
14,0.06403438746929169,40,1,leaky,group,diff,"[1, 2]",False,chw,orthogonal,0.13025
15,0.06354790180921555,40,1,leaky,group,diff,"[1, 2]",True,chw,orthogonal,0.13025
16,0.06315001100301743,56,1,leaky,group,diff,[1],True,chw,orthogonal,0.13025
17,0.0622217170894146,56,1,leaky,group,diff,"[1, 2]",True,chw,orthogonal,0.13025
18,0.061969175934791565,48,1,leaky,group,diff,[1],True,chw,orthogonal,0.13025
19,0.06129145622253418,40,1,leaky,group,diff,[1],True,chw,orthogonal,0.13025
20,0.06072894111275673,64,1,leaky,group,diff,"[1, 2]",True,chw,orthogonal,0.13025
21,0.06044348329305649,40,1,leaky,group,diff,[1],False,chw,orthogonal,0.13025
22,0.0586429201066494,64,1,leaky,group,diff,[1],True,chw,orthogonal,0.13025
23,0.05784254148602486,64,1,leaky,group,diff,"[1, 2]",False,chw,orthogonal,0.13025
24,0.057566698640584946,56,1,leaky,group,diff,"[1, 2]",False,chw,orthogonal,0.13025
25,0.05706598982214928,64,1,leaky,group,diff,[1],True,chw,orthogonal,0.13025
26,0.056991711258888245,64,1,leaky,group,diff,[1],False,chw,orthogonal,0.13025
27,0.056958094239234924,40,1,leaky,group,diff,"[1, 2]",True,chw,orthogonal,0.13025
28,0.056249964982271194,56,1,leaky,group,diff,"[1, 2]",False,chw,orthogonal,0.13025
29,0.055772095918655396,48,1,leaky,group,diff,[1],False,chw,orthogonal,0.13025
30,0.05499638244509697,56,1,leaky,group,diff,"[1, 2]",False,chw,orthogonal,0.13025
31,0.05494779720902443,48,1,leaky,group,diff,"[1, 2]",True,chw,orthogonal,0.13025
32,0.05428053066134453,64,1,leaky,group,diff,[1],False,chw,orthogonal,0.13025
33,0.054191142320632935,40,1,leaky,group,diff,[1],True,chw,orthogonal,0.13025
34,0.05340181291103363,40,1,leaky,group,diff,"[1, 2]",True,chw,orthogonal,0.13025
35,0.052015796303749084,48,1,leaky,group,diff,"[1, 2]",False,chw,orthogonal,0.13025
36,0.0518665574491024,64,1,leaky,group,diff,"[1, 2]",False,chw,orthogonal,0.13025
37,0.05139613151550293,64,1,leaky,group,diff,"[1, 2]",True,chw,orthogonal,0.13025
38,0.051260076463222504,64,1,leaky,group,diff,"[1, 2]",False,chw,orthogonal,0.13025
39,0.05124523490667343,56,1,leaky,group,diff,"[1, 2]",True,chw,orthogonal,0.13025
40,0.051014259457588196,40,1,leaky,group,diff,"[1, 2]",False,chw,orthogonal,0.13025
41,0.05013520270586014,48,1,leaky,group,diff,"[1, 2]",False,chw,orthogonal,0.13025
42,0.05011614412069321,56,1,leaky,group,diff,[1],True,chw,orthogonal,0.13025
43,0.04946226626634598,40,1,leaky,group,diff,[1],True,chw,orthogonal,0.13025
44,0.04840291291475296,64,1,leaky,group,diff,[1],False,chw,orthogonal,0.13025
45,0.047057926654815674,48,1,leaky,group,diff,[1],True,chw,orthogonal,0.13025
46,0.04315223917365074,48,1,leaky,group,diff,"[1, 2]",True,chw,orthogonal,0.13025
47,0.04130703955888748,56,1,leaky,group,diff,[1],True,chw,orthogonal,0.13025
48,0.03327108174562454,48,1,leaky,group,diff,"[1, 2]",False,chw,orthogonal,0.13025
