src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,Hayao,0.jpg,Hayao_0_to_Hayao.jpg,0.0021819957,0.7646274566650391,0.0910775363445282,0.865247368812561,0.9980678,N/A,N/A
Hayao,cezanne,0.jpg,Hayao_0_to_cezanne.jpg,0.4259102,0.8013213872909546,0.46738553047180176,0.5681344270706177,0.73824537,N/A,N/A
Hayao,monet,0.jpg,Hayao_0_to_monet.jpg,0.43393868,0.8106951713562012,0.4588969945907593,0.5449851751327515,0.76233417,N/A,N/A
Hayao,photo,0.jpg,Hayao_0_to_photo.jpg,0.4285462,0.8467319011688232,0.5618525147438049,0.6896498799324036,0.78518105,N/A,N/A
Hayao,vangogh,0.jpg,Hayao_0_to_vangogh.jpg,0.43371227,0.7968398928642273,0.5378426313400269,0.6310164928436279,0.6888548,N/A,N/A
Hayao,Hayao,1000.jpg,Hayao_1000_to_Hayao.jpg,0.003191204,0.7456204295158386,0.05444580316543579,0.8669493794441223,0.99779236,N/A,N/A
Hayao,cezanne,1000.jpg,Hayao_1000_to_cezanne.jpg,0.4537931,0.7723025679588318,0.46886512637138367,0.5570372939109802,0.7462776,N/A,N/A
Hayao,monet,1000.jpg,Hayao_1000_to_monet.jpg,0.42912534,0.7919577956199646,0.3716456890106201,0.4830015301704407,0.84118474,N/A,N/A
Hayao,photo,1000.jpg,Hayao_1000_to_photo.jpg,0.41776884,0.8189314007759094,0.5661572813987732,0.6457454562187195,0.8071156,N/A,N/A
Hayao,vangogh,1000.jpg,Hayao_1000_to_vangogh.jpg,0.42507306,0.7856380939483643,0.4897405505180359,0.6025606393814087,0.7594876,N/A,N/A
Hayao,Hayao,1001.jpg,Hayao_1001_to_Hayao.jpg,0.0023570736,0.7298858761787415,-0.08662731945514679,0.8830330967903137,0.999622,N/A,N/A
Hayao,cezanne,1001.jpg,Hayao_1001_to_cezanne.jpg,0.48402092,0.7538350820541382,0.4952346980571747,0.5845692753791809,0.7288209,N/A,N/A
Hayao,monet,1001.jpg,Hayao_1001_to_monet.jpg,0.47174847,0.7668591141700745,0.27505290508270264,0.4105672836303711,0.78941184,N/A,N/A
Hayao,photo,1001.jpg,Hayao_1001_to_photo.jpg,0.47878563,0.7763611078262329,0.4185928702354431,0.5311444997787476,0.792059,N/A,N/A
Hayao,vangogh,1001.jpg,Hayao_1001_to_vangogh.jpg,0.47917968,0.8088623285293579,0.475976824760437,0.6017364263534546,0.7641269,N/A,N/A
Hayao,Hayao,1006.jpg,Hayao_1006_to_Hayao.jpg,0.00257842,0.7352359890937805,0.2036833018064499,0.8835729956626892,0.9993566,N/A,N/A
Hayao,cezanne,1006.jpg,Hayao_1006_to_cezanne.jpg,0.4657958,0.741810142993927,0.49385446310043335,0.5480307340621948,0.7117065,N/A,N/A
Hayao,monet,1006.jpg,Hayao_1006_to_monet.jpg,0.4710704,0.7717219591140747,0.46530604362487793,0.4671875834465027,0.66791296,N/A,N/A
Hayao,photo,1006.jpg,Hayao_1006_to_photo.jpg,0.4354356,0.7810114026069641,0.4659977853298187,0.5411223769187927,0.78232694,N/A,N/A
Hayao,vangogh,1006.jpg,Hayao_1006_to_vangogh.jpg,0.45324975,0.783435583114624,0.47550877928733826,0.5747499465942383,0.7629005,N/A,N/A
Hayao,Hayao,1007.jpg,Hayao_1007_to_Hayao.jpg,0.0027708823,0.7422534823417664,0.12070934474468231,0.8566195368766785,0.99821186,N/A,N/A
Hayao,cezanne,1007.jpg,Hayao_1007_to_cezanne.jpg,0.4202876,0.7717937231063843,0.5916253328323364,0.6200844049453735,0.6724028,N/A,N/A
Hayao,monet,1007.jpg,Hayao_1007_to_monet.jpg,0.40629,0.7905838489532471,0.4580819606781006,0.49807265400886536,0.7259753,N/A,N/A
Hayao,photo,1007.jpg,Hayao_1007_to_photo.jpg,0.38421884,0.8277263045310974,0.6900061964988708,0.7088201642036438,0.60933626,N/A,N/A
Hayao,vangogh,1007.jpg,Hayao_1007_to_vangogh.jpg,0.40044552,0.7821901440620422,0.29648929834365845,0.5022397041320801,0.8575585,N/A,N/A
Hayao,Hayao,1008.jpg,Hayao_1008_to_Hayao.jpg,0.0015257765,0.7095841765403748,-0.043365515768527985,0.8816148638725281,0.99833906,N/A,N/A
Hayao,cezanne,1008.jpg,Hayao_1008_to_cezanne.jpg,0.5433577,0.7357234358787537,0.46463316679000854,0.5055473446846008,0.6432549,N/A,N/A
Hayao,monet,1008.jpg,Hayao_1008_to_monet.jpg,0.55064946,0.7703261375427246,0.5576307773590088,0.5614345073699951,0.6559613,N/A,N/A
Hayao,photo,1008.jpg,Hayao_1008_to_photo.jpg,0.50535834,0.7919017672538757,0.558273434638977,0.6097882390022278,0.71381235,N/A,N/A
Hayao,vangogh,1008.jpg,Hayao_1008_to_vangogh.jpg,0.5287137,0.7565762996673584,0.5722256302833557,0.6255938410758972,0.64598036,N/A,N/A
Hayao,Hayao,1009.jpg,Hayao_1009_to_Hayao.jpg,0.0015061852,0.7092154622077942,0.09206975251436234,0.8764291405677795,0.9992305,N/A,N/A
Hayao,cezanne,1009.jpg,Hayao_1009_to_cezanne.jpg,0.5204631,0.7354658246040344,0.5849615335464478,0.6334398984909058,0.6500006,N/A,N/A
Hayao,monet,1009.jpg,Hayao_1009_to_monet.jpg,0.5188885,0.7596827745437622,0.4403250217437744,0.4737476110458374,0.6700103,N/A,N/A
Hayao,photo,1009.jpg,Hayao_1009_to_photo.jpg,0.5454459,0.7865039110183716,0.6373909711837769,0.6558628082275391,0.6375102,N/A,N/A
Hayao,vangogh,1009.jpg,Hayao_1009_to_vangogh.jpg,0.5063931,0.758990466594696,0.45099425315856934,0.5858722925186157,0.76675475,N/A,N/A
Hayao,Hayao,1012.jpg,Hayao_1012_to_Hayao.jpg,0.0018002124,0.7221528887748718,0.08625997602939606,0.8852788209915161,0.9996725,N/A,N/A
Hayao,cezanne,1012.jpg,Hayao_1012_to_cezanne.jpg,0.5017605,0.7371213436126709,0.5098622441291809,0.581218957901001,0.6883,N/A,N/A
